001813104,0.12211403,0.1252604,4.4948075E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.12467797,0.13403162,0.0013362361,0.0,0.0,0.0,0.0,0.0,0.0
03304B300,0.26197183,0.25499755,-9.963257E-4,0.0,0.0,0.0,NaN,0.285445,NaN,0.12704946,0.1631971,0.0051639485,0.0,0.0,0.0,NaN,0.13155214,NaN
G6359F103,0.14634883,0.14962316,4.6776023E-4,0.08359012,0.11616033,0.0036189125,0.09411687,0.24526954,0.02159324,0.1469708,0.10567046,-0.0059000477,0.113164954,0.10962819,-3.9297342E-4,0.07900676,0.11896735,0.005708655
035250109,0.35010943,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.39434698,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
381119106,0.00205407,0.0017871028,-3.8138158E-5,0.0,0.0,0.0,NaN,5.530239E-4,NaN,0.08470967,0.09190785,0.0010283121,0.0,0.0,0.0,NaN,0.100454986,NaN
038196101,0.1536932,0.16947632,0.0022547308,0.0,0.0,0.0,0.0,0.0,0.0,0.29168704,0.3232616,0.0045106495,0.0,0.0,0.0,0.0,0.0,0.0
038213104,0.10249323,0.01591543,-0.012368256,0.0,0.0,0.0,0.0,0.0,0.0,0.26698762,0.26647705,-7.293905E-5,0.0,0.0,0.0,0.0,0.0,0.0
001937101,0.36855313,0.3570327,-0.001645778,0.0,0.0,0.0,0.0,0.0,0.0,0.42780197,0.41440636,-0.0019136582,0.0,0.0,0.0,0.0,0.0,0.0
G04397108,0.28873664,0.21743071,-0.010186561,0.0,0.0,0.0,0.0,0.0,0.0,0.36813074,0.35358006,-0.0020786694,0.0,0.0,0.0,0.0,0.0,0.0
90341G103,0.1485124,0.15454751,8.621599E-4,0.0,0.0,0.0,NaN,0.2599862,NaN,0.12081806,0.12614007,7.6028705E-4,0.0,0.0,0.0,NaN,0.16593744,NaN
042384107,0.19140254,0.20767911,0.002325224,0.20167159,NaN,NaN,0.0,0.0,0.0,0.27466926,0.26331094,-0.0016226172,0.2611373,NaN,NaN,0.0,0.0,0.0
G05330108,0.005498896,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.12638909,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
04544X300,0.09396012,0.10499985,0.0013799658,0.0,0.0,0.0,0.0,0.0,0.0,0.1054912,0.112268366,8.471459E-4,0.0,0.0,0.0,0.0,0.0,0.0
04648X107,0.27617273,0.3203032,0.0063043535,0.0,0.0,0.0,0.0,0.0,0.0,0.24060915,0.18030597,-0.00861474,0.0,0.0,0.0,0.0,0.0,0.0
045919107,0.014858723,0.10028539,0.01220381,0.0,0.0,0.0,0.0,0.0,0.0,0.17129993,0.18668863,0.0021983853,0.0,0.0,0.0,0.0,0.0,0.0
04649A106,0.02843379,0.07006632,0.0059475037,0.0,0.0,0.0,0.0,0.0,0.0,0.13023992,0.16387449,0.004804939,0.0,0.0,0.0,0.0,0.0,0.0
37990V204,0.41082105,0.4840385,0.010459636,0.0,0.0,0.0,0.0,0.0,0.0,0.26398456,0.32660317,0.008945516,0.0,0.0,0.0,0.0,0.0,0.0
046613105,0.31849,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
050727106,0.20503451,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.1406838,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
05164B106,0.121266484,0.1440238,0.003251046,0.0,0.0,0.0,0.0,0.0,0.0,0.29044113,0.2965459,8.721096E-4,0.0,0.0,0.0,0.0,0.0,0.0
05873K108,0.52654606,0.75832915,0.03311187,0.0,0.0,0.0,0.0,0.0,0.0,0.18792209,0.16386239,-0.0034370997,0.0,0.0,0.0,0.0,0.0,0.0
069744100,0.28712434,0.15634651,-0.018682545,0.0,0.0,0.0,0.0,0.0,0.0,0.3182683,0.25424603,-0.009146039,0.0,0.0,0.0,0.0,0.0,0.0
074002205,0.4400011,0.453922,0.0019887004,0.0,0.0,0.0,0.0,0.0,0.0,0.3282844,0.35131386,0.003289921,0.0,0.0,0.0,0.0,0.0,0.0
077266104,0.20810676,0.16404279,-0.006294853,0.0,0.0,0.0,0.0,0.0,0.0,0.1960823,0.23263061,0.005221188,0.0,0.0,0.0,0.0,0.0,0.0
087509105,0.19842915,0.19102482,-0.001057761,0.1811096,NaN,NaN,0.0,0.0,0.0,0.24167071,0.23007166,-0.001657007,0.24868439,NaN,NaN,0.0,0.0,0.0
091250100,0.19055502,0.21269447,0.0031627777,0.0,0.0,0.0,0.0,0.0,0.0,0.2246797,0.22940247,6.74682E-4,0.0,0.0,0.0,0.0,0.0,0.0
055607105,0.1974649,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.24697232,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
098904204,0.048621353,0.053435266,6.877019E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.65565693,0.6535262,-3.043924E-4,0.0,0.0,0.0,0.0,0.0,0.0
099541203,0.22821231,0.24825329,0.0028629962,0.0,0.0,0.0,0.0,0.0,0.0,0.24499533,0.22095598,-0.003434192,0.0,0.0,0.0,0.0,0.0,0.0
100578103,0.060074702,0.11559466,0.007931423,0.0,0.0,0.0,0.0,0.0,0.0,0.40706298,0.42235968,0.0021852425,0.0,0.0,0.0,0.0,0.0,0.0
104499207,0.6463549,0.78482157,0.01978095,0.5161561,NaN,NaN,0.0,0.0,0.0,0.57968014,0.5695777,-0.0014432073,0.57706994,NaN,NaN,0.0,0.0,0.0
105423404,0.7725832,0.5532022,-0.03134014,0.37599984,NaN,NaN,0.0,0.0,0.0,0.33763808,0.31721434,-0.0029176772,0.3263099,NaN,NaN,0.0,0.0,0.0
105425102,NaN,0.29057443,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.31848246,NaN,0.0,0.0,0.0,0.0,0.0,0.0
106702103,NaN,0.26173565,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.32411736,NaN,0.0,0.0,0.0,0.0,0.0,0.0
119003101,0.12120428,0.09923068,-0.003139086,0.0,0.0,0.0,0.0,0.0,0.0,0.13077967,0.14392065,0.0018772824,0.0,0.0,0.0,0.0,0.0,0.0
120084108,0.2673343,0.31478688,0.006778938,0.0,0.0,0.0,0.0,0.0,0.0,0.4532769,0.46928284,0.002286562,0.0,0.0,0.0,0.0,0.0,0.0
120113105,0.46310696,0.494816,0.0045298636,0.0,0.0,0.0,0.0,0.0,0.0,0.4710997,0.5196512,0.0069359243,0.0,0.0,0.0,0.0,0.0,0.0
121693105,0.21243042,0.2855582,0.010446825,0.0,0.0,0.0,0.0,0.0,0.0,0.28672436,0.162445,-0.017754195,0.0,0.0,0.0,0.0,0.0,0.0
123164105,0.26783255,0.2452831,-0.00322135,0.0,0.0,0.0,0.0,0.0,0.0,0.39073956,0.36136776,-0.004195971,0.0,0.0,0.0,0.0,0.0,0.0
12476P203,0.015311991,0.013712025,-2.2856651E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.13430545,0.1281497,-8.79392E-4,0.0,0.0,0.0,0.0,0.0,0.0
128787108,0.67057824,0.5875686,-0.011858523,0.5599757,NaN,NaN,0.0,0.0,0.0,0.5874765,0.60206425,0.0020839658,0.57037735,NaN,NaN,0.0,0.0,0.0
129915203,0.03733671,0.0410036,5.238413E-4,0.012048193,NaN,NaN,0.0,0.0,0.0,0.18198474,0.13210592,-0.0071255458,0.15196763,NaN,NaN,0.0,0.0,0.0
140909102,0.3483689,0.45948172,0.015873257,0.0,0.0,0.0,0.0,0.0,0.0,0.2099403,0.23409526,0.0034507087,0.0,0.0,0.0,0.0,0.0,0.0
140777103,NaN,0.19219626,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.2599197,NaN,0.0,0.0,0.0,0.0,0.0,0.0
141602300,0.32349288,0.3081195,-0.002196197,0.0,0.0,0.0,0.0,0.0,0.0,0.48305473,0.5402614,0.00817238,0.0,0.0,0.0,0.0,0.0,0.0
141649301,0.24643779,0.2634026,0.002423546,0.0,0.0,0.0,0.41081014,0.45401692,0.006172397,0.24332078,0.22982834,-0.0019274907,0.0,0.0,0.0,0.29903862,0.33534044,0.0051859743
141706309,0.12495604,0.09373862,-0.004459631,0.0,0.0,0.0,0.0,0.0,0.0,0.18009499,0.07778013,-0.014616408,0.0,0.0,0.0,0.0,0.0,0.0
143436400,0.16591327,0.13704796,-0.0041236156,0.15685266,NaN,NaN,0.23617925,0.22527544,-0.0015576865,0.18705642,0.1532807,-0.0048251026,0.124635644,NaN,NaN,0.17989683,0.16716081,-0.0018194318
111572103,0.31414506,0.3047696,-0.0013393505,0.3020559,0.3105647,0.0014181336,0.32530025,0.29130492,-0.0048564756,0.37418443,0.38211253,0.0011325862,0.3856159,0.39773837,0.0020204138,0.4110414,0.39117774,-0.0028376665
148710106,0.18337576,0.3231648,0.019969862,0.0,0.0,0.0,0.0,0.0,0.0,0.5753425,0.5894202,0.0020111033,0.0,0.0,0.0,0.0,0.0,0.0
15115M101,0.0087137045,0.018904587,0.0014558404,0.0,0.0,0.0,0.0,0.0,0.0,0.34443417,0.33119807,-0.0018908723,0.0,0.0,0.0,0.0,0.0,0.0
125185108,0.24998243,0.28028825,0.0043294025,0.2774662,NaN,NaN,0.0,0.0,0.0,0.36463535,0.34190097,-0.0032477677,0.32383966,NaN,NaN,0.0,0.0,0.0
158496109,0.30335802,0.19394642,-0.015630228,0.0,0.0,0.0,0.9968252,0.83126986,-0.023650765,0.3499161,0.18682146,-0.023299234,0.0,0.0,0.0,0.92563486,0.550817,-0.053545408
16115Q308,0.17987676,0.25267994,0.0104004545,0.0,0.0,0.0,0.0,0.0,0.0,0.24212351,0.27511004,0.0047123604,0.0,0.0,0.0,0.0,0.0,0.0
847807104,0.7045272,0.46158034,-0.034706693,0.9193541,0.48729348,-0.04320606,0.7088149,0.3277737,-0.05443446,0.17204678,0.141535,-0.0043588257,0.15362185,0.14797811,-5.6437403E-4,0.20193304,0.27778438,0.010835906
559079207,0.26499388,0.34654224,0.011649766,0.0,0.0,0.0,0.18885316,0.25256616,0.009101857,0.480359,0.37660325,-0.014822249,0.0,0.0,0.0,0.5767022,0.5068136,-0.009984084
163893209,NaN,0.22519583,NaN,0.0,0.0,0.0,NaN,0.23343633,NaN,NaN,0.28113106,NaN,0.0,0.0,0.0,NaN,0.24760045,NaN
165159104,0.22959073,0.24232431,0.0018190827,0.0,0.0,0.0,0.2774524,0.21363232,-0.009117156,0.19256051,0.22901864,0.005208305,0.0,0.0,0.0,0.26368406,0.23491473,-0.004109904
168710101,0.30734843,0.33439833,0.0038642713,0.0,0.0,0.0,0.0,0.0,0.0,0.4120551,0.5158109,0.014822258,0.0,0.0,0.0,0.0,0.0,0.0
170032809,0.24626714,0.23786783,-0.0011999011,0.0,0.0,0.0,0.21993804,0.38742757,0.023927076,0.21179867,0.15373494,-0.008294819,0.0,0.0,0.0,0.16850112,0.17011908,2.3113617E-4
12542A206,0.7813437,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.1863478,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
172585101,0.4992622,0.47444186,-0.0035457653,0.696569,0.7780553,0.006790524,NaN,0.8673118,NaN,0.7909904,0.81952864,0.0040768897,0.93363863,0.9741714,0.0033777307,NaN,0.8248213,NaN
172737108,0.8180934,0.7694698,-0.0069462317,0.0,0.0,0.0,0.0,0.0,0.0,0.60949636,0.683847,0.010621523,0.0,0.0,0.0,0.0,0.0,0.0
180461105,0.05369274,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.27473393,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
182728204,0.057198897,0.0727349,0.002219429,0.0,0.0,0.0,0.0,0.0,0.0,0.1354234,0.12795204,-0.0010673383,0.0,0.0,0.0,0.0,0.0,0.0
192481208,0.04382531,0.03693568,-9.842329E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.09065211,0.08412083,-9.330394E-4,0.0,0.0,0.0,0.0,0.0,0.0
194830204,0.31980312,0.270529,-0.0070391595,0.0,0.0,0.0,0.0,0.0,0.0,0.33040622,0.30583486,-0.0035101941,0.0,0.0,0.0,0.0,0.0,0.0
200334100,0.12796208,NaN,NaN,0.082571805,NaN,NaN,0.0,0.0,0.0,0.23288701,NaN,NaN,0.21183133,NaN,NaN,0.0,0.0,0.0
20452C104,0.07730616,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.82917535,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
206814105,0.2923971,0.31139332,0.002713744,0.0,0.0,0.0,0.0,0.0,0.0,0.34199548,0.2986066,-0.0061984104,0.0,0.0,0.0,0.0,0.0,0.0
209232107,0.6110339,0.57441384,-0.00523144,0.0,0.0,0.0,0.0,0.0,0.0,0.4692137,0.44490948,-0.0034720302,0.0,0.0,0.0,0.0,0.0,0.0
21036U206,0.440094,0.47201455,0.004560079,0.40671086,NaN,NaN,NaN,0.44680297,NaN,0.33669773,0.26165882,-0.010719844,0.27189,NaN,NaN,NaN,0.3238752,NaN
21099Y004,0.33883327,0.31820488,-0.0029469132,0.2729421,0.35903683,0.0071745613,0.0,0.0,0.0,0.28442144,0.346742,0.008902937,0.3116778,0.31929442,6.3471746E-4,0.0,0.0,0.0
211496104,0.07952655,0.09716559,0.002519863,0.0,0.0,0.0,0.0,0.0,0.0,0.17074677,0.19053377,0.0028267142,0.0,0.0,0.0,0.0,0.0,0.0
211914403,0.14751127,0.116623476,-0.0044125426,0.0,0.0,0.0,0.0,0.0,0.0,0.2893576,0.27359936,-0.002251178,0.0,0.0,0.0,0.0,0.0,0.0
216245100,0.4866116,0.66423124,0.022202455,0.47379875,0.60851306,0.0192449,0.4923705,NaN,NaN,0.7303254,0.7478556,0.0021912754,0.7275289,0.71575886,-0.0016814385,0.7485027,NaN,NaN
218103109,0.22340825,0.33316138,0.015679019,0.0,0.0,0.0,0.0,0.0,0.0,0.33629444,0.42517272,0.012696897,0.0,0.0,0.0,0.0,0.0,0.0
22161G103,0.081450365,0.08772557,8.964581E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.09065211,0.08412077,-9.330479E-4,0.0,0.0,0.0,0.0,0.0,0.0
222814204,0.024265163,0.057533514,0.0047526215,0.0,0.0,0.0,0.17852707,0.2631141,0.01208386,0.14319062,0.124369144,-0.0026887825,0.0,0.0,0.0,0.15076302,0.18674988,0.0051409793
228439105,0.16741692,0.13006574,-0.0053358823,0.0,0.0,0.0,0.0,0.0,0.0,0.2771848,0.3055315,0.004049527,0.0,0.0,0.0,0.0,0.0,0.0
228622106,0.25292528,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.20223407,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
229070107,NaN,0.437298,NaN,0.24692853,NaN,NaN,0.0,0.0,0.0,NaN,0.4382013,NaN,0.40847734,NaN,NaN,0.0,0.0,0.0
229241104,0.08064022,0.11937495,0.0048418418,0.0,0.0,0.0,0.11022247,0.07706842,-0.0047362926,0.08087262,0.08075299,-1.4953315E-5,0.0,0.0,0.0,0.086440794,0.0939316,0.0010701151
126419100,0.21311747,0.24537706,0.0046085143,0.0,0.0,0.0,0.0,0.0,0.0,0.14019975,0.12640469,-0.0019707233,0.0,0.0,0.0,0.0,0.0,0.0
23380G106,0.16591802,0.09976618,-0.009450263,0.0,0.0,0.0,0.0,0.0,0.0,0.35670117,0.28481475,-0.010269488,0.0,0.0,0.0,0.0,0.0,0.0
234050102,0.16230339,0.21625152,0.0077068764,0.0,0.0,0.0,0.0,0.0,0.0,0.30094537,0.32726455,0.0037598822,0.0,0.0,0.0,0.0,0.0,0.0
234053106,0.73520344,0.77268803,0.005354941,0.0,0.0,0.0,0.0,0.0,0.0,0.631844,0.50822955,-0.017659204,0.0,0.0,0.0,0.0,0.0,0.0
235774106,0.24036877,0.22656234,-0.0019723475,0.0,0.0,0.0,0.0,0.0,0.0,0.32091424,0.27462387,-0.0066129095,0.0,0.0,0.0,0.0,0.0,0.0
235825205,0.2011023,0.26688322,0.009397275,0.0,0.0,0.0,0.0,0.0,0.0,0.3119015,0.3039549,-0.0011352301,0.0,0.0,0.0,0.0,0.0,0.0
240028308,0.4035383,0.34549978,-0.008291215,0.0,0.0,0.0,0.0,0.0,0.0,0.38212687,0.37643903,-8.125476E-4,0.0,0.0,0.0,0.0,0.0,0.0
233162502,0.13411827,0.2887853,0.022095291,0.0,0.0,0.0,0.16412641,0.2578825,0.013393728,0.34921876,0.40176716,0.0075069154,0.0,0.0,0.0,0.4494197,0.42086866,-0.00407872
241209105,0.11526787,0.07991493,-0.0050504208,0.0,0.0,0.0,0.0,0.0,0.0,0.15543292,0.3009782,0.020792184,0.0,0.0,0.0,0.0,0.0,0.0
243458106,0.347756,0.3704361,0.003240015,0.0,0.0,0.0,0.0,0.0,0.0,0.3344119,0.20257375,-0.018834021,0.0,0.0,0.0,0.0,0.0,0.0
247361702,0.1379193,0.16701068,0.0041559106,0.0,0.0,0.0,0.15875405,0.14984444,-0.0012728019,0.31242946,0.29191768,-0.0029302537,0.0,0.0,0.0,0.2748709,0.2794487,6.539694E-4
255374100,0.091108195,0.08710235,-5.7226315E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.16689032,0.15773596,-0.0013077663,0.0,0.0,0.0,0.0,0.0,0.0
255402406,0.10217173,0.21412893,0.015993886,0.0,0.0,0.0,0.0,0.0,0.0,0.20373021,0.24088223,0.005307432,0.0,0.0,0.0,0.0,0.0,0.0
344822101,0.27546793,0.2557451,-0.0028175456,0.47114196,0.4849066,0.0022941083,0.5880006,0.4679895,-0.017144442,0.65840316,0.62035245,-0.005435816,0.6225957,0.6083245,-0.0023785334,0.57497853,0.66765565,0.013239588
261528301,NaN,0.38278952,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.24753293,NaN,0.0,0.0,0.0,0.0,0.0,0.0
262175102,0.9149017,0.8086231,-0.015182657,0.0,0.0,0.0,0.0,0.0,0.0,0.58371574,0.63048166,0.006680846,0.0,0.0,0.0,0.0,0.0,0.0
262497308,0.28425598,0.27135906,-0.0018424179,0.0,0.0,0.0,0.0,0.0,0.0,0.29395908,0.28208017,-0.0016969868,0.0,0.0,0.0,0.0,0.0,0.0
265903104,0.2620601,0.23724912,-0.0035444263,0.0,0.0,0.0,0.0,0.0,0.0,0.3029223,0.30366486,1.06079235E-4,0.0,0.0,0.0,0.0,0.0,0.0
267575108,0.24477714,0.23260498,-0.0017388804,0.0,0.0,0.0,0.0,0.0,0.0,0.30700883,0.26407596,-0.0061332667,0.0,0.0,0.0,0.0,0.0,0.0
269514204,0.86377656,0.8309477,-0.0046898383,0.0,0.0,0.0,0.84636986,NaN,NaN,0.73742104,0.78137785,0.0062795454,0.0,0.0,0.0,0.62756336,NaN,NaN
269524104,0.20366842,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.28507516,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
269803102,0.35838637,0.40981936,0.007347571,0.37509745,NaN,NaN,0.0,0.0,0.0,0.31568518,0.30468324,-0.0015717064,0.34859994,NaN,NaN,0.0,0.0,0.0
071625107,0.33966517,0.4133892,0.010532005,0.0,0.0,0.0,0.0,0.0,0.0,0.53612405,0.4891671,-0.0067081368,0.0,0.0,0.0,0.0,0.0,0.0
279862106,0.030950584,0.06670658,0.0044695,0.0,0.0,0.0,0.0,0.0,0.0,0.09769121,0.074773625,-0.002864698,0.0,0.0,0.0,0.0,0.0,0.0
280875303,0.43723834,0.40036178,-0.0052680797,0.4494399,0.41153035,-0.0054156524,0.5187411,NaN,NaN,0.56473726,0.5415759,-0.0033087644,0.57517684,0.5238448,-0.007333151,0.5625566,NaN,NaN
281067306,0.19500007,0.27969468,0.01209923,0.37090084,NaN,NaN,0.48407385,0.62693745,0.020409087,0.1026167,0.10251155,-1.5021435E-5,0.110747665,NaN,NaN,0.10461555,0.10156175,-4.3625705E-4
26874E107,0.17344017,0.24219768,0.009822501,0.0,0.0,0.0,0.0,0.0,0.0,0.33069476,0.21729392,-0.016200121,0.0,0.0,0.0,0.0,0.0,0.0
291087203,0.94705313,0.872412,-0.010663016,0.0,0.0,0.0,1.3298912,0.46773362,-0.12316537,0.30834395,0.38080415,0.010351458,0.0,0.0,0.0,0.35401493,0.3697445,0.0022470823
29255U104,0.3955346,0.5713384,0.02511483,0.0,0.0,0.0,0.0,0.0,0.0,0.19591743,0.21237914,0.0023516736,0.0,0.0,0.0,0.0,0.0,0.0
535763106,1.1475763,0.10029018,-0.14961231,0.0,0.0,0.0,0.0,0.0,0.0,0.6547605,0.6212239,-0.004790936,0.0,0.0,0.0,0.0,0.0,0.0
57685E200,0.5304403,0.4148636,-0.016510954,0.0,0.0,0.0,0.0,0.0,0.0,0.21412174,0.19137192,-0.0032499752,0.0,0.0,0.0,0.0,0.0,0.0
295866107,0.42819342,0.43428293,8.699298E-4,0.57011324,NaN,NaN,0.0,0.0,0.0,0.46012306,0.47020158,0.0014397885,0.51982147,NaN,NaN,0.0,0.0,0.0
297862104,0.03562922,0.13959391,0.014852099,0.0,0.0,0.0,0.0,0.0,0.0,0.5243048,0.48724994,-0.0052935523,0.0,0.0,0.0,0.0,0.0,0.0
299209106,0.32250786,0.47930232,0.022399208,0.37958866,NaN,NaN,0.0,0.0,0.0,0.55941916,0.5800005,0.002940195,0.59188,NaN,NaN,0.0,0.0,0.0
