911,35241Q107,0.28226542,3440,10,1,DURING
4960,470737107,0.5165885,5331,55,1,DURING
730,35241Q107,0.33638626,3440,8,1,DURING
2922,35241Q107,0.39511663,3440,32,1,DURING
3742,023426703,0.13222863,3420,41,1,DURING
5052,470737107,0.53832287,5331,56,1,DURING
3012,35241Q107,0.34952664,3440,33,1,DURING
4473,281067306,0.35664213,1311,49,1,DURING
1277,35241Q107,0.34106496,3440,14,1,DURING
4595,470737107,0.556011,5331,51,1,DURING
3560,023426703,0.12755191,3420,39,1,DURING
5144,441759107,0.30797598,5940,57,1,DURING
4779,470737107,0.6750809,5331,53,1,DURING
3652,794004200,0.3344045,2320,40,1,DURING
5144,590436101,0.72693145,5651,57,1,DURING
4868,470737107,0.4316761,5331,54,1,DURING
1126,023006109,0.0159279,1311,13,1,DURING
1400,536257108,0.18586847,5945,16,1,DURING
638,35241Q107,0.31860763,3440,7,1,DURING
942,023006109,0.009392637,1311,11,1,DURING
850,023006109,0.008240943,1311,10,1,DURING
1126,404269201,0.54788667,5331,13,1,DURING
4383,281067306,0.37090084,1311,48,1,DURING
942,404269201,0.42281824,5331,11,1,DURING
6390,373654102,0.022677276,4812,70,1,DURING
3468,023426703,0.1303357,3420,38,1,DURING
850,404269201,0.36460078,5331,10,1,DURING
4687,470737107,0.5063385,5331,52,1,DURING
1034,404269201,0.41826275,5331,12,1,DURING
3287,889039103,0.1800238,3730,36,1,DURING
6299,69912K206,0.3424507,2670,69,1,DURING
6664,69912K206,0.30596521,2670,73,1,DURING
761,404269201,0.5375112,5331,9,1,DURING
3742,598130102,0.45649916,4512,41,1,DURING
6209,047620109,0.18174806,1600,68,1,DURING
6390,69912K206,0.30074695,2670,70,1,DURING
6574,69912K206,0.30964363,2670,72,1,DURING
6482,69912K206,0.3201302,2670,71,1,DURING
5021,527016109,0.4399413,2330,55,1,DURING
942,972218101,1.6764168,2011,11,1,DURING
1034,972218101,1.9504575,2011,12,1,DURING
3195,889039103,0.1465846,3730,35,1,DURING
761,023006109,0.01993314,1311,9,1,DURING
1916,716769203,0.27977434,3537,21,1,DURING
2007,716769203,0.309369,3537,22,1,DURING
2099,716769203,0.31654555,3537,23,1,DURING
2191,716769203,0.3006495,3537,24,1,DURING
2281,716769203,0.35027248,3537,25,1,DURING
2372,716769203,0.3824971,3537,26,1,DURING
2464,716769203,0.38621113,3537,27,1,DURING
2556,716769203,0.38420796,3537,28,1,DURING
2647,716769203,0.47608924,3537,29,1,DURING
2738,716769203,0.41463378,3537,30,1,DURING
2830,716769203,0.44552088,3537,31,1,DURING
4929,527016109,0.27660456,2330,54,1,DURING
1126,972218101,1.6414287,2011,13,1,DURING
6755,69912K206,0.27886972,2670,74,1,DURING
4838,527016109,0.3528088,2330,53,1,DURING
4077,269803102,0.34278613,3714,45,2,DURING
3012,889039103,0.17271578,3730,33,1,DURING
5052,590436101,0.46861574,5651,56,1,DURING
3742,125185108,0.2849408,3312,41,1,DURING
3560,889039103,0.13588488,3730,39,1,DURING
4108,349841304,0.059074506,8300,45,1,DURING
3226,105423404,0.37599984,4512,36,1,DURING
4748,527016109,0.29264897,2330,52,1,DURING
3803,269803102,0.3982514,3714,42,2,DURING
3103,889039103,0.1977631,3730,34,1,DURING
4169,269803102,0.39834002,3714,46,2,DURING
3895,269803102,0.38564196,3714,43,2,DURING
850,972218101,1.9306446,2011,10,1,DURING
3468,889039103,0.15789302,3730,38,1,DURING
3986,269803102,0.38521266,3714,44,2,DURING
3377,889039103,0.18561316,3730,37,1,DURING
4261,269803102,0.38025114,3714,47,2,DURING
4960,590436101,0.40546042,5651,55,1,DURING
4442,269803102,0.34991595,3714,49,2,DURING
4352,269803102,0.3846341,3714,48,2,DURING
10682,98416J118,0.20502265,3550,117,1,DURING
4534,269803102,0.4051848,3714,50,2,DURING
3833,598130102,0.40792176,4512,42,1,DURING
4868,590436101,0.36831567,5651,54,1,DURING
3833,344822101,0.4849066,2013,42,1,DURING
4779,590436101,0.65832394,5651,53,1,DURING
3711,269803102,0.3265611,3714,41,2,DURING
3742,344822101,0.48303294,2013,41,1,DURING
3652,344822101,0.51611507,2013,40,1,DURING
2922,889039103,0.15805557,3730,32,1,DURING
4017,349841304,0.04575834,8300,44,1,DURING
2830,889039103,0.13390398,3730,31,1,DURING
3195,026496208,0.15443261,8062,35,1,DURING
2647,889039103,0.2657069,3730,29,1,DURING
3925,349841304,0.043045375,8300,43,1,DURING
1095,761406107,0.42163572,3350,12,1,DURING
730,761406107,0.34810838,3350,8,1,DURING
3560,344822101,0.4623198,2013,39,1,DURING
3833,349841304,0.041576132,8300,42,1,DURING
2556,019645506,0.26807198,1381,28,1,DURING
2738,889039103,0.16588031,3730,30,1,DURING
3742,349841304,0.03976982,8300,41,1,DURING
2556,889039103,0.20066045,3730,28,1,DURING
2464,889039103,0.19968006,3730,27,1,DURING
4383,494521305,0.21287592,8351,48,1,DURING
1826,873452304,0.36629936,3730,20,1,DURING
1916,873452304,0.37214202,3730,21,1,DURING
2007,873452304,0.45358363,3730,22,1,DURING
2099,873452304,0.47303858,3730,23,1,DURING
2191,873452304,1.9801016,3730,24,1,DURING
2281,873452304,0.32703853,3730,25,1,DURING
2372,873452304,0.3500083,3730,26,1,DURING
820,761406107,0.33847564,3350,9,1,DURING
3468,344822101,0.50293887,2013,38,1,DURING
1461,761406107,0.3720408,3350,16,1,DURING
3377,344822101,0.4481672,2013,37,1,DURING
1551,761406107,0.29529014,3350,17,1,DURING
1003,761406107,0.33130696,3350,11,1,DURING
3103,026496208,0.16093938,8062,34,1,DURING
4017,872424106,0.038053762,1311,44,1,DURING
1277,761406107,0.4083518,3350,14,1,DURING
1369,761406107,0.37583008,3350,15,1,DURING
911,761406107,0.32343426,3350,10,1,DURING
1642,761406107,0.26884255,3350,18,1,DURING
1186,761406107,0.42241657,3350,13,1,DURING
820,882445109,0.04046062,1311,9,1,DURING
5964,104499207,0.4330085,5331,66,2,DURING
5964,280875303,0.3711682,5600,66,1,DURING
5875,104499207,0.7498626,5331,65,2,DURING
4473,911920106,0.30879998,1531,49,1,DURING
4383,911920106,0.34670293,1531,48,1,DURING
2007,89299Y009,0.3399919,3910,22,1,DURING
2099,89299Y009,0.28007734,3910,23,1,DURING
2191,89299Y009,0.29730982,3910,24,1,DURING
2281,89299Y009,0.21103892,3910,25,1,DURING
2372,89299Y009,0.21030149,3910,26,1,DURING
2464,89299Y009,0.33531043,3910,27,1,AFTER
2922,026496208,0.13954236,8062,32,1,DURING
6056,280875303,0.37699172,5600,67,1,DURING
7943,410315105,0.14828493,3330,87,1,DURING
3012,026496208,0.16173665,8062,33,1,DURING
4838,398189100,0.19317251,7990,53,2,DURING
5875,280875303,0.48643106,5600,65,1,DURING
8125,410315105,0.110604964,3330,89,1,DURING
4564,93369N109,0.40930706,7372,50,1,DURING
2830,026496208,0.15292911,8062,31,1,DURING
2738,026496208,0.15997836,8062,30,1,DURING
2556,026496208,0.09981037,8062,28,1,DURING
7851,410315105,0.14298046,3330,86,1,DURING
2647,026496208,0.1677601,8062,29,1,DURING
7305,143436400,0.15466137,7830,80,1,DURING
7851,45031T872,0.12996627,4813,86,1,DURING
3925,911920106,0.20971203,1531,43,1,DURING
5691,104499207,0.5451834,5331,63,2,DURING
4017,911920106,0.21844068,1531,44,1,DURING
4626,269803102,0.36929253,3714,51,2,DURING
2922,958043408,0.103007264,1389,32,1,DURING
4291,911920106,0.28864664,1531,47,1,DURING
4108,911920106,0.23041543,1531,45,1,DURING
5783,280875303,0.3599436,5600,64,1,DURING
3833,911920106,0.18731949,1531,42,1,DURING
2830,958043408,0.09286593,1389,31,1,DURING
8035,410315105,0.09498938,3330,88,1,DURING
4199,911920106,0.27745664,1531,46,1,DURING
7578,410315105,0.12223997,3330,83,1,DURING
2738,958043408,0.09760644,1389,30,1,DURING
4473,93369N109,0.448365,7372,49,1,DURING
1308,625440102,0.34034416,5040,15,1,DURING
7213,143436400,0.15904397,7830,79,1,DURING
5691,280875303,0.37199005,5600,63,1,DURING
5599,104499207,0.46764058,5331,62,2,DURING
2647,958043408,0.09536738,1389,29,1,DURING
2007,847807104,0.4791536,7812,22,1,DURING
2099,847807104,0.4784771,7812,23,1,DURING
7486,410315105,0.12152034,3330,82,1,DURING
5599,280875303,0.35153908,5600,62,1,DURING
2464,026496208,0.15127243,8062,27,1,DURING
5783,104499207,0.54028505,5331,64,2,DURING
5509,358321206,0.42958605,5731,61,1,DURING
5509,280875303,0.54734075,5600,61,1,DURING
6025,573913100,0.16440442,2750,66,1,DURING
3560,459004404,0.09542091,1531,39,1,DURING
3652,459004404,0.13157544,1531,40,1,DURING
3833,741917108,0.060594246,7011,42,1,DURING
4108,741917108,0.032823168,7011,45,1,DURING
5934,573913100,0.19135426,2750,65,1,DURING
7395,410315105,0.110383496,3330,81,1,DURING
5509,104499207,0.7251491,5331,61,2,DURING
6390,386532402,0.8185025,5411,70,1,DURING
4383,62944T105,0.24742511,1531,48,1,DURING
2464,832110100,0.12003405,2890,27,1,DURING
3683,894688100,0.34990904,2421,41,1,DURING
3772,894688100,0.3462155,2421,42,1,DURING
3864,894688100,0.4971887,2421,43,1,DURING
3956,894688100,0.46008855,2421,44,1,DURING
4048,894688100,0.37730804,2421,45,1,DURING
4138,894688100,0.56496507,2421,46,1,DURING
4230,894688100,0.59828866,2421,47,1,DURING
4322,894688100,0.5416316,2421,48,1,DURING
7305,410315105,0.36238885,3330,80,1,DURING
1916,847807104,0.50424975,7812,21,1,DURING
5844,573913100,0.19466823,2750,64,1,DURING
7578,222814204,0.08859898,4813,83,1,DURING
7670,410315105,0.088509604,3330,84,1,DURING
7760,410315105,0.09405189,3330,85,1,DURING
3468,553100108,0.7371983,1731,38,1,DURING
2372,832110100,0.095815584,2890,26,1,DURING
10317,84649R200,0.32318923,3674,113,1,DURING
4261,686285503,0.04386159,7812,47,1,DURING
2922,G3930E101,0.057487782,1381,32,1,DURING
1826,847807104,0.5906148,7812,20,1,DURING
4169,686285503,0.09752134,7812,46,1,DURING
2191,832110100,0.09547632,2890,24,1,DURING
2281,832110100,0.08402206,2890,25,1,DURING
4383,93369N109,0.41085634,7372,48,1,DURING
3772,431692102,0.39338586,5331,42,1,DURING
4048,431692102,0.6487332,5331,45,1,DURING
4077,686285503,0.105525404,7812,45,1,DURING
4564,542290408,0.07867433,3241,50,1,DURING
4656,542290408,0.07953932,3241,51,1,DURING
4138,431692102,0.40924948,5331,46,1,DURING
4748,542290408,0.06945296,3241,52,1,DURING
4383,20557T101,0.29421705,7372,48,1,DURING
4230,431692102,0.40297577,5331,47,1,DURING
4291,368145108,0.20727514,2650,47,1,DURING
3468,867071102,0.25950637,2390,38,1,DURING
3864,431692102,0.42082146,5331,43,1,DURING
4199,542290408,0.07172383,3241,46,1,DURING
4414,431692102,0.63387394,5331,49,1,DURING
4230,172585101,0.82370293,5412,47,1,DURING
4473,20557T101,0.23840807,7372,49,1,DURING
5325,104499207,0.42929873,5331,59,2,DURING
4108,542290408,0.037152126,3241,45,1,DURING
4291,20557T101,0.25306508,7372,47,1,DURING
4473,542290408,0.034867894,3241,49,1,DURING
4291,542290408,0.07886546,3241,47,1,DURING
4595,431692102,0.37668067,5331,51,1,DURING
5875,128787108,0.80254126,5331,65,1,DURING
1734,847807104,0.56420547,7812,19,1,DURING
4017,542290408,0.061850082,3241,44,1,DURING
4503,431692102,0.35812634,5331,50,1,DURING
3925,542290408,0.08196352,3241,43,1,DURING
4322,431692102,0.47432318,5331,48,1,DURING
4383,542290408,0.061421365,3241,48,1,DURING
2099,832110100,0.0928126,2890,23,1,DURING
6755,817587108,0.46017992,5399,74,1,DURING
3956,431692102,0.47141114,5331,44,1,DURING
5417,104499207,0.3893794,5331,60,2,DURING
1642,847807104,0.53751016,7812,18,1,DURING
5964,128787108,0.4778304,5331,66,1,DURING
3652,542290408,0.069509655,3241,40,1,DURING
3195,867071102,0.24143218,2390,35,1,DURING
4748,90341W108,0.34299326,4512,52,1,DURING
3287,867071102,0.23664021,2390,36,1,DURING
3833,542290408,0.07765588,3241,42,1,DURING
4138,172585101,0.7324076,5412,46,1,DURING
4656,90341W108,0.3246093,4512,51,1,DURING
3742,542290408,0.03602847,3241,41,1,DURING
2830,867071102,0.26517484,2390,31,1,DURING
4291,93369N109,0.35788846,7372,47,1,DURING
4564,90341W108,0.3150273,4512,50,1,DURING
4473,90341W108,0.30695018,4512,49,1,DURING
4383,90341W108,0.29137114,4512,48,1,DURING
3377,867071102,0.27078456,2390,37,1,DURING
2007,832110100,0.096350364,2890,22,1,DURING
4838,90341W108,0.31875592,4512,53,1,DURING
4929,90341W108,0.3301567,4512,54,1,DURING
1551,299209106,0.2947321,5211,17,1,DURING
4291,90341W108,0.30083114,4512,47,1,DURING
1551,847807104,0.48143402,7812,17,1,DURING
5509,128787108,0.7998669,5331,61,1,DURING
1916,832110100,0.13670766,2890,21,1,DURING
4048,172585101,0.6499827,5412,45,1,DURING
5691,128787108,0.5181887,5331,63,1,DURING
4199,90341W108,0.308983,4512,46,1,DURING
1461,847807104,0.89499456,7812,16,1,DURING
6056,128787108,0.58334285,5331,67,1,DURING
2099,862111200,0.20493165,3572,23,1,DURING
2281,862111200,0.20588723,3572,25,1,DURING
2191,862111200,0.20952368,3572,24,1,DURING
4017,90341W108,0.29133397,4512,44,1,DURING
2007,862111200,0.19385886,3572,22,1,DURING
4473,62944T105,0.13504043,1531,49,1,DURING
3956,172585101,0.6569157,5412,44,1,DURING
5599,128787108,0.4471671,5331,62,1,DURING
2191,410315105,0.26438364,3330,24,2,DURING
4108,90341W108,0.2977537,4512,45,1,DURING
1916,862111200,0.179722,3572,21,1,DURING
5783,128787108,0.43378478,5331,64,1,DURING
3864,172585101,0.6726514,5412,43,1,DURING
4564,62944T105,0.15923254,1531,50,1,DURING
1826,862111200,0.18353948,3572,20,1,DURING
3925,90341W108,0.31051838,4512,43,1,DURING
2281,410315105,0.27213115,3330,25,2,DURING
6664,817587108,0.36650062,5399,73,1,DURING
3772,172585101,0.75992185,5412,42,1,DURING
1734,862111200,0.18524443,3572,19,1,DURING
1734,299209106,0.46444526,5211,19,1,DURING
2372,410315105,0.26677895,3330,26,2,DURING
2556,410315105,0.2491359,3330,28,2,DURING
1642,862111200,0.18431047,3572,18,1,DURING
2464,410315105,0.23589663,3330,27,2,DURING
3833,90341W108,0.3136371,4512,42,1,DURING
1095,21099Y004,0.1573983,4512,12,1,DURING
2647,410315105,0.25367913,3330,29,2,DURING
1551,862111200,0.17076544,3572,17,1,DURING
1186,21099Y004,0.23425323,4512,13,1,DURING
5417,128787108,0.41708347,5331,60,1,DURING
1461,862111200,0.15624067,3572,16,1,DURING
4230,030789507,0.4446586,5331,47,1,DURING
1369,847807104,0.65219504,7812,15,1,DURING
2738,410315105,0.26331556,3330,30,2,DURING
1277,21099Y004,0.28928727,4512,14,1,DURING
4291,62944T105,0.15841664,1531,47,1,DURING
6878,481165108,0.16469322,3532,76,1,DURING
4199,62944T105,0.14170378,1531,46,1,DURING
1826,410315105,0.09079326,3330,20,2,DURING
1277,847807104,2.0306363,7812,14,1,DURING
2007,410315105,0.22885239,3330,22,2,DURING
1916,410315105,0.20301937,3330,21,2,DURING
2099,410315105,0.20801434,3330,23,2,DURING
4138,030789507,0.3488989,5331,46,1,DURING
3683,172585101,0.6907604,5412,41,1,DURING
1734,410315105,0.09045287,3330,19,2,DURING
1369,21099Y004,0.32500035,4512,15,1,DURING
4048,030789507,0.5910171,5331,45,1,DURING
1003,21099Y004,0.31120664,4512,11,1,DURING
2830,410315105,0.22782172,3330,31,2,DURING
3591,172585101,0.7000087,5412,40,1,DURING
1461,21099Y004,0.3205068,4512,16,1,DURING
3499,172585101,0.65950274,5412,39,1,DURING
1551,21099Y004,0.3261159,4512,17,1,DURING
3956,030789507,0.46206596,5331,44,1,DURING
2922,410315105,0.21362169,3330,32,2,DURING
4230,111572103,0.32959786,5311,47,1,DURING
3012,410315105,0.21632655,3330,33,2,DURING
4473,903293405,0.2756005,3270,49,1,DURING
2830,G3930E101,0.028405668,1381,31,1,DURING
4138,111572103,0.29153153,5311,46,1,DURING
1642,21099Y004,0.3575444,4512,18,1,DURING
3103,410315105,0.21682186,3330,34,2,DURING
3864,030789507,0.44160554,5331,43,1,DURING
1642,410315105,0.1987719,3330,18,2,DURING
3864,111572103,0.32967305,5311,43,1,DURING
1826,21099Y004,0.33805755,4512,20,1,DURING
2738,G3930E101,0.02487672,1381,30,1,DURING
1734,21099Y004,0.38001612,4512,19,1,DURING
3195,410315105,0.20420358,3330,35,2,DURING
3287,410315105,0.17517188,3330,36,2,DURING
2647,G3930E101,0.021419205,1381,29,1,DURING
2556,G3930E101,0.022063594,1381,28,1,DURING
3377,410315105,0.16899936,3330,37,2,DURING
4048,111572103,0.42956728,5311,45,1,DURING
3560,410315105,0.18158714,3330,39,2,DURING
3772,030789507,0.3928715,5331,42,1,DURING
3683,030789507,0.5847471,5331,41,1,DURING
3772,111572103,0.27443877,5311,42,1,DURING
3468,410315105,0.18364139,3330,38,2,DURING
2464,G3930E101,0.016308218,1381,27,1,DURING
3956,111572103,0.31257632,5311,44,1,DURING
3833,697757102,0.42909646,4512,42,1,DURING
7670,170032809,0.24789615,0100,84,1,DURING
2372,G3930E101,0.008690777,1381,26,1,DURING
6939,G3682L105,0.19922055,2250,76,1,DURING
2099,G3930E101,0.021486439,1381,23,1,DURING
2281,G3930E101,0.010979084,1381,25,1,DURING
2191,G3930E101,0.013861113,1381,24,1,DURING
3591,030789507,0.40435556,5331,40,1,DURING
2007,G3930E101,0.035275657,1381,22,1,DURING
3499,030789507,0.2966121,5331,39,1,DURING
3407,030789507,0.5254414,5331,38,1,DURING
1916,G3930E101,0.052852243,1381,21,1,DURING
6847,817587108,0.27158675,5399,75,1,DURING
6786,481165108,0.11213387,3532,75,1,DURING
8035,38388F108,0.1691781,2810,88,1,DURING
8125,38388F108,0.16402994,2810,89,1,DURING
7486,38388F108,0.17076871,2810,82,1,DURING
7760,38388F108,0.15291244,2810,85,1,DURING
7670,38388F108,0.15793154,2810,84,1,DURING
8308,38388F108,0.18464045,2810,91,1,DURING
7578,38388F108,0.16514945,2810,83,1,DURING
3742,697757102,0.34442723,4512,41,1,DURING
8216,38388F108,0.17783588,2810,90,1,DURING
8400,38388F108,0.17789297,2810,92,1,DURING
7851,38388F108,0.1686566,2810,86,1,DURING
8491,38388F108,0.1793187,2810,93,1,DURING
7943,38388F108,0.16954541,2810,87,1,DURING
3925,697757102,0.4572588,4512,43,1,DURING
8582,38388F108,0.19163041,2810,94,1,DURING
1308,194831004,0.48823562,2273,15,1,DURING
8674,38388F108,0.18788272,2810,95,1,DURING
1126,194831004,0.44547987,2273,13,1,DURING
1216,194831004,0.42370254,2273,14,1,DURING
10317,38388F108,0.18303058,2810,113,1,DURING
10408,38388F108,0.18636473,2810,114,1,DURING
10135,38388F108,0.236908,2810,111,1,DURING
10227,38388F108,0.19827119,2810,112,1,DURING
9586,38388F108,0.19725998,2810,105,1,DURING
9039,38388F108,0.18856598,2810,99,1,DURING
9496,38388F108,0.19173035,2810,104,1,DURING
9221,38388F108,0.1878494,2810,101,1,DURING
8947,38388F108,0.19761632,2810,98,1,DURING
9131,38388F108,0.18093938,2810,100,1,DURING
9312,38388F108,0.2018717,2810,102,1,DURING
9404,38388F108,0.20364216,2810,103,1,DURING
8856,38388F108,0.17415406,2810,97,1,DURING
9677,38388F108,0.21929635,2810,106,1,DURING
10682,38388F108,0.15536018,2810,117,1,DURING
10592,38388F108,0.17093392,2810,116,1,DURING
9769,38388F108,0.2063831,2810,107,1,DURING
10500,38388F108,0.1914245,2810,115,1,DURING
10043,38388F108,0.23323314,2810,110,1,DURING
9861,38388F108,0.20772809,2810,108,1,DURING
8766,38388F108,0.16646415,2810,96,1,DURING
10773,38388F108,0.16899809,2810,118,1,DURING
9952,38388F108,0.19331348,2810,109,1,DURING
7670,903293405,0.23729792,3270,84,2,DURING
850,194831004,0.33588484,2273,10,1,DURING
10865,38388F108,0.16203439,2810,119,1,DURING
942,194831004,0.39446944,2273,11,1,DURING
761,194831004,0.35463616,2273,9,1,DURING
7030,G3682L105,0.1767363,2250,77,1,DURING
7851,903293405,0.25142047,3270,86,2,DURING
7760,903293405,0.23531082,3270,85,2,DURING
7486,903293405,0.23443863,3270,82,2,DURING
485,194831004,0.30537194,2273,6,1,DURING
7578,903293405,0.2406402,3270,83,2,DURING
7943,903293405,0.25329593,3270,87,2,DURING
577,194831004,0.3549452,2273,7,1,DURING
1034,194831004,0.38356346,2273,12,1,DURING
8035,903293405,0.23527786,3270,88,2,DURING
8125,903293405,0.23700853,3270,89,2,DURING
669,194831004,0.35494894,2273,8,1,DURING
8216,903293405,0.24870749,3270,90,2,DURING
7851,042384107,0.22743425,3089,86,1,DURING
8308,903293405,0.25659475,3270,91,2,DURING
8400,903293405,0.2440116,3270,92,2,DURING
8400,023586100,0.13203439,7510,92,1,DURING
8308,023586100,0.1613145,7510,91,1,DURING
8491,903293405,0.26167265,3270,93,2,DURING
8216,023586100,0.15097858,7510,90,1,DURING
8582,903293405,0.28383738,3270,94,2,DURING
8674,903293405,0.283885,3270,95,2,DURING
1826,478129109,0.19831978,3290,20,1,DURING
7305,042384107,0.18623859,3089,80,1,DURING
8766,903293405,0.27325854,3270,96,2,DURING
1461,478129109,0.19514333,3290,16,1,DURING
1095,478129109,0.19144644,3290,12,1,DURING
7670,042384107,0.18255502,3089,84,1,DURING
7395,042384107,0.19949864,3089,81,1,DURING
7486,042384107,0.20648123,3089,82,1,DURING
