4656,281067306,99.74199,1311,51,1,AFTER
6694,46624E405,5.7334967,3060,74,2,AFTER
8766,410315105,570.9578,3330,96,1,AFTER
8674,233162502,250.50171,3672,95,1,AFTER
455,882445109,2.9529896,1311,5,1,AFTER
5203,960878106,11.87732,1220,57,1,AFTER
8766,233162502,224.80592,3672,96,1,AFTER
5478,428291108,18.601366,2821,60,1,AFTER
4595,853156206,41.59718,5200,51,1,AFTER
2222,536257108,2.673536,5945,25,1,AFTER
212,030789507,6.4564857,5331,3,2,AFTER
5113,291087203,1105.6938,3651,56,1,AFTER
5203,291087203,874.9054,3651,57,1,AFTER
5294,291087203,691.81805,3651,58,1,AFTER
5386,291087203,331.01044,3651,59,1,AFTER
5478,291087203,659.2253,3651,60,1,AFTER
5569,291087203,562.8557,3651,61,1,AFTER
6148,441759107,289.83966,5940,68,1,AFTER
9039,757209507,67.11863,7373,99,1,AFTER
5113,960878106,16.7367,1220,56,1,AFTER
546,882445109,2.9292135,1311,6,1,AFTER
7943,482434206,1396.5419,1311,87,1,AFTER
8947,757209507,67.95903,7373,98,1,AFTER
2130,536257108,3.429774,5945,24,1,AFTER
2311,536257108,2.688312,5945,26,1,AFTER
4929,538032400,403.36948,7822,54,1,AFTER
4564,281067306,22.424139,1311,50,1,AFTER
1916,G6359F103,0.56923795,1381,21,1,AFTER
6605,46624E405,6.93865,3060,73,2,AFTER
638,882445109,23.762888,1311,7,1,AFTER
8582,233162502,370.19672,3672,94,1,AFTER
7851,482434206,1214.2081,1311,86,1,AFTER
8491,233162502,382.61133,3672,93,1,AFTER
10773,21036U206,4.475295,3080,118,1,AFTER
6513,46624E405,6.454994,3060,72,2,AFTER
7486,372257105,17.35479,3312,82,1,AFTER
9769,45811E301,0.5719944,1731,107,1,AFTER
8491,757209507,0.55931413,7373,93,1,AFTER
7395,372257105,25.334747,3312,81,1,AFTER
4748,538032400,406.37958,7822,52,1,AFTER
9131,896106200,212.16861,4400,100,1,AFTER
5113,20557T101,449.58432,7372,56,1,AFTER
120,030789507,6.705742,5331,2,2,AFTER
4838,538032400,403.8927,7822,53,1,AFTER
8125,500453204,197.05972,3695,89,1,AFTER
5203,20557T101,680.2308,7372,57,1,AFTER
485,030789507,9.559403,5331,6,2,AFTER
304,030789507,9.668485,5331,4,2,AFTER
577,030789507,10.306883,5331,7,2,AFTER
7760,482434206,1425.8958,1311,85,1,AFTER
7578,372257105,646.4037,3312,83,1,AFTER
9221,896106200,208.71167,4400,101,1,AFTER
5875,441759107,114.33852,5940,65,1,AFTER
5964,441759107,161.40012,5940,66,1,AFTER
6056,441759107,170.83034,5940,67,1,AFTER
8308,90341G103,157.36157,4812,91,1,AFTER
1308,404269201,54.292118,5331,15,1,AFTER
5325,625440102,59.863758,5040,59,2,AFTER
8216,500453204,260.83102,3695,90,1,AFTER
5113,794004200,335.75775,2320,56,1,AFTER
4838,794004200,268.02133,2320,53,1,AFTER
8308,500453204,257.7723,3695,91,1,AFTER
9404,45811E301,0.15735285,1731,103,1,AFTER
4656,794004200,99.096054,2320,51,1,AFTER
8216,591324207,4.4640884,5051,90,1,AFTER
8400,500453204,259.0558,3695,92,1,AFTER
2007,761406107,49.04313,3350,22,1,AFTER
5233,625440102,80.9991,5040,58,2,AFTER
8308,591324207,4.3865366,5051,91,1,AFTER
2403,536257108,2.7191873,5945,27,1,AFTER
5144,625440102,60.643696,5040,57,2,AFTER
8308,222814204,3.7701352,4813,91,1,AFTER
5203,794004200,458.28885,2320,57,1,AFTER
4656,349841304,73.43298,8300,51,1,AFTER
5021,635570500,50.56627,5412,55,1,AFTER
4929,794004200,390.50226,2320,54,1,AFTER
4748,349841304,92.10599,8300,52,1,AFTER
6329,46624E405,220.65137,3060,70,2,AFTER
5113,635570500,49.97807,5412,56,1,AFTER
4838,635570500,53.509697,5412,53,1,AFTER
6240,46624E405,223.61198,3060,69,2,AFTER
5052,625440102,53.403835,5040,56,2,AFTER
4838,349841304,45.284462,8300,53,1,AFTER
3925,023426703,14.212913,3420,43,1,AFTER
4838,849416201,28.904375,3530,53,1,AFTER
1400,404269201,70.95614,5331,16,1,AFTER
9312,896106200,167.14973,4400,102,1,AFTER
6421,46624E405,219.03906,3060,71,2,AFTER
4748,635570500,55.214592,5412,52,1,AFTER
4868,625440102,50.888786,5040,54,2,AFTER
4383,344822101,42.000214,2013,48,1,AFTER
5294,794004200,627.831,2320,58,1,AFTER
9404,896106200,54.180832,4400,103,1,AFTER
4656,635570500,52.414974,5412,51,1,AFTER
4929,635570500,54.676193,5412,54,1,AFTER
5203,849416201,26.602703,3530,57,1,AFTER
4960,625440102,46.29822,5040,55,2,AFTER
1216,404269201,40.209454,5331,14,1,AFTER
1857,972218101,252.13641,2011,21,1,AFTER
4779,625440102,50.616558,5040,53,2,AFTER
8216,222814204,9.511627,4813,90,1,AFTER
5113,849416201,117.60991,3530,56,1,AFTER
5021,794004200,558.78455,2320,55,1,AFTER
4564,635570500,50.323368,5412,50,1,AFTER
4473,578349102,72.05128,4210,49,1,AFTER
5294,849416201,147.14458,3530,58,1,AFTER
4656,538032400,526.082,7822,51,1,AFTER
4929,849416201,104.12633,3530,54,1,AFTER
5113,398189100,0.11042904,7990,56,2,AFTER
6299,03237E108,71.51209,7370,69,1,AFTER
9496,896106200,9.069504,4400,104,1,AFTER
5569,398189100,3.3938363,7990,61,2,AFTER
4383,578349102,190.12296,4210,48,1,AFTER
4291,344822101,73.669754,2013,47,1,AFTER
8674,410315105,404.1617,3330,95,1,AFTER
8582,410315105,394.68582,3330,94,1,AFTER
5021,398189100,0.10300951,7990,55,2,AFTER
4929,398189100,1.035166,7990,54,2,AFTER
4199,344822101,74.94927,2013,46,1,AFTER
669,030789507,10.908267,5331,8,2,AFTER
8400,410315105,117.24611,3330,92,1,AFTER
5386,398189100,3.2367642,7990,59,2,AFTER
2099,761406107,59.13966,3350,23,1,AFTER
8400,591324207,5.498095,5051,92,1,AFTER
5478,398189100,3.291448,7990,60,2,AFTER
1492,972218101,104.96955,2011,17,1,AFTER
4564,538032400,152.8238,7822,50,1,AFTER
5294,398189100,15.679251,7990,58,2,AFTER
1765,972218101,302.02484,2011,20,1,AFTER
8491,410315105,116.18566,3330,93,1,AFTER
4748,578349102,20.080498,4210,52,1,AFTER
6209,03237E108,70.95725,7370,68,1,AFTER
8216,453096208,170.6428,2060,90,1,AFTER
5021,849416201,138.71173,3530,55,1,AFTER
8125,222814204,15.153025,4813,89,1,AFTER
1581,972218101,218.2887,2011,18,1,AFTER
4108,344822101,91.26061,2013,45,1,AFTER
1765,536257108,18.957796,5945,20,1,AFTER
4473,344822101,48.81532,2013,49,1,AFTER
4564,344822101,12.373929,2013,50,1,AFTER
1400,972218101,95.56159,2011,16,1,AFTER
1673,972218101,276.30566,2011,19,1,AFTER
4473,538032400,169.98529,7822,49,1,AFTER
5021,20557T101,473.39655,7372,55,1,AFTER
8308,410315105,123.06616,3330,91,1,AFTER
1308,972218101,52.335854,2011,15,1,AFTER
9586,827056300,2.0835388,7370,105,1,AFTER
4564,578349102,49.987724,4210,50,1,AFTER
1916,761406107,78.94596,3350,21,1,AFTER
5599,48577P106,17.37562,5411,62,1,AFTER
3742,35241Q107,15.547566,3440,41,1,AFTER
3925,344822101,76.97875,2013,43,1,AFTER
4656,578349102,83.47458,4210,51,1,AFTER
5691,48577P106,17.152422,5411,63,1,AFTER
2647,847807104,99.75671,7812,29,1,AFTER
2738,847807104,34.42285,7812,30,1,AFTER
6117,03237E108,80.550026,7370,67,1,AFTER
3377,35241Q107,49.368103,3440,37,1,AFTER
3195,35241Q107,59.358055,3440,35,1,AFTER
6329,280875303,18.394852,5600,70,1,AFTER
8035,222814204,20.154398,4813,88,1,AFTER
3103,35241Q107,97.26259,3440,34,1,AFTER
3287,35241Q107,58.243267,3440,36,1,AFTER
3468,35241Q107,36.30975,3440,38,1,AFTER
3652,35241Q107,13.459398,3440,40,1,AFTER
2830,847807104,10.0628395,7812,31,1,AFTER
4473,349841304,289.70438,8300,49,1,AFTER
9496,827056300,3.1307912,7370,104,1,AFTER
3925,026496208,38.62941,8062,43,1,AFTER
3560,35241Q107,28.881817,3440,39,1,AFTER
4383,349841304,349.9851,8300,48,1,AFTER
5509,48577P106,14.97889,5411,61,1,AFTER
6025,03237E108,53.73948,7370,66,1,AFTER
5417,48577P106,15.423491,5411,60,1,AFTER
5021,457661106,37.976635,3678,55,1,AFTER
2464,847807104,172.91402,7812,27,1,AFTER
4929,20557T101,493.41904,7372,54,1,AFTER
1826,761406107,65.26205,3350,20,1,AFTER
90,165159104,49.443527,2631,1,1,AFTER
4564,349841304,176.65785,8300,50,1,AFTER
6421,280875303,245.51587,5600,71,1,AFTER
4291,349841304,327.21765,8300,47,1,AFTER
5934,03237E108,30.903036,7370,65,1,AFTER
7701,85254C305,2.210495,5651,85,1,AFTER
3833,026496208,132.95372,8062,42,1,AFTER
7790,85254C305,2.3516936,5651,86,1,AFTER
181,165159104,20.075983,2631,2,1,AFTER
8491,90341G103,435.49268,4812,93,1,AFTER
4199,349841304,299.54523,8300,46,1,AFTER
8491,591324207,5.498095,5051,93,1,AFTER
2372,847807104,14.155957,7812,26,1,AFTER
3742,026496208,143.22333,8062,41,1,AFTER
2556,847807104,735.0215,7812,28,1,AFTER
3652,026496208,143.24391,8062,40,1,AFTER
1734,761406107,29.304615,3350,19,1,AFTER
4473,741917108,358.92798,7011,49,1,AFTER
4656,741917108,302.1476,7011,51,1,AFTER
7974,85254C305,2.3210402,5651,88,1,AFTER
4564,741917108,315.3333,7011,50,1,AFTER
1216,972218101,248.80188,2011,14,1,AFTER
7395,746276104,8.346868,2040,81,1,AFTER
3195,832110100,766.4597,2890,35,1,AFTER
4838,20557T101,207.74193,7372,53,1,AFTER
8400,757209507,33.118862,7373,92,1,AFTER
8400,90341G103,217.74634,4812,92,1,AFTER
2922,716769203,47.631157,3537,32,1,AFTER
3012,716769203,40.73705,3537,33,1,AFTER
3103,716769203,32.18578,3537,34,1,AFTER
3195,716769203,31.522663,3537,35,1,AFTER
3287,716769203,31.065445,3537,36,1,AFTER
3377,716769203,27.486477,3537,37,1,AFTER
3468,716769203,27.288574,3537,38,1,AFTER
3560,716769203,52.485962,3537,39,1,AFTER
5752,03237E108,205.24268,7370,63,1,AFTER
5386,586014102,521.3317,3575,59,2,AFTER
4838,741917108,198.04155,7011,53,1,AFTER
7486,746276104,8.795844,2040,82,1,AFTER
7882,85254C305,2.372275,5651,87,1,AFTER
4383,847607108,26.208374,4841,48,2,AFTER
4748,741917108,451.4445,7011,52,1,AFTER
2191,847807104,19.789145,7812,24,1,AFTER
6970,104499207,792.1012,5331,77,2,AFTER
8308,143436400,165.48418,7830,91,1,AFTER
3103,832110100,837.08374,2890,34,1,AFTER
365,165159104,19.461847,2631,4,1,AFTER
5844,03237E108,359.07578,7370,64,1,AFTER
3468,958043408,65.33916,1389,38,1,AFTER
7152,104499207,1100.1547,5331,79,2,AFTER
6786,104499207,841.5999,5331,75,2,AFTER
455,165159104,14.71647,2631,5,1,AFTER
546,165159104,21.511944,2631,6,1,AFTER
2281,847807104,14.029941,7812,25,1,AFTER
3560,026496208,153.27267,8062,39,1,AFTER
8582,591324207,40.356373,5051,94,1,AFTER
8216,143436400,158.77312,7830,90,1,AFTER
273,165159104,20.210516,2631,3,1,AFTER
3012,832110100,591.9839,2890,33,1,AFTER
3377,958043408,70.54146,1389,37,1,AFTER
2922,832110100,587.59357,2890,32,1,AFTER
1400,625440102,463.38928,5040,16,1,AFTER
8066,85254C305,2.2821012,5651,89,1,AFTER
8125,143436400,188.89597,7830,89,1,AFTER
730,165159104,17.505465,2631,8,1,AFTER
6209,573913100,16043.173,2750,68,1,AFTER
3560,958043408,183.46051,1389,39,1,AFTER
8155,85254C305,2.0858564,5651,90,1,AFTER
6694,104499207,843.57623,5331,74,2,AFTER
1581,625440102,418.5831,5040,18,1,AFTER
3287,958043408,55.0967,1389,36,1,AFTER
3195,958043408,35.690926,1389,35,1,AFTER
3468,026496208,248.83018,8062,38,1,AFTER
1492,625440102,424.72906,5040,17,1,AFTER
7943,143436400,128.78166,7830,87,1,AFTER
7305,746276104,8.346868,2040,80,1,AFTER
6755,417434503,11.067419,3060,74,2,AFTER
2830,832110100,492.56042,2890,31,1,AFTER
8247,85254C305,2.0885575,5651,91,1,AFTER
3652,958043408,163.92,1389,40,1,AFTER
10773,98416J118,23.712294,3550,118,1,AFTER
638,165159104,18.72038,2631,7,1,AFTER
8035,143436400,138.26233,7830,88,1,AFTER
5783,48577P106,18.614067,5411,64,1,AFTER
4748,20557T101,213.13695,7372,52,1,AFTER
3103,958043408,26.805092,1389,34,1,AFTER
7060,104499207,1128.4429,5331,78,2,AFTER
7851,143436400,117.053055,7830,86,1,AFTER
1673,625440102,413.28314,5040,19,1,AFTER
4991,494521305,23.424215,8351,55,1,AFTER
5082,494521305,20.798702,8351,56,1,AFTER
4899,494521305,49.07543,8351,54,1,AFTER
3377,026496208,154.81279,8062,37,1,AFTER
5294,586014102,398.79617,3575,58,2,AFTER
5172,494521305,18.341843,8351,57,1,AFTER
4929,457661106,11.804537,3678,54,1,AFTER
4656,20557T101,223.28691,7372,51,1,AFTER
4717,494521305,66.49759,8351,52,1,AFTER
10865,98416J118,51.649208,3550,119,1,AFTER
6148,280875303,74.131256,5600,68,1,AFTER
6664,417434503,33.313866,3060,73,2,AFTER
4626,494521305,57.967007,8351,51,1,AFTER
9312,44980Y305,0.10916599,4899,102,1,AFTER
6574,417434503,38.753273,3060,72,2,AFTER
4807,494521305,118.001854,8351,53,1,AFTER
2738,832110100,592.3004,2890,30,1,AFTER
2647,832110100,440.06522,2890,29,1,AFTER
2556,832110100,221.82787,2890,28,1,AFTER
4838,457661106,12.908387,3678,53,1,AFTER
9221,44980Y305,0.10295322,4899,101,1,AFTER
6878,104499207,969.9402,5331,76,2,AFTER
8674,591324207,39.882607,5051,95,1,AFTER
9131,419879101,263.63086,4512,100,1,AFTER
8400,143436400,10.581677,7830,92,1,AFTER
5144,853156206,57.7255,5200,57,1,AFTER
5233,853156206,266.7578,5200,58,1,AFTER
6299,573913100,19677.242,2750,69,1,AFTER
4748,457661106,13.696354,3678,52,1,AFTER
10865,21036U206,19.999449,3080,119,1,AFTER
5203,586014102,269.75635,3575,57,2,AFTER
8947,419879101,355.82178,4512,98,1,AFTER
9039,419879101,248.00624,4512,99,1,AFTER
8674,45031T872,565.08,4813,95,1,AFTER
2464,873452304,173.26698,3730,27,1,AFTER
2556,873452304,140.05356,3730,28,1,AFTER
2647,873452304,81.91925,3730,29,1,AFTER
2738,873452304,58.02318,3730,30,1,AFTER
2830,873452304,34.240536,3730,31,1,AFTER
2922,873452304,27.3188,3730,32,1,AFTER
3012,873452304,25.94851,3730,33,1,AFTER
3103,873452304,126.695595,3730,34,1,AFTER
9404,419879101,350.3251,4512,103,1,AFTER
8308,03304B300,67.716736,3221,91,2,AFTER
7121,345206205,71.471115,1311,78,1,AFTER
4108,872424106,1737.3221,1311,45,1,AFTER
4199,872424106,2488.393,1311,46,1,AFTER
8582,03304B300,228.29608,3221,94,2,AFTER
8582,45031T872,523.45544,4813,94,1,AFTER
9312,419879101,351.50116,4512,102,1,AFTER
10957,98416J118,70.20874,3550,120,1,AFTER
90,882445109,4.0432944,1311,1,1,AFTER
181,882445109,2.0406668,1311,2,1,AFTER
273,882445109,51.69947,1311,3,1,AFTER
730,882445109,501.00293,1311,8,1,AFTER
8491,54021P403,72.3108,7011,93,1,AFTER
7670,222814204,1.0959646,4813,84,1,AFTER
4929,636317109,14.401914,3270,54,1,AFTER
5113,586014102,255.86197,3575,56,2,AFTER
8400,03304B300,79.23668,3221,92,2,AFTER
5752,29084Q100,79.05577,1731,63,1,AFTER
8400,54021P403,63.114315,7011,92,1,AFTER
8491,45031T872,491.98563,4813,93,1,AFTER
6117,573913100,15982.601,2750,67,1,AFTER
5660,29084Q100,180.279,1731,62,1,AFTER
8491,03304B300,493.24274,3221,93,2,AFTER
2464,89299Y009,86.99585,3910,27,1,AFTER
4383,892349200,20.653357,3812,48,1,AFTER
9769,483007704,88.67262,3350,107,1,AFTER
4779,030789507,1491.4797,5331,53,1,AFTER
5021,636317109,14.839548,3270,55,1,AFTER
4199,741917108,142.57166,7011,46,1,AFTER
8674,54021P403,84.787544,7011,95,1,AFTER
3895,686857103,95.52237,8062,43,1,AFTER
8308,54021P403,68.87134,7011,91,1,AFTER
5113,636317109,15.052384,3270,56,1,AFTER
9221,419879101,353.1981,4512,101,1,AFTER
9496,419879101,534.32324,4512,104,1,AFTER
4838,636317109,760.13544,3270,53,1,AFTER
8400,45031T872,344.3378,4813,92,1,AFTER
4960,030789507,1718.4567,5331,55,1,AFTER
8125,54021P403,56.87938,7011,89,1,AFTER
4383,910858109,1245.0514,3960,48,1,AFTER
4473,910858109,1340.7297,3960,49,1,AFTER
4564,910858109,1412.7355,3960,50,1,AFTER
4199,398189100,14.8253565,7990,46,1,AFTER
3803,686857103,228.55788,8062,42,1,AFTER
8216,54021P403,62.833702,7011,90,1,AFTER
4108,398189100,18.524918,7990,45,1,AFTER
7244,104499207,1646.1625,5331,80,2,AFTER
9586,419879101,538.3204,4512,105,1,AFTER
4017,398189100,23.209213,7990,44,1,AFTER
3652,G3930E101,615.8217,1381,40,1,AFTER
5021,586014102,312.97556,3575,55,2,AFTER
3925,398189100,32.53932,7990,43,1,AFTER
4748,636317109,726.56573,3270,52,1,AFTER
3711,686857103,119.43923,8062,41,1,AFTER
3833,398189100,28.455975,7990,42,1,AFTER
3560,G3930E101,861.0323,1381,39,1,AFTER
4564,911920106,548.9926,1531,50,1,AFTER
7578,81169P101,236.3117,4400,83,1,AFTER
7486,81169P101,244.2697,4400,82,1,AFTER
3621,686857103,81.936676,8062,40,1,AFTER
3742,398189100,28.91008,7990,41,1,AFTER
7395,81169P101,180.96893,4400,81,1,AFTER
5752,960878106,4.0752187,1220,63,1,AFTER
3468,G3930E101,1009.95,1381,38,1,AFTER
7213,345206205,120.61747,1311,79,1,AFTER
4868,030789507,2438.9597,5331,54,1,AFTER
5844,428291108,507.2885,2821,64,1,AFTER
5569,29084Q100,647.85284,1731,61,1,AFTER
3377,G3930E101,867.1656,1381,37,1,AFTER
5113,93369N109,144.86485,7372,56,1,AFTER
4656,911920106,531.9726,1531,51,1,AFTER
59,417119104,165.03525,2300,1,1,AFTER
5599,086553104,1445.169,5399,62,1,AFTER
151,417119104,204.11548,2300,2,1,AFTER
4595,030789507,1673.277,5331,51,1,AFTER
5021,93369N109,213.92664,7372,55,1,AFTER
3287,G3930E101,942.9106,1381,36,1,AFTER
516,417119104,200.82065,2300,6,1,AFTER
8582,54021P403,199.17464,7011,94,1,AFTER
5478,29084Q100,650.2402,1731,60,1,AFTER
424,417119104,229.28372,2300,5,1,AFTER
4929,586014102,217.83252,3575,54,2,AFTER
4838,93369N109,91.96677,7372,53,1,AFTER
4503,030789507,1683.1989,5331,50,1,AFTER
5509,086553104,433.06772,5399,61,1,AFTER
4748,911920106,230.83989,1531,52,1,AFTER
4929,93369N109,81.080635,7372,54,1,AFTER
6513,280875303,923.539,5600,72,1,AFTER
4838,911920106,130.60388,1531,53,1,AFTER
3195,G3930E101,1275.5519,1381,35,1,AFTER
7030,386532402,82.00799,5411,77,1,AFTER
4838,281067306,15.393886,1311,53,1,AFTER
4929,281067306,1.0463046,1311,54,1,AFTER
5021,281067306,1.2187996,1311,55,1,AFTER
5203,281067306,1.8485311,1311,57,1,AFTER
243,417119104,394.85608,2300,3,1,AFTER
608,417119104,417.46814,2300,7,1,AFTER
4748,93369N109,64.37673,7372,52,1,AFTER
334,417119104,343.54303,2300,4,1,AFTER
4929,172936106,208.20125,4832,54,1,AFTER
4838,172936106,197.31648,4832,53,1,AFTER
3103,G3930E101,893.1553,1381,34,1,AFTER
4929,911920106,276.6434,1531,54,1,AFTER
5052,030789507,2359.5627,5331,56,1,AFTER
7121,386532402,95.31594,5411,78,1,AFTER
5113,911920106,224.4829,1531,56,1,AFTER
7425,707832309,153.18163,5411,82,1,AFTER
4687,030789507,2346.86,5331,52,1,AFTER
699,417119104,204.65839,2300,8,1,AFTER
6209,527016109,0.3393637,2330,68,1,AFTER
6299,527016109,0.2014972,2330,69,1,AFTER
6390,527016109,0.09705087,2330,70,1,AFTER
6482,527016109,6.3793216,2330,71,1,AFTER
6574,527016109,4.865239,2330,72,1,AFTER
6664,527016109,23.407948,2330,73,1,AFTER
5021,911920106,279.5858,1531,55,1,AFTER
5203,911920106,332.13995,1531,57,1,AFTER
5233,086553104,274.69202,5399,58,1,AFTER
3012,G3930E101,940.6779,1381,33,1,AFTER
4414,894688100,4.9777427,2421,49,1,AFTER
4503,894688100,10.180663,2421,50,1,AFTER
4595,894688100,14.854916,2421,51,1,AFTER
4687,894688100,14.655691,2421,52,1,AFTER
4779,894688100,12.217163,2421,53,1,AFTER
4868,894688100,15.270265,2421,54,1,AFTER
4960,894688100,16.96755,2421,55,1,AFTER
5052,894688100,16.255068,2421,56,1,AFTER
7336,707832309,150.74649,5411,81,1,AFTER
4838,559079207,736.5896,8741,53,1,AFTER
4748,559079207,1048.5891,8741,52,1,AFTER
5325,086553104,278.97064,5399,59,1,AFTER
7244,707832309,167.40355,5411,80,1,AFTER
5203,93369N109,66.425674,7372,57,1,AFTER
4929,368145108,199.47623,2650,54,1,AFTER
4838,368145108,200.06924,2650,53,1,AFTER
5021,368145108,527.9891,2650,55,1,AFTER
7152,707832309,175.41956,5411,79,1,AFTER
5294,93369N109,68.74097,7372,58,1,AFTER
4748,368145108,211.1842,2650,52,1,AFTER
4656,559079207,1229.1472,8741,51,1,AFTER
6939,386532402,90.33091,5411,76,1,AFTER
7060,707832309,152.13779,5411,78,1,AFTER
4383,368145108,883.53784,2650,48,1,AFTER
4473,368145108,1350.6919,2650,49,1,AFTER
4656,368145108,197.67409,2650,51,1,AFTER
6847,386532402,93.521034,5411,75,1,AFTER
4564,368145108,199.90092,2650,50,1,AFTER
5233,431692102,39.602135,5331,58,1,AFTER
5417,086553104,656.668,5399,60,1,AFTER
6970,707832309,144.68088,5411,77,1,AFTER
5021,71654J108,282.67807,5900,55,1,AFTER
4564,20557T101,391.16772,7372,50,1,AFTER
8766,559079207,1401.2194,8741,96,2,AFTER
8216,934390402,37.596172,2300,90,1,AFTER
4779,431692102,53.848885,5331,53,1,AFTER
4868,431692102,53.661545,5331,54,1,AFTER
8491,559079207,511.88727,8741,93,2,AFTER
4929,71654J108,159.99655,5900,54,1,AFTER
4960,431692102,53.403908,5331,55,1,AFTER
8856,559079207,1384.2069,8741,97,2,AFTER
8582,559079207,421.1863,8741,94,2,AFTER
6755,386532402,100.03056,5411,74,1,AFTER
6878,707832309,131.80443,5411,76,1,AFTER
9131,749361200,67.59585,4841,100,1,AFTER
10865,84649R200,368.30804,3674,119,1,AFTER
4838,71654J108,190.48337,5900,53,1,AFTER
5325,431692102,783.44324,5331,59,1,AFTER
9039,749361200,69.91763,4841,99,1,AFTER
8947,559079207,1390.6423,8741,98,2,AFTER
8674,559079207,444.28937,8741,95,2,AFTER
4929,559079207,54.20315,8741,54,1,AFTER
8125,934390402,1619.5748,2300,89,1,AFTER
6664,386532402,116.006134,5411,73,1,AFTER
9039,559079207,1390.1348,8741,99,2,AFTER
5144,431692102,58.33561,5331,57,1,AFTER
4748,71654J108,339.0031,5900,52,1,AFTER
5113,71654J108,409.1451,5900,56,1,AFTER
10773,84649R200,378.6753,3674,118,1,AFTER
2647,862111200,7670.5293,3572,29,1,AFTER
5233,172585101,289.8878,5412,58,1,AFTER
2464,862111200,9226.519,3572,27,1,AFTER
2372,862111200,9881.245,3572,26,1,AFTER
2830,862111200,7804.055,3572,31,1,AFTER
4838,988858106,3796.569,5944,53,1,AFTER
2556,862111200,8386.799,3572,28,1,AFTER
5052,431692102,52.978672,5331,56,1,AFTER
6574,386532402,115.36196,5411,72,1,AFTER
2738,862111200,7487.544,3572,30,1,AFTER
4687,988858106,94.078575,5944,52,1,AFTER
8947,749361200,73.540504,4841,98,1,AFTER
7974,481165108,85.07405,3532,88,1,AFTER
4687,431692102,477.71588,5331,52,1,AFTER
8066,481165108,98.83664,3532,89,1,AFTER
3012,862111200,7277.7163,3572,33,1,AFTER
6482,386532402,119.87053,5411,71,1,AFTER
8856,749361200,75.535866,4841,97,1,AFTER
8155,481165108,473.5862,3532,90,1,AFTER
4626,761339100,835.9135,5912,51,1,AFTER
4748,586014102,58500.05,3575,52,1,AFTER
2922,862111200,7848.8384,3572,32,1,AFTER
7882,481165108,95.04944,3532,87,1,AFTER
10957,84649R200,435.96475,3674,120,1,AFTER
4534,761339100,686.56195,5912,50,1,AFTER
7790,481165108,30.240248,3532,86,1,AFTER
4656,586014102,58572.895,3575,51,1,AFTER
7701,481165108,61.769665,3532,85,1,AFTER
4807,761339100,24.359419,5912,53,1,AFTER
4442,761339100,624.1789,5912,49,1,AFTER
8766,84761M104,114.80122,4899,96,1,AFTER
4960,988858106,93.45583,5944,55,1,AFTER
4748,988858106,576.283,5944,52,1,AFTER
4261,761339100,28.6805,5912,47,1,AFTER
5233,988858106,93.151505,5944,58,1,AFTER
4564,586014102,57373.227,3575,50,1,AFTER
5052,988858106,95.15625,5944,56,1,AFTER
4717,761339100,828.01465,5912,52,1,AFTER
7609,481165108,49.17707,3532,84,1,AFTER
5144,988858106,98.432,5944,57,1,AFTER
4352,761339100,28.608198,5912,48,1,AFTER
