1308,536257108,28.490137,5945,15,1,DURING
1034,023006109,11.191267,1311,12,1,DURING
1003,35241Q107,13.652068,3440,11,1,DURING
1095,G6359F103,14.351758,1381,12,1,DURING
2830,35241Q107,11.668643,3440,31,1,DURING
4414,536257108,3.309565,5945,49,2,DURING
820,35241Q107,11.8782215,3440,9,1,DURING
911,35241Q107,13.181308,3440,10,1,DURING
4960,470737107,3.8714802,5331,55,1,DURING
730,35241Q107,7.362597,3440,8,1,DURING
2922,35241Q107,10.739169,3440,32,1,DURING
3742,023426703,1.7788084,3420,41,1,DURING
5052,470737107,3.813931,5331,56,1,DURING
3012,35241Q107,14.451165,3440,33,1,DURING
4473,281067306,5.7205935,1311,49,1,DURING
1277,35241Q107,9.153426,3440,14,1,DURING
4595,470737107,12.247181,5331,51,1,DURING
3560,023426703,2.0649767,3420,39,1,DURING
5144,441759107,8.671681,5940,57,1,DURING
4779,470737107,7.220568,5331,53,1,DURING
3652,794004200,4.327079,2320,40,1,DURING
5144,590436101,54.66892,5651,57,1,DURING
4868,470737107,5.9885426,5331,54,1,DURING
1126,023006109,8.465094,1311,13,1,DURING
1400,536257108,37.221615,5945,16,1,DURING
638,35241Q107,7.803175,3440,7,1,DURING
942,023006109,19.083633,1311,11,1,DURING
850,023006109,10.072141,1311,10,1,DURING
1126,404269201,8.392463,5331,13,1,DURING
4383,281067306,5.1459975,1311,48,1,DURING
942,404269201,20.263832,5331,11,1,DURING
6390,373654102,15.101401,4812,70,1,DURING
3468,023426703,1.7486975,3420,38,1,DURING
850,404269201,17.957098,5331,10,1,DURING
4687,470737107,6.051097,5331,52,1,DURING
1034,404269201,10.325332,5331,12,1,DURING
3287,889039103,13.518129,3730,36,1,DURING
6299,69912K206,40.01575,2670,69,1,DURING
6664,69912K206,18.32822,2670,73,1,DURING
761,404269201,18.082474,5331,9,1,DURING
3742,598130102,32.06197,4512,41,1,DURING
6209,047620109,13.145878,1600,68,1,DURING
6390,69912K206,22.66668,2670,70,1,DURING
6574,69912K206,15.56204,2670,72,1,DURING
6482,69912K206,23.910141,2670,71,1,DURING
5021,527016109,35.058765,2330,55,1,DURING
942,972218101,75.85348,2011,11,1,DURING
1034,972218101,50.318436,2011,12,1,DURING
3195,889039103,23.147587,3730,35,1,DURING
761,023006109,16.942656,1311,9,1,DURING
4929,527016109,32.3501,2330,54,1,DURING
1126,972218101,59.874874,2011,13,1,DURING
6755,69912K206,5.859442,2670,74,1,DURING
4838,527016109,47.13504,2330,53,1,DURING
4077,269803102,20.180145,3714,45,2,DURING
3012,889039103,7.1084743,3730,33,1,DURING
5052,590436101,45.805027,5651,56,1,DURING
3742,125185108,3.1906786,3312,41,1,DURING
3560,889039103,14.256991,3730,39,1,DURING
4108,349841304,1.4838059,8300,45,1,DURING
3226,105423404,15.253655,4512,36,1,DURING
4748,527016109,42.259003,2330,52,1,DURING
3803,269803102,20.68199,3714,42,2,DURING
3103,889039103,11.377712,3730,34,1,DURING
4169,269803102,18.003279,3714,46,2,DURING
3895,269803102,12.307175,3714,43,2,DURING
850,972218101,54.62883,2011,10,1,DURING
3468,889039103,18.0342,3730,38,1,DURING
3986,269803102,10.164814,3714,44,2,DURING
3377,889039103,15.630337,3730,37,1,DURING
4261,269803102,18.906998,3714,47,2,DURING
4960,590436101,69.362144,5651,55,1,DURING
4442,269803102,16.671095,3714,49,2,DURING
4352,269803102,17.731874,3714,48,2,DURING
10682,98416J118,16.471746,3550,117,1,DURING
4534,269803102,23.397028,3714,50,2,DURING
3833,598130102,32.765877,4512,42,1,DURING
4868,590436101,83.62991,5651,54,1,DURING
3833,344822101,7.7106256,2013,42,1,DURING
4779,590436101,116.670265,5651,53,1,DURING
3711,269803102,15.845842,3714,41,2,DURING
3742,344822101,7.6287084,2013,41,1,DURING
3652,344822101,2.5830946,2013,40,1,DURING
2922,889039103,7.1084743,3730,32,1,DURING
4017,349841304,0.74190295,8300,44,1,DURING
2830,889039103,8.55,3730,31,1,DURING
3195,026496208,2.4008863,8062,35,1,DURING
2647,889039103,6.928414,3730,29,1,DURING
3925,349841304,2.2663052,8300,43,1,DURING
1095,761406107,65.19761,3350,12,1,DURING
730,761406107,35.20206,3350,8,1,DURING
3560,344822101,3.4775639,2013,39,1,DURING
3833,349841304,2.3055854,8300,42,1,DURING
2556,019645506,14.385132,1381,28,1,DURING
2738,889039103,10.029129,3730,30,1,DURING
3742,349841304,3.1320248,8300,41,1,DURING
2556,889039103,7.390308,3730,28,1,DURING
2464,889039103,17.771185,3730,27,1,DURING
4383,494521305,27.215498,8351,48,1,DURING
1826,873452304,8.938792,3730,20,1,DURING
1916,873452304,9.68599,3730,21,1,DURING
2007,873452304,16.49723,3730,22,1,DURING
2099,873452304,16.421415,3730,23,1,DURING
2191,873452304,14.956736,3730,24,1,DURING
2281,873452304,12.2373295,3730,25,1,DURING
2372,873452304,10.80853,3730,26,1,DURING
820,761406107,46.2433,3350,9,1,DURING
3468,344822101,5.6264997,2013,38,1,DURING
1461,761406107,61.90212,3350,16,1,DURING
3377,344822101,4.376364,2013,37,1,DURING
1551,761406107,67.51085,3350,17,1,DURING
1003,761406107,72.07584,3350,11,1,DURING
3103,026496208,3.7443655,8062,34,1,DURING
4017,872424106,1.1540205,1311,44,1,DURING
1277,761406107,70.86643,3350,14,1,DURING
1369,761406107,56.279602,3350,15,1,DURING
911,761406107,66.94433,3350,10,1,DURING
1642,761406107,64.63393,3350,18,1,DURING
1186,761406107,68.8402,3350,13,1,DURING
820,882445109,10.053769,1311,9,1,DURING
5964,104499207,4.801835,5331,66,2,DURING
5964,280875303,6.598693,5600,66,1,DURING
5875,104499207,7.2827053,5331,65,2,DURING
4473,911920106,36.360287,1531,49,1,DURING
4383,911920106,24.240192,1531,48,1,DURING
2007,89299Y009,19.834948,3910,22,1,DURING
2099,89299Y009,15.230928,3910,23,1,DURING
2191,89299Y009,10.649544,3910,24,1,DURING
2281,89299Y009,12.33105,3910,25,1,DURING
2372,89299Y009,9.468013,3910,26,1,DURING
2464,89299Y009,2.6280189,3910,27,1,AFTER
2922,026496208,5.0758476,8062,32,1,DURING
6056,280875303,3.4996846,5600,67,1,DURING
7943,410315105,6.2792563,3330,87,1,DURING
3012,026496208,3.801801,8062,33,1,DURING
4838,398189100,21.804178,7990,53,2,DURING
5875,280875303,26.54555,5600,65,1,DURING
8125,410315105,6.083908,3330,89,1,DURING
4564,93369N109,51.99813,7372,50,1,DURING
2830,026496208,8.354888,8062,31,1,DURING
2738,026496208,7.154956,8062,30,1,DURING
2556,026496208,6.587004,8062,28,1,DURING
7851,410315105,7.0785418,3330,86,1,DURING
2647,026496208,8.567852,8062,29,1,DURING
7305,143436400,2.1910489,7830,80,1,DURING
7851,45031T872,2.0314333,4813,86,1,DURING
3925,911920106,9.431609,1531,43,1,DURING
5691,104499207,8.364576,5331,63,2,DURING
4017,911920106,10.395106,1531,44,1,DURING
4626,269803102,26.83312,3714,51,2,DURING
2922,958043408,11.074258,1389,32,1,DURING
4291,911920106,24.396805,1531,47,1,DURING
4108,911920106,49.97647,1531,45,1,DURING
5783,280875303,14.245343,5600,64,1,DURING
3833,911920106,10.653613,1531,42,1,DURING
2830,958043408,11.216845,1389,31,1,DURING
8035,410315105,7.251945,3330,88,1,DURING
4199,911920106,41.2828,1531,46,1,DURING
7578,410315105,13.918246,3330,83,1,DURING
2738,958043408,22.726303,1389,30,1,DURING
4473,93369N109,53.39101,7372,49,1,DURING
1308,625440102,102.97618,5040,15,1,DURING
7213,143436400,4.555491,7830,79,1,DURING
5691,280875303,25.272964,5600,63,1,DURING
5599,104499207,13.970708,5331,62,2,DURING
2647,958043408,25.607931,1389,29,1,DURING
2007,847807104,41.77816,7812,22,1,DURING
2099,847807104,47.248394,7812,23,1,DURING
7486,410315105,16.274128,3330,82,1,DURING
5599,280875303,43.3453,5600,62,1,DURING
2464,026496208,18.673952,8062,27,1,DURING
5783,104499207,5.4966283,5331,64,2,DURING
5509,358321206,2.4574814,5731,61,1,DURING
5509,280875303,23.517214,5600,61,1,DURING
6025,573913100,153.21611,2750,66,1,DURING
3560,459004404,0.3362937,1531,39,1,DURING
3652,459004404,0.1979275,1531,40,1,DURING
3833,741917108,18.666918,7011,42,1,DURING
4108,741917108,8.35414,7011,45,1,DURING
5934,573913100,138.05042,2750,65,1,DURING
7395,410315105,11.773881,3330,81,1,DURING
5509,104499207,12.164591,5331,61,2,DURING
6390,386532402,1.1898113,5411,70,1,DURING
4383,62944T105,10.839159,1531,48,1,DURING
2464,832110100,180.34221,2890,27,1,DURING
3683,894688100,1.1988068,2421,41,1,DURING
3772,894688100,6.454314,2421,42,1,DURING
3864,894688100,5.237388,2421,43,1,DURING
3956,894688100,3.169869,2421,44,1,DURING
4048,894688100,5.725184,2421,45,1,DURING
4138,894688100,6.24262,2421,46,1,DURING
4230,894688100,4.517041,2421,47,1,DURING
4322,894688100,3.9126885,2421,48,1,DURING
7305,410315105,6.222738,3330,80,1,DURING
1916,847807104,38.227226,7812,21,1,DURING
5844,573913100,113.688576,2750,64,1,DURING
7578,222814204,36.149296,4813,83,1,DURING
7670,410315105,12.987044,3330,84,1,DURING
7760,410315105,7.936,3330,85,1,DURING
3468,553100108,0.1635567,1731,38,1,DURING
2372,832110100,170.24796,2890,26,1,DURING
10317,84649R200,9.698232,3674,113,1,DURING
4261,686285503,16.157213,7812,47,1,DURING
2922,G3930E101,8.814529,1381,32,1,DURING
1826,847807104,36.32249,7812,20,1,DURING
4169,686285503,30.758472,7812,46,1,DURING
2191,832110100,93.41918,2890,24,1,DURING
2281,832110100,98.61347,2890,25,1,DURING
4383,93369N109,45.711483,7372,48,1,DURING
3772,431692102,20.298605,5331,42,1,DURING
4048,431692102,12.684283,5331,45,1,DURING
4077,686285503,47.883545,7812,45,1,DURING
4564,542290408,20.613586,3241,50,1,DURING
4656,542290408,18.83461,3241,51,1,DURING
4138,431692102,19.8002,5331,46,1,DURING
4748,542290408,23.052631,3241,52,1,DURING
4383,20557T101,130.6423,7372,48,1,DURING
4230,431692102,14.327048,5331,47,1,DURING
4291,368145108,41.72649,2650,47,1,DURING
3468,867071102,5.012755,2390,38,1,DURING
3864,431692102,23.892843,5331,43,1,DURING
4199,542290408,40.928024,3241,46,1,DURING
4414,431692102,13.204215,5331,49,1,DURING
4230,172585101,10.522449,5412,47,1,DURING
4473,20557T101,166.90442,7372,49,1,DURING
5325,104499207,13.346526,5331,59,2,DURING
4108,542290408,51.978123,3241,45,1,DURING
4291,20557T101,118.77243,7372,47,1,DURING
4473,542290408,22.259272,3241,49,1,DURING
4291,542290408,35.836323,3241,47,1,DURING
4595,431692102,4.3440337,5331,51,1,DURING
5875,128787108,17.623005,5331,65,1,DURING
1734,847807104,34.800987,7812,19,1,DURING
4017,542290408,42.674267,3241,44,1,DURING
4503,431692102,8.738942,5331,50,1,DURING
3925,542290408,46.033333,3241,43,1,DURING
4322,431692102,6.6518545,5331,48,1,DURING
4383,542290408,32.64105,3241,48,1,DURING
2099,832110100,52.233456,2890,23,1,DURING
6755,817587108,22.857351,5399,74,1,DURING
3956,431692102,14.593333,5331,44,1,DURING
5417,104499207,12.255119,5331,60,2,DURING
1642,847807104,31.350475,7812,18,1,DURING
5964,128787108,17.440432,5331,66,1,DURING
3652,542290408,38.242493,3241,40,1,DURING
3195,867071102,4.4640226,2390,35,1,DURING
4748,90341W108,27.391567,4512,52,1,DURING
3287,867071102,2.4723923,2390,36,1,DURING
3833,542290408,67.09231,3241,42,1,DURING
4138,172585101,13.359235,5412,46,1,DURING
4656,90341W108,12.00383,4512,51,1,DURING
3742,542290408,50.996155,3241,41,1,DURING
2830,867071102,20.972317,2390,31,1,DURING
4291,93369N109,53.64465,7372,47,1,DURING
4564,90341W108,17.208872,4512,50,1,DURING
4473,90341W108,8.566335,4512,49,1,DURING
4383,90341W108,3.1896706,4512,48,1,DURING
3377,867071102,4.1265197,2390,37,1,DURING
2007,832110100,76.08818,2890,22,1,DURING
4838,90341W108,48.57487,4512,53,1,DURING
4929,90341W108,74.18332,4512,54,1,DURING
1551,299209106,29.96167,5211,17,1,DURING
4291,90341W108,6.9658294,4512,47,1,DURING
1551,847807104,35.711426,7812,17,1,DURING
5509,128787108,36.054752,5331,61,1,DURING
1916,832110100,47.534386,2890,21,1,DURING
4048,172585101,26.965298,5412,45,1,DURING
5691,128787108,22.065145,5331,63,1,DURING
4199,90341W108,5.9861517,4512,46,1,DURING
1461,847807104,15.926713,7812,16,1,DURING
6056,128787108,15.460242,5331,67,1,DURING
2099,862111200,68.171875,3572,23,1,DURING
2281,862111200,866.7322,3572,25,1,DURING
2191,862111200,111.56529,3572,24,1,DURING
4017,90341W108,16.324673,4512,44,1,DURING
2007,862111200,124.887344,3572,22,1,DURING
4473,62944T105,14.894473,1531,49,1,DURING
3956,172585101,29.226942,5412,44,1,DURING
5599,128787108,44.013054,5331,62,1,DURING
2191,410315105,36.202053,3330,24,2,DURING
4108,90341W108,7.646537,4512,45,1,DURING
1916,862111200,133.80948,3572,21,1,DURING
5783,128787108,19.081406,5331,64,1,DURING
3864,172585101,23.17192,5412,43,1,DURING
4564,62944T105,7.9376745,1531,50,1,DURING
1826,862111200,56.356182,3572,20,1,DURING
3925,90341W108,34.954998,4512,43,1,DURING
2281,410315105,33.28253,3330,25,2,DURING
6664,817587108,14.339672,5399,73,1,DURING
3772,172585101,37.58619,5412,42,1,DURING
1734,862111200,65.11842,3572,19,1,DURING
1734,299209106,24.767797,5211,19,1,DURING
2372,410315105,34.23151,3330,26,2,DURING
2556,410315105,30.419601,3330,28,2,DURING
1642,862111200,74.303566,3572,18,1,DURING
2464,410315105,45.05854,3330,27,2,DURING
3833,90341W108,37.84288,4512,42,1,DURING
1095,21099Y004,86.468346,4512,12,1,DURING
2647,410315105,45.06608,3330,29,2,DURING
1551,862111200,104.20685,3572,17,1,DURING
1186,21099Y004,137.26608,4512,13,1,DURING
5417,128787108,54.462185,5331,60,1,DURING
1461,862111200,74.98554,3572,16,1,DURING
4230,030789507,13.402996,5331,47,1,DURING
1369,847807104,32.22612,7812,15,1,DURING
2738,410315105,63.381516,3330,30,2,DURING
1277,21099Y004,150.22083,4512,14,1,DURING
4291,62944T105,13.636038,1531,47,1,DURING
6878,481165108,29.954094,3532,76,1,DURING
4199,62944T105,12.448382,1531,46,1,DURING
1826,410315105,39.210503,3330,20,2,DURING
1277,847807104,32.856007,7812,14,1,DURING
2007,410315105,47.229916,3330,22,2,DURING
1916,410315105,55.85618,3330,21,2,DURING
2099,410315105,39.373276,3330,23,2,DURING
4138,030789507,15.394377,5331,46,1,DURING
3683,172585101,21.24567,5412,41,1,DURING
1734,410315105,40.85432,3330,19,2,DURING
1369,21099Y004,150.4123,4512,15,1,DURING
4048,030789507,13.816912,5331,45,1,DURING
1003,21099Y004,67.798775,4512,11,1,DURING
2830,410315105,85.067055,3330,31,2,DURING
3591,172585101,21.346153,5412,40,1,DURING
1461,21099Y004,186.19637,4512,16,1,DURING
3499,172585101,38.98959,5412,39,1,DURING
1551,21099Y004,237.00096,4512,17,1,DURING
3956,030789507,27.838518,5331,44,1,DURING
2922,410315105,37.929024,3330,32,2,DURING
4230,111572103,31.123116,5311,47,1,DURING
3012,410315105,55.809853,3330,33,2,DURING
4473,903293405,16.145885,3270,49,1,DURING
2830,G3930E101,17.880363,1381,31,1,DURING
4138,111572103,39.49936,5311,46,1,DURING
1642,21099Y004,357.02954,4512,18,1,DURING
3103,410315105,53.3702,3330,34,2,DURING
3864,030789507,59.687405,5331,43,1,DURING
1642,410315105,37.74619,3330,18,2,DURING
3864,111572103,35.102673,5311,43,1,DURING
1826,21099Y004,379.783,4512,20,1,DURING
2738,G3930E101,32.599567,1381,30,1,DURING
1734,21099Y004,370.72888,4512,19,1,DURING
3195,410315105,63.78066,3330,35,2,DURING
3287,410315105,45.85364,3330,36,2,DURING
2647,G3930E101,47.697685,1381,29,1,DURING
2556,G3930E101,40.29053,1381,28,1,DURING
3377,410315105,52.03616,3330,37,2,DURING
4048,111572103,37.19136,5311,45,1,DURING
3560,410315105,13.413461,3330,39,2,DURING
3772,030789507,56.64205,5331,42,1,DURING
3683,030789507,43.39723,5331,41,1,DURING
3772,111572103,40.83883,5311,42,1,DURING
3468,410315105,32.2245,3330,38,2,DURING
2464,G3930E101,85.26516,1381,27,1,DURING
3956,111572103,40.143055,5311,44,1,DURING
3833,697757102,101.153046,4512,42,1,DURING
7670,170032809,26.371956,0100,84,1,DURING
2372,G3930E101,75.385666,1381,26,1,DURING
6939,G3682L105,58.6417,2250,76,1,DURING
2099,G3930E101,38.007812,1381,23,1,DURING
2281,G3930E101,75.81735,1381,25,1,DURING
2191,G3930E101,30.241093,1381,24,1,DURING
3591,030789507,21.900932,5331,40,1,DURING
2007,G3930E101,38.15674,1381,22,1,DURING
3499,030789507,59.606667,5331,39,1,DURING
3407,030789507,60.131203,5331,38,1,DURING
1916,G3930E101,42.1573,1381,21,1,DURING
6847,817587108,34.3957,5399,75,1,DURING
6786,481165108,54.6933,3532,75,1,DURING
8035,38388F108,71.252914,2810,88,1,DURING
8125,38388F108,53.885494,2810,89,1,DURING
7486,38388F108,65.78872,2810,82,1,DURING
7760,38388F108,80.83146,2810,85,1,DURING
7670,38388F108,56.862362,2810,84,1,DURING
8308,38388F108,110.233444,2810,91,1,DURING
7578,38388F108,57.44325,2810,83,1,DURING
3742,697757102,125.1224,4512,41,1,DURING
8216,38388F108,159.83205,2810,90,1,DURING
8400,38388F108,91.635826,2810,92,1,DURING
7851,38388F108,110.03926,2810,86,1,DURING
8491,38388F108,111.416435,2810,93,1,DURING
7943,38388F108,58.52349,2810,87,1,DURING
3925,697757102,10.779755,4512,43,1,DURING
8582,38388F108,219.61122,2810,94,1,DURING
1308,194831004,45.25666,2273,15,1,DURING
8674,38388F108,331.3047,2810,95,1,DURING
1126,194831004,72.28643,2273,13,1,DURING
1216,194831004,67.853775,2273,14,1,DURING
10317,38388F108,208.53415,2810,113,1,DURING
8216,419879101,13.814541,4512,90,1,DURING
8308,419879101,19.137197,4512,91,1,DURING
8400,419879101,46.282337,4512,92,1,DURING
8491,419879101,60.225147,4512,93,1,DURING
8582,419879101,112.55845,4512,94,1,DURING
8674,419879101,96.775116,4512,95,1,DURING
8766,419879101,106.756096,4512,96,1,DURING
8856,419879101,106.01557,4512,97,1,DURING
10408,38388F108,408.2191,2810,114,1,DURING
10135,38388F108,509.83478,2810,111,1,DURING
10227,38388F108,196.43991,2810,112,1,DURING
9586,38388F108,903.6708,2810,105,1,DURING
9039,38388F108,309.2913,2810,99,1,DURING
9496,38388F108,662.6023,2810,104,1,DURING
9221,38388F108,458.14908,2810,101,1,DURING
8947,38388F108,274.02423,2810,98,1,DURING
9131,38388F108,322.83804,2810,100,1,DURING
9312,38388F108,397.25858,2810,102,1,DURING
9404,38388F108,449.3003,2810,103,1,DURING
8856,38388F108,299.1207,2810,97,1,DURING
9677,38388F108,842.48505,2810,106,1,DURING
10682,38388F108,931.79846,2810,117,1,DURING
10592,38388F108,848.5532,2810,116,1,DURING
9769,38388F108,914.2906,2810,107,1,DURING
10500,38388F108,735.8786,2810,115,1,DURING
10043,38388F108,810.0777,2810,110,1,DURING
9861,38388F108,880.8257,2810,108,1,DURING
8766,38388F108,472.0812,2810,96,1,DURING
10773,38388F108,707.2793,2810,118,1,DURING
9952,38388F108,785.30273,2810,109,1,DURING
7670,903293405,139.56157,3270,84,2,DURING
850,194831004,99.181564,2273,10,1,DURING
10865,38388F108,940.61,2810,119,1,DURING
942,194831004,92.11706,2273,11,1,DURING
761,194831004,103.16753,2273,9,1,DURING
7030,G3682L105,73.46491,2250,77,1,DURING
7851,903293405,173.67723,3270,86,2,DURING
7760,903293405,170.49326,3270,85,2,DURING
7486,903293405,105.473274,3270,82,2,DURING
485,194831004,29.734423,2273,6,1,DURING
7578,903293405,91.92481,3270,83,2,DURING
7943,903293405,96.850105,3270,87,2,DURING
577,194831004,36.342762,2273,7,1,DURING
1034,194831004,78.97791,2273,12,1,DURING
8035,903293405,203.2979,3270,88,2,DURING
8125,903293405,99.75213,3270,89,2,DURING
669,194831004,64.48866,2273,8,1,DURING
8216,903293405,452.39944,3270,90,2,DURING
7851,042384107,40.659,3089,86,1,DURING
8308,903293405,403.23068,3270,91,2,DURING
8400,903293405,388.5426,3270,92,2,DURING
8400,023586100,235.04872,7510,92,1,DURING
8308,023586100,211.94377,7510,91,1,DURING
8491,903293405,409.62015,3270,93,2,DURING
8216,023586100,75.470245,7510,90,1,DURING
8582,903293405,408.36478,3270,94,2,DURING
8674,903293405,418.4826,3270,95,2,DURING
1826,478129109,133.83456,3290,20,1,DURING
7305,042384107,48.093098,3089,80,1,DURING
8766,903293405,913.3457,3270,96,2,DURING
1461,478129109,135.96915,3290,16,1,DURING
1095,478129109,265.2382,3290,12,1,DURING
7670,042384107,77.58708,3089,84,1,DURING
7395,042384107,94.907196,3089,81,1,DURING
7486,042384107,82.56765,3089,82,1,DURING
7760,042384107,70.98877,3089,85,1,DURING
730,478129109,251.75902,3290,8,1,DURING
8856,903293405,976.7954,3270,97,2,DURING
6939,014383103,18.21622,7200,76,1,DURING
7578,042384107,62.59478,3089,83,1,DURING
7670,087509105,32.884632,3312,84,1,DURING
8947,903293405,1253.7836,3270,98,2,DURING
638,478129109,144.66878,3290,7,1,DURING
9039,903293405,1996.0796,3270,99,2,DURING
6847,014383103,25.262386,7200,75,1,DURING
6755,014383103,28.301498,7200,74,1,DURING
9131,903293405,1882.8945,3270,100,2,DURING
9221,903293405,2820.5803,3270,101,2,DURING
7943,690742101,29.483908,3290,87,1,DURING
7578,200334100,50.644234,9995,83,1,DURING
7851,690742101,36.74517,3290,86,1,DURING
7760,690742101,63.133415,3290,85,1,DURING
7395,690742101,102.088165,3290,81,1,DURING
7670,690742101,58.814606,3290,84,1,DURING
7578,690742101,40.00109,3290,83,1,DURING
7486,690742101,63.75993,3290,82,1,DURING
7305,690742101,25.826565,3290,80,1,DURING
7943,042384107,60.34768,3089,87,1,DURING
7760,313549404,32.01909,3714,85,1,DURING
