8155,306075102,21.204685,2590,90,1,BEFORE
8247,306075102,21.025537,2590,91,1,BEFORE
6633,02553G101,22.372316,7600,73,1,BEFORE
7244,469834105,13.523365,5311,80,1,BEFORE
6452,885184101,25.677622,2011,71,1,BEFORE
3560,910858109,2.206303,3960,39,1,BEFORE
2769,105423404,80.862,4512,31,1,BEFORE
2647,344822101,32.487667,2013,29,1,BEFORE
5478,047620109,60.072132,1600,60,1,BEFORE
2738,344822101,31.511086,2013,30,1,BEFORE
3042,894688100,40.904217,2421,34,1,BEFORE
6543,02553G101,25.850801,7600,72,1,BEFORE
6817,262175102,60.361504,5912,75,1,BEFORE
6939,019411107,25.374775,3540,76,1,BEFORE
6939,598126100,32.024593,4512,76,1,BEFORE
7425,469834105,9.996546,5311,82,1,BEFORE
1095,873452304,44.700756,3730,12,1,BEFORE
3287,459004404,6.8982496,1531,36,1,BEFORE
6025,635812209,68.70532,1311,66,1,BEFORE
8125,444356109,40.14764,5090,89,1,BEFORE
546,719151102,15.254086,3312,6,1,BEFORE
7336,469834105,10.701422,5311,81,1,BEFORE
5995,866881105,22.10266,5731,66,1,BEFORE
2495,141602300,7.7074046,5013,28,1,BEFORE
8035,16115Q308,9.198544,3443,88,1,BEFORE
9952,981579105,33.927082,4899,109,1,BEFORE
7760,45255G101,374.1557,8071,85,1,BEFORE
6755,038213104,63.756874,3679,74,1,BEFORE
5052,34659D104,24.928469,2200,56,1,BEFORE
6847,019411107,28.698183,3540,75,1,BEFORE
1186,873452304,28.714321,3730,13,1,BEFORE
546,882445109,35.94944,1311,6,1,AFTER
6117,120084108,10.670156,4213,67,1,BEFORE
4291,291087203,65.07295,3651,47,1,BEFORE
3591,255374100,2.501708,7011,40,1,BEFORE
6970,269514204,7.19723,5411,77,1,BEFORE
8035,444356109,39.267933,5090,88,1,BEFORE
7183,262175102,9.308786,5912,79,1,BEFORE
7030,211914403,188.37567,7373,77,1,BEFORE
7395,85569E103,5.7652736,7370,81,1,BEFORE
4779,34659D104,46.42105,2200,53,1,BEFORE
6360,885184101,61.723793,2011,70,1,BEFORE
6299,372282103,86.713036,3577,69,1,BEFORE
2160,241209105,102.26746,7812,24,1,BEFORE
10500,279862106,10.311879,1311,115,1,BEFORE
5752,047620109,72.99919,1600,63,1,BEFORE
7305,45950T101,93.04209,3357,80,1,BEFORE
7395,45950T101,79.12282,3357,81,1,BEFORE
7943,45255G101,117.52577,8071,87,1,BEFORE
6178,866881105,25.548134,5731,68,1,BEFORE
8674,37941P306,182.30023,3510,95,1,BEFORE
3956,853156206,10.750833,5200,44,1,BEFORE
6209,635812209,94.72088,1311,68,1,BEFORE
10135,129915203,11.128283,1531,111,1,BEFORE
9769,87311M102,145.53586,1311,107,1,BEFORE
8035,45255G101,178.58713,8071,88,1,BEFORE
7395,419879101,63.552208,4512,81,1,BEFORE
9892,383485109,15.993342,5311,109,1,BEFORE
1734,948462106,89.07424,3714,19,1,BEFORE
4108,872918107,64.9273,3571,45,1,BEFORE
6999,262175102,35.222324,5912,77,1,BEFORE
10773,696639103,18.93994,2452,118,1,BEFORE
9769,240028308,73.85655,3440,107,1,BEFORE
6025,047620109,39.775166,1600,66,1,BEFORE
7305,92335X100,18.227173,4813,80,1,BEFORE
7851,419879101,69.70619,4512,86,1,BEFORE
7851,45255G101,163.644,8071,86,1,BEFORE
3287,553100108,42.314465,1731,36,1,BEFORE
3134,894688100,77.11618,2421,35,1,BEFORE
3499,255374100,8.518537,7011,39,1,BEFORE
273,719151102,20.638361,3312,3,1,BEFORE
8216,444356109,57.41934,5090,90,1,BEFORE
7486,45950T101,50.76281,3357,82,1,BEFORE
6329,269514204,31.41098,5411,70,1,BEFORE
4383,291087203,61.265156,3651,48,1,BEFORE
7760,419879101,58.79132,4512,85,1,BEFORE
365,719151102,16.560051,3312,4,1,BEFORE
6299,008494106,274.43933,5190,69,1,BEFORE
5294,741016307,3.4091828,1311,58,1,BEFORE
2830,553100108,89.26051,1731,31,1,BEFORE
5934,794004200,39.594208,2320,65,2,BEFORE
7425,140777103,9.200904,3620,82,1,BEFORE
6482,22161G103,43.428715,1311,71,1,BEFORE
5144,34659D104,22.77973,2200,57,1,BEFORE
6025,794004200,28.722433,2320,66,2,BEFORE
3956,430771105,13.530371,5731,44,1,BEFORE
6694,269514204,16.69621,5411,74,1,BEFORE
9861,981579105,32.403893,4899,108,1,BEFORE
638,882445109,22.260317,1311,7,1,AFTER
5752,029318300,2.7469492,5140,63,1,BEFORE
10227,279862106,2.0841522,1311,112,1,BEFORE
7670,046613105,7.3634834,3320,84,1,BEFORE
9131,901167106,72.73076,5731,100,1,BEFORE
9861,303698104,31.479227,2300,108,1,BEFORE
8216,123164105,22.919336,2511,90,1,BEFORE
8066,903849107,68.84895,5731,89,1,BEFORE
6209,669935108,8.06884,3861,68,1,BEFORE
3226,894688100,56.66394,2421,36,1,BEFORE
5113,847607108,4.0513515,4841,56,1,BEFORE
6390,008494106,516.6158,5190,70,1,BEFORE
3195,603669102,43.014004,3572,35,1,BEFORE
6725,02553G101,23.566292,7600,74,1,BEFORE
2677,141602300,4.42623,5013,30,1,BEFORE
5903,866881105,24.294262,5731,65,1,BEFORE
6025,120084108,8.298479,4213,66,1,BEFORE
1642,948462106,78.77333,3714,18,1,BEFORE
7578,04544X300,0.59983486,8300,83,1,BEFORE
6817,02553G101,16.987583,7600,75,1,BEFORE
3499,894688100,15.436657,2421,39,1,BEFORE
455,719151102,15.392267,3312,5,1,BEFORE
8613,903849107,27.586391,5731,95,1,BEFORE
6117,192481208,144.32698,1311,67,1,BEFORE
5203,741016307,3.4366305,1311,57,1,BEFORE
1369,873452304,23.222467,3730,15,1,BEFORE
9677,240028308,121.45342,3440,106,1,BEFORE
10682,696639103,21.222757,2452,117,1,BEFORE
2556,141649301,10.846806,8051,28,1,BEFORE
4017,291087203,62.697243,3651,44,1,BEFORE
3864,853156206,27.3764,5200,43,1,BEFORE
6908,262175102,32.230854,5912,76,1,BEFORE
7486,419879101,63.084053,4512,82,1,BEFORE
10592,696639103,21.953077,2452,116,1,BEFORE
3407,255374100,7.3150997,7011,38,1,BEFORE
2403,141602300,14.986426,5013,27,1,BEFORE
1126,216245100,27.925629,5331,13,1,BEFORE
6847,358430106,143.3025,3533,75,1,BEFORE
6664,019411107,21.752762,3540,73,1,BEFORE
5233,34659D104,17.86496,2200,58,1,BEFORE
2800,023426703,60.33601,3420,31,1,BEFORE
9496,433245107,18.385101,0100,104,1,BEFORE
516,261528301,46.9251,3533,6,1,BEFORE
3195,459004404,13.722918,1531,35,1,BEFORE
2861,105423404,65.8412,4512,32,1,BEFORE
3772,853156206,31.249058,5200,42,1,BEFORE
3012,459004404,9.684564,1531,33,1,BEFORE
8125,123164105,12.530795,2511,89,1,BEFORE
6939,85569E103,121.03497,7370,76,1,BEFORE
6755,019411107,21.689487,3540,74,1,BEFORE
9861,526262100,17.506067,3260,108,1,BEFORE
6574,019411107,46.06576,3540,72,1,BEFORE
5844,047620109,62.711872,1600,64,1,BEFORE
761,568695209,42.087627,1311,9,1,BEFORE
9952,129915203,25.32061,1531,109,1,BEFORE
5934,120084108,12.008535,4213,65,1,BEFORE
151,261528301,197.32175,3533,2,1,BEFORE
9861,87311M102,193.45595,1311,108,1,BEFORE
2953,747275105,81.12585,7812,33,1,BEFORE
7121,492716105,8.009795,5031,78,1,BEFORE
5934,749412102,46.87524,3751,65,1,BEFORE
7305,G80550109,30.176622,1311,80,1,BEFORE
6117,83169A100,222.7036,4899,67,1,BEFORE
5844,120084108,8.985246,4213,64,1,BEFORE
6482,635812209,18.15838,1311,71,1,BEFORE
8308,444356109,50.084908,5090,91,1,BEFORE
6939,482434206,14.305769,1311,76,1,BEFORE
7670,419879101,75.979774,4512,84,1,BEFORE
4322,919902106,63.63666,5331,48,1,BEFORE
3103,459004404,12.113523,1531,34,1,BEFORE
2038,141602300,33.932293,5013,23,1,BEFORE
7578,419879101,42.11964,4512,83,1,BEFORE
7578,046613105,13.148678,3320,83,1,BEFORE
6878,269514204,7.869887,5411,76,1,BEFORE
7030,492716105,11.3282995,5031,77,1,BEFORE
4748,229070107,4.735284,2320,52,1,BEFORE
2922,553100108,82.266106,1731,32,1,BEFORE
1369,716769203,12.898149,3537,15,1,BEFORE
6452,02553G101,32.162117,7600,71,1,BEFORE
5021,960878106,23.624321,1220,55,1,BEFORE
7578,G80550109,31.147842,1311,83,1,BEFORE
8035,123164105,37.1811,2511,88,1,BEFORE
7670,G80550109,44.869507,1311,84,1,BEFORE
6786,269514204,17.093235,5411,75,1,BEFORE
9527,383485109,72.53371,5311,105,1,BEFORE
7213,492716105,6.3341823,5031,79,1,BEFORE
3195,553100108,46.418644,1731,35,1,BEFORE
2708,023426703,48.3825,3420,30,1,BEFORE
6513,269514204,19.398275,5411,72,1,BEFORE
3287,925492100,33.96394,7822,36,1,BEFORE
6117,794004200,24.819376,2320,67,2,BEFORE
9952,303698104,27.84701,2300,109,1,BEFORE
10043,129915203,19.971222,1531,110,1,BEFORE
7760,G80550109,39.34784,1311,85,1,BEFORE
3287,872424106,15.35415,1311,36,1,BEFORE
5844,129915203,3.8529034,1531,64,2,BEFORE
6847,482434206,17.734545,1311,75,1,BEFORE
8521,903849107,33.979347,5731,94,1,BEFORE
1095,009114109,38.815327,4512,12,1,BEFORE
6605,269514204,23.484356,5411,73,1,BEFORE
4868,34659D104,40.43694,2200,54,1,BEFORE
6299,15115M101,282.3013,7389,69,1,BEFORE
2891,023426703,65.262184,3420,32,1,BEFORE
6390,317832103,12.9887295,5812,70,1,BEFORE
9769,303698104,24.568546,2300,107,1,BEFORE
6421,269514204,20.782393,5411,71,1,BEFORE
6755,482434206,11.177797,1311,74,1,BEFORE
3652,879908101,36.353348,4813,40,1,BEFORE
1186,009114109,35.763786,4512,13,1,BEFORE
1461,716769203,9.403086,3537,16,1,BEFORE
4960,34659D104,41.67258,2200,55,1,BEFORE
4048,300072105,96.61396,3571,45,1,BEFORE
10227,140909102,6.033407,2631,112,1,BEFORE
3012,553100108,85.77076,1731,33,1,BEFORE
9677,433245107,9.983514,0100,106,1,BEFORE
5934,047620109,47.315094,1600,65,1,BEFORE
9404,433245107,16.239895,0100,103,1,BEFORE
7030,598126100,25.89651,4512,77,1,BEFORE
6390,380804203,64.669785,2731,70,1,BEFORE
1826,948462106,90.56599,3714,20,1,BEFORE
7760,123164105,98.68357,2511,85,1,BEFORE
5113,741016307,10.267132,1311,56,1,BEFORE
6574,58461Q409,10.918712,8071,72,1,BEFORE
6390,97652H109,12.129673,4841,70,1,BEFORE
7943,123164105,62.266655,2511,87,1,BEFORE
5752,120084108,21.887926,4213,63,1,BEFORE
6939,492716105,9.065885,5031,76,1,BEFORE
7851,123164105,92.87044,2511,86,1,BEFORE
4748,434149100,306.3428,3949,52,1,BEFORE
3683,853156206,23.204773,5200,41,1,BEFORE
9861,129915203,30.761402,1531,108,1,BEFORE
1277,892149105,15.164474,1311,14,1,BEFORE
3956,300072105,57.700745,3571,44,1,BEFORE
6117,669935108,15.310547,3861,67,1,BEFORE
3407,894688100,37.170002,2421,38,1,BEFORE
6939,024928103,361.51926,4400,76,1,BEFORE
3864,300072105,72.61912,3571,43,1,BEFORE
8035,206814105,24.593418,2211,88,1,BEFORE
2130,141602300,39.192375,5013,24,1,BEFORE
4838,960878106,22.87829,1220,53,1,BEFORE
6755,566244109,1070.6116,8742,74,1,BEFORE
4017,872918107,64.28327,3571,44,1,BEFORE
4929,584951107,24.889214,5411,54,1,BEFORE
6939,211914403,194.43532,7373,76,1,BEFORE
6574,23380G106,4.4193864,3533,72,1,BEFORE
6268,885184101,68.721146,2011,69,1,BEFORE
6847,372282103,8.455612,3577,75,1,BEFORE
6117,635812209,124.2725,1311,67,1,BEFORE
7213,211914403,54.301075,7373,79,1,BEFORE
8125,206814105,27.347292,2211,89,1,BEFORE
5021,741016307,20.640541,1311,55,1,BEFORE
5478,129915203,9.636196,1531,60,2,BEFORE
4929,960878106,23.96623,1220,54,1,BEFORE
7486,126419100,47.10145,4899,82,1,BEFORE
8766,00252W104,48.938457,8731,96,1,BEFORE
3864,430771105,15.356503,5731,43,1,BEFORE
6299,317832103,25.608772,5812,69,1,BEFORE
6755,31865X106,238.32976,4812,74,1,BEFORE
3742,872918107,162.84439,3571,41,1,BEFORE
3468,910858109,5.9120097,3960,38,1,BEFORE
1003,873452304,47.18718,3730,11,1,BEFORE
7395,126419100,97.62039,4899,81,1,BEFORE
6117,70556K106,145.00546,1040,67,1,BEFORE
6117,029318300,3.2459376,5140,67,1,BEFORE
5752,57685E200,26.061241,1381,63,1,BEFORE
1277,716769203,13.487338,3537,14,1,BEFORE
10592,90333L201,15.259553,3270,116,1,BEFORE
3103,553100108,48.83639,1731,34,1,BEFORE
9586,526262100,44.704437,3260,105,1,BEFORE
5660,120084108,28.007915,4213,62,1,BEFORE
6209,317832103,54.844273,5812,68,1,BEFORE
10500,696639103,31.079432,2452,115,1,BEFORE
7943,206814105,35.508324,2211,87,1,BEFORE
3042,747275105,93.47858,7812,34,1,BEFORE
5509,295866107,21.101557,5200,61,1,BEFORE
7121,598126100,26.28432,4512,78,1,BEFORE
10378,069744100,2.3566782,3312,114,1,BEFORE
10286,069744100,4.8561573,3312,113,1,BEFORE
6299,380804203,194.25171,2731,69,1,BEFORE
8431,903849107,57.100708,5731,93,1,BEFORE
9769,981579105,76.80443,4899,107,1,BEFORE
3925,291087203,63.151665,3651,43,1,BEFORE
3683,536257108,11.721131,5945,41,2,BEFORE
6664,482434206,33.655674,1311,73,1,BEFORE
2191,594517104,22.03767,5211,24,1,BEFORE
3591,853156206,27.47669,5200,40,1,BEFORE
4748,960878106,25.282894,1220,52,1,BEFORE
6452,889073201,47.41166,3580,71,1,BEFORE
6574,262497308,32.121166,2670,72,1,BEFORE
6482,97652H109,6.9806805,4841,71,1,BEFORE
9496,526262100,43.367966,3260,104,1,BEFORE
9952,87311M102,201.58974,1311,109,1,BEFORE
6482,038213104,62.70453,3679,71,1,BEFORE
7486,709620108,13.578469,5072,82,1,BEFORE
3103,872424106,21.276295,1311,34,1,BEFORE
9586,433245107,15.230261,0100,105,1,BEFORE
10408,696639103,22.479465,2452,114,1,BEFORE
1186,716769203,17.85,3537,13,1,BEFORE
7851,206814105,38.597713,2211,86,1,BEFORE
1003,009114109,40.463543,4512,11,1,BEFORE
3742,879908101,56.601616,4813,41,1,BEFORE
6786,871839205,64.39569,7372,75,1,BEFORE
10043,89376N108,35.228813,1311,110,1,BEFORE
7030,85569E103,146.75992,7370,77,1,BEFORE
8125,45255G101,144.60895,8071,89,1,BEFORE
7030,981907108,11.269968,2200,77,1,BEFORE
3318,255374100,16.906729,7011,37,1,BEFORE
5844,749412102,39.627472,3751,64,1,BEFORE
5752,749412102,52.048008,3751,63,1,BEFORE
6482,756285102,18.09484,5093,71,1,BEFORE
6482,58461Q409,11.742949,8071,71,1,BEFORE
6755,358430106,197.30092,3533,74,1,BEFORE
3103,603669102,80.9975,3572,34,1,BEFORE
1916,948462106,104.77799,3714,21,1,BEFORE
6482,380804203,2.6285768,2731,71,1,BEFORE
7670,206814105,25.869438,2211,84,1,BEFORE
3833,872918107,165.09117,3571,42,1,BEFORE
1186,892149105,33.358795,1311,13,1,BEFORE
10317,696639103,23.293139,2452,113,1,BEFORE
6025,669935108,34.497784,3861,66,1,BEFORE
3499,853156206,49.916927,5200,39,1,BEFORE
7395,709620108,9.250929,5072,81,1,BEFORE
485,482455102,19.680798,5331,6,1,BEFORE
1826,594517104,39.52486,5211,20,1,BEFORE
6939,267575108,7.5327163,2221,76,1,BEFORE
3407,853156206,54.8826,5200,38,1,BEFORE
7213,709620108,16.49748,5072,79,1,BEFORE
6664,038213104,75.4084,3679,73,1,BEFORE
4687,919902106,16.936075,5331,52,1,BEFORE
5599,295866107,24.005875,5200,62,1,BEFORE
7305,709620108,7.891241,5072,80,1,BEFORE
3318,894688100,46.9581,2421,37,1,BEFORE
3318,536257108,36.72522,5945,37,2,BEFORE
6939,981907108,13.416629,2200,76,1,BEFORE
6664,262497308,23.43356,2670,73,1,BEFORE
6574,482434206,54.161964,1311,72,1,BEFORE
5934,669935108,38.20517,3861,65,1,BEFORE
8339,903849107,71.46254,5731,92,1,BEFORE
1734,89299Y009,34.060146,3910,19,1,BEFORE
5934,029318300,3.8991704,5140,65,1,BEFORE
6390,891697104,34.800625,4512,70,1,BEFORE
6390,670198100,9.926412,4841,70,1,BEFORE
6025,029318300,3.7744157,5140,66,1,BEFORE
7486,04544X300,1.1827979,8300,82,1,BEFORE
6299,891697104,47.86962,4512,69,1,BEFORE
6299,97652H109,10.221952,4841,69,1,BEFORE
6482,891697104,20.110203,4512,71,1,BEFORE
7760,206814105,38.5005,2211,85,1,BEFORE
7213,262497308,3.2613907,2670,79,1,BEFORE
9586,89376N108,142.71246,1311,105,1,BEFORE
7943,83546Q109,12.908053,3576,87,1,BEFORE
5995,885184101,68.47528,2011,66,1,BEFORE
6117,57685E200,27.296171,1381,67,1,BEFORE
577,482455102,14.177705,5331,7,1,BEFORE
7395,04544X300,3.97239,8300,81,1,BEFORE
1916,594517104,46.136734,5211,21,1,BEFORE
7121,709620108,21.790314,5072,78,1,BEFORE
6847,211914403,111.276596,7373,75,1,BEFORE
7760,126419100,38.94767,4899,85,1,BEFORE
9952,89376N108,49.745544,1311,109,1,BEFORE
8766,37941P306,239.61983,3510,96,1,BEFORE
6664,58461Q409,13.81546,8071,73,1,BEFORE
6847,566244109,1306.1307,8742,75,1,BEFORE
5144,295866107,76.61875,5200,57,1,BEFORE
9527,409900107,68.343376,5940,105,1,BEFORE
6694,871839205,54.6684,7372,74,1,BEFORE
6786,668367204,12.151311,3312,75,1,BEFORE
1095,892149105,32.410053,1311,12,1,BEFORE
6299,505606103,13.283843,3312,69,1,BEFORE
1642,878415108,107.44762,3060,18,1,BEFORE
6755,262497308,30.126783,2670,74,1,BEFORE
6847,492716105,21.657122,5031,75,1,BEFORE
6087,885184101,63.61759,2011,67,1,BEFORE
8856,37941P306,236.40935,3510,97,1,BEFORE
9861,89376N108,104.02937,1311,108,1,BEFORE
1734,878415108,74.1485,3060,19,1,BEFORE
7305,04544X300,3.1034296,8300,80,1,BEFORE
9496,87163L103,219.69041,3651,104,1,BEFORE
3560,125185108,5.13986,3312,39,1,BEFORE
5844,029318300,2.3395023,5140,64,1,BEFORE
2191,981902109,392.25446,3942,24,1,BEFORE
6847,267575108,2.5274622,2221,75,1,BEFORE
7578,709620108,8.216032,5072,83,1,BEFORE
6209,505606103,10.121024,3312,68,1,BEFORE
2830,872424106,31.870562,1311,31,1,BEFORE
10043,04648X107,86.009445,3559,110,1,BEFORE
6209,505606103,10.14,3312,68,1,BEFORE
7486,91972C106,7.987899,5099,82,1,BEFORE
7578,45950T101,48.25298,3357,83,1,BEFORE
6847,981907108,17.838749,2200,75,1,BEFORE
2922,872424106,31.421587,1311,32,1,BEFORE
6847,262497308,31.89391,2670,75,1,BEFORE
10227,240028308,7.790793,3440,112,1,BEFORE
7213,04544X300,6.2503653,8300,79,1,BEFORE
7213,85569E103,45.616787,7370,79,1,BEFORE
