03237E108,1350.703,11748.448,1485.3922,0.0,0.0,0.0,198.40717,71.23467,-18.1675,96880.21,86371.21,-1501.2858,0.0,0.0,0.0,86858.57,97366.92,1501.1931
03304B300,213.39873,1315.4381,157.4342,0.0,0.0,0.0,NaN,360.7694,NaN,11573.568,17205.49,804.56024,0.0,0.0,0.0,NaN,17230.314,NaN
G6359F103,327.08286,485.3566,22.610535,3.2644622,1.4431105,-0.20237242,0.5655586,7.967543,1.0574263,518.60474,254.0429,-37.794548,374.86548,737.13715,40.252407,1036.603,1860.4421,117.6913
035250109,3.1335993,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1753.4569,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
381119106,226.52962,10391.498,1452.1384,0.0,0.0,0.0,0.0,0.0,0.0,18869.988,22538.568,524.0829,0.0,0.0,0.0,0.0,0.0,0.0
038196101,52.01017,2136.917,297.8438,0.0,0.0,0.0,0.0,0.0,0.0,386.4974,122.346924,-37.735783,0.0,0.0,0.0,0.0,0.0,0.0
038213104,797.08496,1880.2173,154.73318,0.0,0.0,0.0,0.0,0.0,0.0,125.38156,665.5865,77.172134,0.0,0.0,0.0,0.0,0.0,0.0
001937101,205.09535,1433.9321,175.54811,0.0,0.0,0.0,0.0,0.0,0.0,159.57123,801.4345,91.694756,0.0,0.0,0.0,0.0,0.0,0.0
G04397108,74.82995,14446.465,2053.0906,0.0,0.0,0.0,0.0,0.0,0.0,301.88626,192.55226,-15.619143,0.0,0.0,0.0,0.0,0.0,0.0
90341G103,346.87292,3476.8962,447.1462,0.0,0.0,0.0,NaN,326.6195,NaN,1217917.1,1901258.9,97620.25,0.0,0.0,0.0,NaN,857287.25,NaN
042384107,4070.7246,3410.671,-94.29339,685.6775,NaN,NaN,0.0,0.0,0.0,1868.8607,2780.8308,130.28145,4693.002,NaN,NaN,0.0,0.0,0.0
G05330108,14749.042,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1451216.4,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
04544X300,15.875014,106.50152,11.328313,0.0,0.0,0.0,0.0,0.0,0.0,185.37778,621.49274,54.51437,0.0,0.0,0.0,0.0,0.0,0.0
04648X107,1008.03516,3551.417,363.34027,0.0,0.0,0.0,0.0,0.0,0.0,7819.5015,2206.7275,-801.8248,0.0,0.0,0.0,0.0,0.0,0.0
045919107,7222.918,25064.275,2548.7654,0.0,0.0,0.0,0.0,0.0,0.0,97617.055,38080.504,-8505.222,0.0,0.0,0.0,0.0,0.0,0.0
04649A106,18820.09,14434.729,-626.48016,0.0,0.0,0.0,0.0,0.0,0.0,1046378.5,897710.56,-21238.277,0.0,0.0,0.0,0.0,0.0,0.0
37990V204,169.90175,725.28296,79.34017,0.0,0.0,0.0,0.0,0.0,0.0,19862.781,28612.393,1249.9445,0.0,0.0,0.0,0.0,0.0,0.0
046613105,507.60046,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
050727106,413.29614,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,314.96692,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
05164B106,1634.8995,26850.467,3602.2239,0.0,0.0,0.0,0.0,0.0,0.0,330296.66,607358.7,39580.29,0.0,0.0,0.0,0.0,0.0,0.0
05873K108,229.28357,18683.436,2636.3074,0.0,0.0,0.0,0.0,0.0,0.0,3428.3394,4504.3813,153.72029,0.0,0.0,0.0,0.0,0.0,0.0
074002205,434.16937,22088.688,3093.5024,0.0,0.0,0.0,0.0,0.0,0.0,1102.0148,539.2565,-80.39404,0.0,0.0,0.0,0.0,0.0,0.0
077266104,132.54126,156.56119,3.4314182,0.0,0.0,0.0,0.0,0.0,0.0,474.33282,919.8741,63.64875,0.0,0.0,0.0,0.0,0.0,0.0
087509105,9909.599,18864.812,1279.3163,2128.3328,NaN,NaN,0.0,0.0,0.0,18301.8,9588.088,-1244.8162,12018.234,NaN,NaN,0.0,0.0,0.0
091250100,2.3839173,8466.37,1209.1409,0.0,0.0,0.0,0.0,0.0,0.0,13361.031,5136.978,-1174.8646,0.0,0.0,0.0,0.0,0.0,0.0
055607105,700.3497,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,57.07416,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
098904204,369.897,742.0985,53.171642,0.0,0.0,0.0,0.0,0.0,0.0,46.221634,84.276146,5.436359,0.0,0.0,0.0,0.0,0.0,0.0
100578103,0.25463054,2138.2332,305.4255,0.0,0.0,0.0,0.0,0.0,0.0,4294.405,4791.761,71.05092,0.0,0.0,0.0,0.0,0.0,0.0
104499207,843.57623,1006.8996,23.33191,54.452255,NaN,NaN,0.0,0.0,0.0,2985.0547,4453.2993,209.74924,849.6056,NaN,NaN,0.0,0.0,0.0
105423404,NaN,239.16847,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,3383.7043,NaN,0.0,0.0,0.0,0.0,0.0,0.0
105425102,NaN,2498.4739,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,21309.346,NaN,0.0,0.0,0.0,0.0,0.0,0.0
106702103,NaN,14311.109,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,12223.606,NaN,0.0,0.0,0.0,0.0,0.0,0.0
119003101,29221.21,38646.76,1346.5072,0.0,0.0,0.0,0.0,0.0,0.0,110014.83,502574.62,56079.973,0.0,0.0,0.0,0.0,0.0,0.0
120084108,123.64276,591.07446,66.775955,0.0,0.0,0.0,0.0,0.0,0.0,136.4609,84.00195,-7.4941363,0.0,0.0,0.0,0.0,0.0,0.0
120113105,69.754425,1383.1445,187.62717,0.0,0.0,0.0,0.0,0.0,0.0,465473.72,523704.75,8318.719,0.0,0.0,0.0,0.0,0.0,0.0
121693105,6757.181,9224.763,352.51166,0.0,0.0,0.0,0.0,0.0,0.0,1027.774,192.99068,-119.25477,0.0,0.0,0.0,0.0,0.0,0.0
123164105,3.514177,915.15106,130.23384,0.0,0.0,0.0,0.0,0.0,0.0,53.006626,58.06283,0.72231513,0.0,0.0,0.0,0.0,0.0,0.0
12476P203,13.731367,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,40958.336,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
128787108,1077.4257,2195.243,159.68819,1965.2961,NaN,NaN,0.0,0.0,0.0,173523.58,216235.53,6101.7075,1087.28,NaN,NaN,0.0,0.0,0.0
129915203,243.39037,42.00086,-28.76993,0.0,0.0,0.0,0.0,0.0,0.0,11959.751,8796.688,-451.86606,0.0,0.0,0.0,0.0,0.0,0.0
140909102,116.569664,2950.6687,404.8713,0.0,0.0,0.0,0.0,0.0,0.0,26606.754,27286.924,97.16713,0.0,0.0,0.0,0.0,0.0,0.0
140777103,NaN,12.406613,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,3887.439,NaN,0.0,0.0,0.0,0.0,0.0,0.0
141602300,330.9799,784.52545,64.79222,0.0,0.0,0.0,0.0,0.0,0.0,10.468105,11.571192,0.15758379,0.0,0.0,0.0,0.0,0.0,0.0
141649301,83.56144,284.17163,28.6586,0.0,0.0,0.0,52.18473,56.607697,0.63185227,116.80556,1564.5818,206.82518,0.0,0.0,0.0,199.7064,159.49843,-5.7439966
141706309,10.89753,191.9355,25.862566,0.0,0.0,0.0,0.0,0.0,0.0,90.16824,231.14453,20.13947,0.0,0.0,0.0,0.0,0.0,0.0
143436400,82.04479,620.89453,76.97853,17.774227,NaN,NaN,128.03235,88.03293,-5.714203,77.840096,86.08299,1.1775568,97.93945,NaN,NaN,612.6581,1454.4653,120.25818
111572103,64.72975,845.33997,111.51575,451.5171,1355.3942,150.64618,2130.4053,109.139824,-288.75223,601586.25,632342.56,4393.759,534199.8,79135.945,-75843.98,120268.03,149153.12,4126.442
148710106,93.922516,75.54986,-2.6246655,0.0,0.0,0.0,0.0,0.0,0.0,1976.3915,14340.21,1766.2598,0.0,0.0,0.0,0.0,0.0,0.0
15115M101,14.325523,14.229686,-0.013691084,0.0,0.0,0.0,0.0,0.0,0.0,257.89902,1078.9691,117.29572,0.0,0.0,0.0,0.0,0.0,0.0
125185108,6.5809913,9.634903,0.4362731,0.0,0.0,0.0,0.0,0.0,0.0,415.2629,488.45972,10.456687,0.0,0.0,0.0,0.0,0.0,0.0
158496109,790.0332,7905.329,1016.4708,0.0,0.0,0.0,19.844381,52.536865,4.6703544,14.0536,6.243268,-1.1157618,0.0,0.0,0.0,5.786577,12.0854645,0.899841
16115Q308,178.95494,3661.8425,497.5554,0.0,0.0,0.0,0.0,0.0,0.0,64.73061,8.069886,-8.09439,0.0,0.0,0.0,0.0,0.0,0.0
847807104,2581.3215,3607.6074,146.61227,795.9826,3.6329129,-79.23497,67.0333,22.242846,-6.398637,213.75533,61.698555,-21.722395,141.26352,569.87427,42.861076,453.17532,1074.3116,88.733765
559079207,246.61601,9993.135,1392.3597,0.0,0.0,0.0,1173.4331,395.39636,-111.14811,20.993277,8.845051,-1.7354609,0.0,0.0,0.0,5.904257,40.353405,4.921307
163893209,NaN,132511.05,NaN,0.0,0.0,0.0,NaN,738.4106,NaN,NaN,448966.47,NaN,0.0,0.0,0.0,NaN,752287.56,NaN
165159104,84.17486,2906.9753,403.25723,0.0,0.0,0.0,19.916115,18.112923,-0.25759888,44306.117,27258.023,-2435.442,0.0,0.0,0.0,1591.1697,781.1089,-115.72297
168710101,1166.3485,460.51956,-100.83271,0.0,0.0,0.0,0.0,0.0,0.0,63254.938,39804.152,-3350.112,0.0,0.0,0.0,0.0,0.0,0.0
170032809,8719.159,38764.402,4292.1772,0.0,0.0,0.0,2434.322,1457.1697,-139.59319,1291.6602,22043.148,2964.4983,0.0,0.0,0.0,8288.471,372.7857,-1130.8121
12542A206,17027.178,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,883.14374,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
172585101,3984.02,2588.2114,-199.40123,106.15057,171.07462,5.410337,NaN,289.8878,NaN,1893.0532,2420.5828,75.36137,3230.5393,6797.131,297.21597,NaN,5184.127,NaN
172737108,4550.141,15915.031,1623.5558,0.0,0.0,0.0,0.0,0.0,0.0,29215.248,35416.47,885.8887,0.0,0.0,0.0,0.0,0.0,0.0
180461105,244.47995,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,114676.266,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
192481208,0.54066885,7409.7437,1058.4576,0.0,0.0,0.0,0.0,0.0,0.0,4486.5503,4492.3003,0.8214286,0.0,0.0,0.0,0.0,0.0,0.0
194830204,1813.6963,1909.2432,13.649553,0.0,0.0,0.0,0.0,0.0,0.0,1892.5831,2301.4033,58.402885,0.0,0.0,0.0,0.0,0.0,0.0
200334100,232633.27,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1610.5688,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
20452C104,94.66184,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,40.561413,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
206814105,423.03296,864.62726,63.0849,0.0,0.0,0.0,0.0,0.0,0.0,16.430147,92.64093,10.887255,0.0,0.0,0.0,0.0,0.0,0.0
209232107,354.3689,658.6552,43.469475,0.0,0.0,0.0,0.0,0.0,0.0,329.0364,762.642,61.94366,0.0,0.0,0.0,0.0,0.0,0.0
21036U206,13.451296,91.98946,11.219739,1380.0726,NaN,NaN,NaN,12.237371,NaN,87.87254,10.459263,-11.059041,283.79312,NaN,NaN,NaN,1352.6724,NaN
21099Y004,2680.3596,1788.1055,-127.46488,2824.9236,799.5647,-168.7799,0.0,0.0,0.0,473.17258,387.05273,-12.3028345,492.46057,615.8194,10.279902,0.0,0.0,0.0
211496104,709.4749,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,123.40451,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
211914403,124.43659,346.02774,31.65588,0.0,0.0,0.0,0.0,0.0,0.0,24618.525,66192.82,5939.185,0.0,0.0,0.0,0.0,0.0,0.0
216245100,54.06895,91.30268,4.6542163,16.31192,100.7594,12.063926,28.92846,NaN,NaN,68.24414,115.960236,5.964512,90.00193,169.0252,11.28904,7508.327,NaN,NaN
218103109,9.640968,12.06855,0.3467974,0.0,0.0,0.0,0.0,0.0,0.0,49.35879,85.37056,5.1445384,0.0,0.0,0.0,0.0,0.0,0.0
22161G103,11.706267,240.34752,32.663036,0.0,0.0,0.0,0.0,0.0,0.0,4486.5503,4492.3003,0.8214286,0.0,0.0,0.0,0.0,0.0,0.0
222814204,11.925952,47298.594,6755.2383,0.0,0.0,0.0,NaN,6.640881,NaN,1115553.1,1589152.6,67657.07,0.0,0.0,0.0,NaN,735860.5,NaN
228439105,1523.494,777.55237,-106.563095,0.0,0.0,0.0,0.0,0.0,0.0,712.5809,286.08902,-60.927406,0.0,0.0,0.0,0.0,0.0,0.0
228622106,5.749761,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,17769.7,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
229070107,NaN,1682.358,NaN,9.326375,NaN,NaN,0.0,0.0,0.0,NaN,49.722237,NaN,61.66107,NaN,NaN,0.0,0.0,0.0
229241104,1200.7456,16727.244,1940.8123,0.0,0.0,0.0,12893.988,7.5841975,-1840.9149,1979.8665,1265.2751,-89.32391,0.0,0.0,0.0,948.6573,1518.6613,81.42914
126419100,438.72354,4661.6885,603.2807,0.0,0.0,0.0,0.0,0.0,0.0,3517.5627,54947.035,7347.0674,0.0,0.0,0.0,0.0,0.0,0.0
23380G106,2.0183666,7.1301336,0.7302524,0.0,0.0,0.0,0.0,0.0,0.0,253.03722,387.98248,19.277895,0.0,0.0,0.0,0.0,0.0,0.0
234050102,17.959501,1101.6006,154.80588,0.0,0.0,0.0,0.0,0.0,0.0,11863.106,12222.784,51.382534,0.0,0.0,0.0,0.0,0.0,0.0
234053106,54.72461,460.30585,57.940178,0.0,0.0,0.0,0.0,0.0,0.0,3865.6677,2166.871,-242.68523,0.0,0.0,0.0,0.0,0.0,0.0
235774106,446.31674,2260.5955,259.18268,0.0,0.0,0.0,0.0,0.0,0.0,49.67185,114.95824,9.326628,0.0,0.0,0.0,0.0,0.0,0.0
235825205,28238.834,178227.89,21427.01,0.0,0.0,0.0,0.0,0.0,0.0,2249.21,3108.784,122.79628,0.0,0.0,0.0,0.0,0.0,0.0
240028308,837.5464,4112.4795,467.8476,0.0,0.0,0.0,0.0,0.0,0.0,400.39224,451.34344,7.2787433,0.0,0.0,0.0,0.0,0.0,0.0
233162502,537.1434,7481.5317,992.0555,0.0,0.0,0.0,334.43658,308.41772,-3.71698,10463.259,6764.53,-528.38983,0.0,0.0,0.0,10662.505,3817.584,-977.8458
243458106,98.43444,6168.1904,867.108,0.0,0.0,0.0,0.0,0.0,0.0,90096.336,112808.98,3244.6628,0.0,0.0,0.0,0.0,0.0,0.0
247361702,63457.938,59799.93,-522.5726,0.0,0.0,0.0,205574.19,473369.06,38256.41,25132.07,32214.893,1011.8317,0.0,0.0,0.0,38747.047,34643.066,-586.2829
255374100,74.27815,730.5864,93.75832,0.0,0.0,0.0,0.0,0.0,0.0,381.56506,876.30634,70.67732,0.0,0.0,0.0,0.0,0.0,0.0
255402406,512.89154,218.38147,-42.07287,0.0,0.0,0.0,0.0,0.0,0.0,24011.361,17914.723,-870.94836,0.0,0.0,0.0,0.0,0.0,0.0
344822101,17.498106,815.72656,114.03264,585.8301,242.45293,-57.229523,83.10494,30.594624,-7.501474,12.449409,5.058714,-1.0558136,9.165067,9.931105,0.12767299,10.5039625,17.27319,0.96703243
261528301,NaN,541.0657,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,1513.656,NaN,0.0,0.0,0.0,0.0,0.0,0.0
262175102,416.90625,831.4017,59.21363,0.0,0.0,0.0,0.0,0.0,0.0,13699.503,24644.06,1563.5082,0.0,0.0,0.0,0.0,0.0,0.0
262497308,475.15903,355.8364,-17.046091,0.0,0.0,0.0,0.0,0.0,0.0,9066.006,11031.749,280.82047,0.0,0.0,0.0,0.0,0.0,0.0
265903104,28.957165,5276.7896,749.69037,0.0,0.0,0.0,0.0,0.0,0.0,2699.5654,3101.832,57.466656,0.0,0.0,0.0,0.0,0.0,0.0
267575108,231.01825,336.84167,15.117632,0.0,0.0,0.0,0.0,0.0,0.0,55.567364,11.560257,-6.2867293,0.0,0.0,0.0,0.0,0.0,0.0
269514204,17.734041,451.33975,61.943672,0.0,0.0,0.0,39.802402,NaN,NaN,30125.281,27527.717,-371.08063,0.0,0.0,0.0,35027.21,NaN,NaN
269524104,10.2000675,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2032.2883,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
269803102,45.80618,364.65128,45.549297,135.30064,NaN,NaN,0.0,0.0,0.0,16261.181,18873.646,373.2094,11021.4375,NaN,NaN,0.0,0.0,0.0
071625107,452.38675,479.8986,3.930263,0.0,0.0,0.0,0.0,0.0,0.0,880.5934,205.57231,-96.43158,0.0,0.0,0.0,0.0,0.0,0.0
279862106,NaN,3627.8357,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,27592.5,NaN,0.0,0.0,0.0,0.0,0.0,0.0
280875303,1566.2705,2965.2493,199.85411,2.894426,NaN,NaN,46.263054,NaN,NaN,12.987609,8.477623,-0.6442837,1272.0939,NaN,NaN,51.697983,NaN,NaN
281067306,322.5801,1688.5065,195.13234,47.155148,NaN,NaN,57.567936,1.8485311,-7.959915,1601.014,2362.721,108.81527,1579.8866,NaN,NaN,982.8158,1226.5177,34.814556
26874E107,121.80062,1811.826,241.4322,0.0,0.0,0.0,0.0,0.0,0.0,697.98047,37.41921,-94.3659,0.0,0.0,0.0,0.0,0.0,0.0
291087203,5739.059,5988.138,35.58273,0.0,0.0,0.0,990.2996,611.0405,-54.17987,235625.45,220806.69,-2116.9666,0.0,0.0,0.0,136108.8,156248.1,2877.0425
29255U104,189.48187,18571.52,2626.0054,0.0,0.0,0.0,0.0,0.0,0.0,464.774,6.480517,-65.4705,0.0,0.0,0.0,0.0,0.0,0.0
535763106,NaN,2734.5437,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,1841.9052,NaN,0.0,0.0,0.0,0.0,0.0,0.0
57685E200,251.02162,395.6496,20.661139,0.0,0.0,0.0,0.0,0.0,0.0,376.4315,1260.0692,126.233955,0.0,0.0,0.0,0.0,0.0,0.0
295866107,54.935886,468.0785,59.020374,544.3976,NaN,NaN,0.0,0.0,0.0,2553.0854,3702.6345,164.2213,3902.6848,NaN,NaN,0.0,0.0,0.0
297862104,110.39244,903.9263,113.36198,0.0,0.0,0.0,0.0,0.0,0.0,376.73843,181.38441,-27.907717,0.0,0.0,0.0,0.0,0.0,0.0
299209106,1331.5675,4914.6484,511.8687,229.16138,NaN,NaN,0.0,0.0,0.0,30.105286,39.780308,1.382146,73.987526,NaN,NaN,0.0,0.0,0.0
300072105,606.3212,960.8181,50.642414,0.0,0.0,0.0,0.0,0.0,0.0,1317.8617,2326.078,144.03088,0.0,0.0,0.0,0.0,0.0,0.0
302051206,708.92896,9942.707,1319.1112,0.0,0.0,0.0,2964.8167,360.52698,-372.04135,111.24029,78.18021,-4.722869,0.0,0.0,0.0,425.28336,324.7199,-14.366206
302088109,2359.5217,36490.43,4875.8438,0.0,0.0,0.0,0.0,0.0,0.0,97617.055,38080.504,-8505.222,0.0,0.0,0.0,0.0,0.0,0.0
302723101,26.063824,36.140423,1.4395142,546.56146,NaN,NaN,0.0,0.0,0.0,129981.875,223069.73,13298.266,145472.02,NaN,NaN,0.0,0.0,0.0
303698104,648.5536,624.9143,-3.3770404,0.0,0.0,0.0,0.0,0.0,0.0,240.17735,480.5706,34.341892,0.0,0.0,0.0,0.0,0.0,0.0
305560302,138.8636,76309.25,10881.483,0.0,0.0,0.0,0.0,0.0,0.0,1721753.4,1497409.4,-32049.143,0.0,0.0,0.0,0.0,0.0,0.0
306075102,41.40348,635.4674,84.86627,0.0,0.0,0.0,0.0,0.0,0.0,NaN,363.17932,NaN,0.0,0.0,0.0,0.0,0.0,0.0
30701A106,169.01949,3344.163,453.59195,0.0,0.0,0.0,0.0,0.0,0.0,511.19855,666.0724,22.124834,0.0,0.0,0.0,0.0,0.0,0.0
313549404,8013.141,NaN,NaN,825.2344,NaN,NaN,6251.2188,4631.692,-231.36098,8783.098,NaN,NaN,2902.7092,NaN,NaN,6166.146,6136.047,-4.2998743
315646109,9.754894,28.127146,2.6246073,0.0,0.0,0.0,0.0,0.0,0.0,101888.9,115562.445,1953.3639,0.0,0.0,0.0,0.0,0.0,0.0
317832103,12.301686,18.26438,0.8518133,0.0,0.0,0.0,0.0,0.0,0.0,5538.898,3834.8728,-243.43216,0.0,0.0,0.0,0.0,0.0,0.0
317884203,765.51953,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2326.0137,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
G3529X106,NaN,70683.85,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,1046378.56,NaN,0.0,0.0,0.0,0.0,0.0,0.0
339099103,192.92712,4949.025,679.4425,0.0,0.0,0.0,0.0,0.0,0.0,17.606716,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
339130106,1371.0995,1218.9525,-21.735281,0.0,0.0,0.0,0.0,0.0,0.0,421.10184,756.17334,47.86736,0.0,0.0,0.0,0.0,0.0,0.0
339756108,600.351,1557.9186,136.79536,0.0,0.0,0.0,0.0,0.0,0.0,2313.416,995.3332,-188.29753,0.0,0.0,0.0,0.0,0.0,0.0
34407T104,461.00406,385.10062,-10.8433485,0.0,0.0,0.0,0.0,0.0,0.0,28612.393,28611.219,-0.16768973,0.0,0.0,0.0,0.0,0.0,0.0
344123203,1454.2207,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,19.984207,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
344155205,352.74057,485.10245,18.90884,0.0,0.0,0.0,0.0,0.0,0.0,1451216.4,933485.8,-73961.51,0.0,0.0,0.0,0.0,0.0,0.0
345206205,NaN,317.9969,NaN,0.0,0.0,0.0,96.0443,NaN,NaN,NaN,6695.146,NaN,0.0,0.0,0.0,3652.891,NaN,NaN
