2281,35241Q107,166.82,3440,25,1,DURING
942,568695209,74.27,1311,11,1,DURING
5203,527016109,179.17,2330,57,1,DURING
90,212072102,164.40,3312,1,1,DURING
1642,G6359F103,168.08,1381,18,1,DURING
2372,35241Q107,169.37,3440,26,1,DURING
1826,35241Q107,170.54,3440,20,1,DURING
3407,747275105,41.43,7812,38,1,DURING
850,568695209,75.57,1311,10,1,DURING
2007,35241Q107,168.12,3440,22,1,DURING
6117,047620109,118.50,1600,67,1,DURING
2464,35241Q107,171.84,3440,27,1,DURING
1642,35241Q107,172.24,3440,18,1,DURING
1916,35241Q107,172.97,3440,21,1,DURING
1551,G6359F103,171.95,1381,17,1,DURING
4383,794004200,185.21,2320,48,1,DURING
4748,428291108,165.21,2821,52,1,DURING
4838,428291108,170.84,2821,53,1,DURING
7213,482434206,137.00,1311,79,1,DURING
5417,441759107,186.40,5940,60,1,DURING
911,536257108,160.30,5945,10,1,DURING
4564,794004200,171.32,2320,50,1,DURING
4929,428291108,181.05,2821,54,1,DURING
1551,35241Q107,180.81,3440,17,1,DURING
5325,441759107,192.02,5940,59,1,DURING
5144,302723101,124.35,5331,57,1,DURING
1095,536257108,166.85,5945,12,1,DURING
2556,35241Q107,182.15,3440,28,1,DURING
10227,21036U206,82.62,3080,112,1,DURING
1216,536257108,168.98,5945,14,1,DURING
1461,G6359F103,181.56,1381,16,1,DURING
4199,635570500,179.41,5412,46,1,DURING
3652,125185108,195.93,3312,40,1,DURING
1461,35241Q107,184.97,3440,16,1,DURING
4108,635570500,180.02,5412,45,1,DURING
5113,527016109,196.62,2330,56,1,DURING
730,536257108,160.27,5945,8,1,DURING
4017,635570500,174.95,5412,44,1,DURING
4291,635570500,177.40,5412,47,1,DURING
2647,35241Q107,187.94,3440,29,1,DURING
1369,G6359F103,184.88,1381,15,1,DURING
1492,536257108,177.59,5945,17,1,DURING
1369,35241Q107,188.97,3440,15,1,DURING
4017,794004200,199.38,2320,44,1,DURING
4473,794004200,186.03,2320,49,1,DURING
7305,482434206,156.98,1311,80,1,DURING
5233,441759107,203.27,5940,58,1,DURING
1003,536257108,176.36,5945,11,1,DURING
1277,G6359F103,190.42,1381,14,1,DURING
1095,35241Q107,193.86,3440,12,1,DURING
1581,536257108,184.17,5945,18,1,DURING
2556,981902109,60.15,3942,28,1,DURING
3833,023426703,203.16,3420,42,1,DURING
5021,229070107,209.70,2320,55,1,DURING
2738,35241Q107,202.06,3440,30,1,DURING
1673,536257108,189.87,5945,19,1,DURING
1186,G6359F103,197.12,1381,13,1,DURING
1186,35241Q107,200.56,3440,13,1,DURING
1308,536257108,187.30,5945,15,1,DURING
1034,023006109,212.56,1311,12,1,DURING
1003,35241Q107,201.61,3440,11,1,DURING
1095,G6359F103,199.64,1381,12,1,DURING
2830,35241Q107,206.53,3440,31,1,DURING
4414,536257108,85.76,5945,49,2,DURING
820,35241Q107,203.08,3440,9,1,DURING
911,35241Q107,203.53,3440,10,1,DURING
4960,470737107,203.91,5331,55,1,DURING
730,35241Q107,204.42,3440,8,1,DURING
2922,35241Q107,209.33,3440,32,1,DURING
3742,023426703,210.54,3420,41,1,DURING
5052,470737107,206.05,5331,56,1,DURING
3012,35241Q107,209.81,3440,33,1,DURING
4473,281067306,185.22,1311,49,1,DURING
1277,35241Q107,206.49,3440,14,1,DURING
4595,470737107,200.92,5331,51,1,DURING
3560,023426703,216.45,3420,39,1,DURING
5144,441759107,221.35,5940,57,1,DURING
4779,470737107,206.53,5331,53,1,DURING
3652,794004200,221.84,2320,40,1,DURING
5144,590436101,215.15,5651,57,1,DURING
4868,470737107,207.36,5331,54,1,DURING
1126,023006109,223.14,1311,13,1,DURING
1400,536257108,198.87,5945,16,1,DURING
638,35241Q107,210.35,3440,7,1,DURING
942,023006109,227.11,1311,11,1,DURING
850,023006109,227.20,1311,10,1,DURING
1126,404269201,169.43,5331,13,1,DURING
4383,281067306,200.12,1311,48,1,DURING
942,404269201,168.91,5331,11,1,DURING
6390,373654102,236.26,4812,70,1,DURING
3468,023426703,235.98,3420,38,1,DURING
850,404269201,173.44,5331,10,1,DURING
4687,470737107,225.19,5331,52,1,DURING
1034,404269201,179.71,5331,12,1,DURING
3287,889039103,245.84,3730,36,1,DURING
6299,69912K206,251.06,2670,69,1,DURING
6664,69912K206,253.13,2670,73,1,DURING
761,404269201,181.03,5331,9,1,DURING
3742,598130102,249.12,4512,41,1,DURING
6209,047620109,143.58,1600,68,1,DURING
6390,69912K206,256.91,2670,70,1,DURING
6574,69912K206,263.37,2670,72,1,DURING
6482,69912K206,263.72,2670,71,1,DURING
5021,527016109,258.64,2330,55,1,DURING
942,972218101,250.52,2011,11,1,DURING
1034,972218101,243.13,2011,12,1,DURING
3195,889039103,272.48,3730,35,1,DURING
761,023006109,33.06,1311,9,1,DURING
1916,716769203,72.48,3537,21,1,DURING
2007,716769203,71.00,3537,22,1,DURING
2099,716769203,69.81,3537,23,1,DURING
2191,716769203,65.38,3537,24,1,DURING
2281,716769203,60.67,3537,25,1,DURING
2372,716769203,59.81,3537,26,1,DURING
2464,716769203,57.84,3537,27,1,DURING
2556,716769203,59.89,3537,28,1,DURING
2647,716769203,61.76,3537,29,1,DURING
2738,716769203,61.03,3537,30,1,DURING
2830,716769203,61.40,3537,31,1,DURING
4929,527016109,273.54,2330,54,1,DURING
1126,972218101,255.67,2011,13,1,DURING
6755,69912K206,286.98,2670,74,1,DURING
4838,527016109,281.41,2330,53,1,DURING
4077,269803102,262.45,3714,45,2,DURING
3012,889039103,288.27,3730,33,1,DURING
5052,590436101,278.95,5651,56,1,DURING
3742,125185108,288.87,3312,41,1,DURING
3560,889039103,288.05,3730,39,1,DURING
4108,349841304,97.80,8300,45,1,DURING
3226,105423404,290.19,4512,36,1,DURING
4748,527016109,286.11,2330,52,1,DURING
3803,269803102,262.43,3714,42,2,DURING
3103,889039103,293.53,3730,34,1,DURING
4169,269803102,268.86,3714,46,2,DURING
3895,269803102,262.59,3714,43,2,DURING
850,972218101,268.60,2011,10,1,DURING
3468,889039103,294.12,3730,38,1,DURING
3986,269803102,269.42,3714,44,2,DURING
3377,889039103,295.47,3730,37,1,DURING
4261,269803102,272.43,3714,47,2,DURING
4960,590436101,290.81,5651,55,1,DURING
4442,269803102,280.44,3714,49,2,DURING
4352,269803102,280.65,3714,48,2,DURING
10682,98416J118,13.55,3550,117,1,DURING
4534,269803102,289.53,3714,50,2,DURING
3833,598130102,285.60,4512,42,1,DURING
4868,590436101,309.37,5651,54,1,DURING
3833,344822101,268.07,2013,42,1,DURING
4779,590436101,312.94,5651,53,1,DURING
3711,269803102,267.03,3714,41,2,DURING
3742,344822101,277.01,2013,41,1,DURING
3652,344822101,288.85,2013,40,1,DURING
2922,889039103,341.63,3730,32,1,DURING
4017,349841304,222.45,8300,44,1,DURING
2830,889039103,345.36,3730,31,1,DURING
3195,026496208,293.31,8062,35,1,DURING
2647,889039103,347.19,3730,29,1,DURING
3925,349841304,229.99,8300,43,1,DURING
1095,761406107,344.96,3350,12,1,DURING
730,761406107,342.39,3350,8,1,DURING
3560,344822101,239.43,2013,39,1,DURING
3833,349841304,245.30,8300,42,1,DURING
2556,019645506,312.63,1381,28,1,DURING
2738,889039103,360.31,3730,30,1,DURING
3742,349841304,254.69,8300,41,1,DURING
2556,889039103,360.99,3730,28,1,DURING
2464,889039103,361.92,3730,27,1,DURING
4383,494521305,334.50,8351,48,1,DURING
1826,873452304,83.25,3730,20,1,DURING
1916,873452304,67.07,3730,21,1,DURING
2007,873452304,51.06,3730,22,1,DURING
2099,873452304,37.20,3730,23,1,DURING
2191,873452304,14.75,3730,24,1,DURING
2281,873452304,15.46,3730,25,1,DURING
2372,873452304,16.20,3730,26,1,DURING
820,761406107,361.01,3350,9,1,DURING
3468,344822101,253.76,2013,38,1,DURING
1461,761406107,367.95,3350,16,1,DURING
3377,344822101,259.93,2013,37,1,DURING
1551,761406107,368.46,3350,17,1,DURING
1003,761406107,369.68,3350,11,1,DURING
3103,026496208,316.54,8062,34,1,DURING
4017,872424106,-42.26,1311,44,1,DURING
1277,761406107,372.27,3350,14,1,DURING
1369,761406107,372.92,3350,15,1,DURING
911,761406107,367.86,3350,10,1,DURING
1642,761406107,374.54,3350,18,1,DURING
1186,761406107,374.27,3350,13,1,DURING
820,882445109,-28.07,1311,9,1,DURING
5964,104499207,311.45,5331,66,2,DURING
5964,280875303,382.45,5600,66,1,DURING
5875,104499207,336.11,5331,65,2,DURING
4473,911920106,330.82,1531,49,1,DURING
4383,911920106,331.91,1531,48,1,DURING
2007,89299Y009,30.72,3910,22,1,DURING
2099,89299Y009,25.90,3910,23,1,DURING
2191,89299Y009,19.80,3910,24,1,DURING
2281,89299Y009,15.70,3910,25,1,DURING
2372,89299Y009,11.24,3910,26,1,DURING
2464,89299Y009,6.24,3910,27,1,AFTER
2922,026496208,314.94,8062,32,1,DURING
6056,280875303,395.71,5600,67,1,DURING
7943,410315105,249.92,3330,87,1,DURING
3012,026496208,322.10,8062,33,1,DURING
4838,398189100,341.68,7990,53,2,DURING
5875,280875303,404.47,5600,65,1,DURING
8125,410315105,258.40,3330,89,1,DURING
4564,93369N109,370.40,7372,50,1,DURING
2830,026496208,328.89,8062,31,1,DURING
2738,026496208,329.55,8062,30,1,DURING
2556,026496208,324.41,8062,28,1,DURING
7851,410315105,267.30,3330,86,1,DURING
2647,026496208,333.39,8062,29,1,DURING
7305,143436400,407.32,7830,80,1,DURING
7851,45031T872,326.29,4813,86,1,DURING
3925,911920106,341.63,1531,43,1,DURING
5691,104499207,413.56,5331,63,2,DURING
4017,911920106,363.84,1531,44,1,DURING
4626,269803102,424.44,3714,51,2,DURING
2922,958043408,452.77,1389,32,1,DURING
4291,911920106,383.14,1531,47,1,DURING
4108,911920106,372.76,1531,45,1,DURING
5783,280875303,455.36,5600,64,1,DURING
3833,911920106,341.63,1531,42,1,DURING
2830,958043408,460.07,1389,31,1,DURING
8035,410315105,265.05,3330,88,1,DURING
4199,911920106,379.21,1531,46,1,DURING
7578,410315105,200.08,3330,83,1,DURING
2738,958043408,467.89,1389,30,1,DURING
4473,93369N109,427.03,7372,49,1,DURING
1308,625440102,450.33,5040,15,1,DURING
7213,143436400,439.00,7830,79,1,DURING
5691,280875303,470.75,5600,63,1,DURING
5599,104499207,439.47,5331,62,2,DURING
2647,958043408,476.38,1389,29,1,DURING
2007,847807104,469.75,7812,22,1,DURING
2099,847807104,471.64,7812,23,1,DURING
7486,410315105,206.33,3330,82,1,DURING
5599,280875303,479.24,5600,62,1,DURING
2464,026496208,368.67,8062,27,1,DURING
5783,104499207,437.88,5331,64,2,DURING
5509,358321206,48.43,5731,61,1,DURING
5509,280875303,499.21,5600,61,1,DURING
6025,573913100,324.14,2750,66,1,DURING
3560,459004404,16.98,1531,39,1,DURING
3652,459004404,15.28,1531,40,1,DURING
3833,741917108,508.29,7011,42,1,DURING
4108,741917108,505.86,7011,45,1,DURING
5934,573913100,379.51,2750,65,1,DURING
7395,410315105,229.38,3330,81,1,DURING
5509,104499207,486.99,5331,61,2,DURING
6390,386532402,310.76,5411,70,1,DURING
4383,62944T105,195.32,1531,48,1,DURING
2464,832110100,520.01,2890,27,1,DURING
3683,894688100,-16.04,2421,41,1,DURING
3772,894688100,72.51,2421,42,1,DURING
3864,894688100,77.20,2421,43,1,DURING
3956,894688100,77.75,2421,44,1,DURING
4048,894688100,78.84,2421,45,1,DURING
4138,894688100,81.35,2421,46,1,DURING
4230,894688100,76.25,2421,47,1,DURING
4322,894688100,74.99,2421,48,1,DURING
7305,410315105,232.95,3330,80,1,DURING
1916,847807104,523.39,7812,21,1,DURING
5844,573913100,409.13,2750,64,1,DURING
7578,222814204,543.09,4813,83,1,DURING
7670,410315105,234.59,3330,84,1,DURING
7760,410315105,229.29,3330,85,1,DURING
3468,553100108,22.42,1731,38,1,DURING
2372,832110100,556.89,2890,26,1,DURING
10317,84649R200,536.56,3674,113,1,DURING
4261,686285503,217.34,7812,47,1,DURING
2922,G3930E101,210.42,1381,32,1,DURING
1826,847807104,591.21,7812,20,1,DURING
4169,686285503,225.34,7812,46,1,DURING
2191,832110100,595.25,2890,24,1,DURING
2281,832110100,598.45,2890,25,1,DURING
4383,93369N109,566.62,7372,48,1,DURING
3772,431692102,510.68,5331,42,1,DURING
4048,431692102,517.94,5331,45,1,DURING
4077,686285503,630.11,7812,45,1,DURING
4564,542290408,634.90,3241,50,1,DURING
4656,542290408,637.18,3241,51,1,DURING
4138,431692102,535.70,5331,46,1,DURING
4748,542290408,639.12,3241,52,1,DURING
4383,20557T101,381.96,7372,48,1,DURING
4230,431692102,543.56,5331,47,1,DURING
4291,368145108,616.15,2650,47,1,DURING
3468,867071102,641.22,2390,38,1,DURING
3864,431692102,512.09,5331,43,1,DURING
4199,542290408,657.33,3241,46,1,DURING
4414,431692102,559.24,5331,49,1,DURING
4230,172585101,597.50,5412,47,1,DURING
4473,20557T101,404.63,7372,49,1,DURING
5325,104499207,629.31,5331,59,2,DURING
4108,542290408,663.01,3241,45,1,DURING
4291,20557T101,399.59,7372,47,1,DURING
4473,542290408,664.36,3241,49,1,DURING
4291,542290408,668.13,3241,47,1,DURING
4595,431692102,577.92,5331,51,1,DURING
5875,128787108,561.27,5331,65,1,DURING
1734,847807104,658.29,7812,19,1,DURING
4017,542290408,669.44,3241,44,1,DURING
4503,431692102,575.46,5331,50,1,DURING
3925,542290408,676.07,3241,43,1,DURING
4322,431692102,573.03,5331,48,1,DURING
4383,542290408,676.64,3241,48,1,DURING
2099,832110100,669.07,2890,23,1,DURING
6755,817587108,607.42,5399,74,1,DURING
3956,431692102,516.41,5331,44,1,DURING
5417,104499207,661.19,5331,60,2,DURING
1642,847807104,660.34,7812,18,1,DURING
5964,128787108,536.05,5331,66,1,DURING
3652,542290408,695.48,3241,40,1,DURING
3195,867071102,689.62,2390,35,1,DURING
4748,90341W108,342.88,4512,52,1,DURING
3287,867071102,695.21,2390,36,1,DURING
3833,542290408,712.20,3241,42,1,DURING
4138,172585101,648.99,5412,46,1,DURING
4656,90341W108,353.94,4512,51,1,DURING
3742,542290408,720.32,3241,41,1,DURING
2830,867071102,710.37,2390,31,1,DURING
4291,93369N109,637.83,7372,47,1,DURING
4564,90341W108,346.66,4512,50,1,DURING
4473,90341W108,333.99,4512,49,1,DURING
4383,90341W108,333.66,4512,48,1,DURING
3377,867071102,732.21,2390,37,1,DURING
2007,832110100,721.83,2890,22,1,DURING
4838,90341W108,396.87,4512,53,1,DURING
4929,90341W108,413.87,4512,54,1,DURING
1551,299209106,706.06,5211,17,1,DURING
4291,90341W108,393.03,4512,47,1,DURING
1551,847807104,721.60,7812,17,1,DURING
5509,128787108,572.61,5331,61,1,DURING
1916,832110100,747.96,2890,21,1,DURING
4048,172585101,716.42,5412,45,1,DURING
5691,128787108,519.83,5331,63,1,DURING
4199,90341W108,437.72,4512,46,1,DURING
1461,847807104,765.18,7812,16,1,DURING
6056,128787108,633.51,5331,67,1,DURING
2099,862111200,783.56,3572,23,1,DURING
2281,862111200,784.23,3572,25,1,DURING
2191,862111200,785.02,3572,24,1,DURING
4017,90341W108,247.36,4512,44,1,DURING
2007,862111200,800.50,3572,22,1,DURING
4473,62944T105,476.18,1531,49,1,DURING
3956,172585101,763.13,5412,44,1,DURING
5599,128787108,554.42,5331,62,1,DURING
2191,410315105,831.55,3330,24,2,DURING
4108,90341W108,467.99,4512,45,1,DURING
1916,862111200,802.65,3572,21,1,DURING
5783,128787108,663.53,5331,64,1,DURING
3864,172585101,777.62,5412,43,1,DURING
4564,62944T105,473.00,1531,50,1,DURING
1826,862111200,818.98,3572,20,1,DURING
3925,90341W108,553.12,4512,43,1,DURING
2281,410315105,855.95,3330,25,2,DURING
6664,817587108,669.36,5399,73,1,DURING
3772,172585101,794.39,5412,42,1,DURING
1734,862111200,828.91,3572,19,1,DURING
1734,299209106,814.62,5211,19,1,DURING
2372,410315105,880.27,3330,26,2,DURING
2556,410315105,883.24,3330,28,2,DURING
1642,862111200,857.55,3572,18,1,DURING
2464,410315105,899.14,3330,27,2,DURING
3833,90341W108,909.42,4512,42,1,DURING
1095,21099Y004,719.02,4512,12,1,DURING
2647,410315105,911.40,3330,29,2,DURING
1551,862111200,876.12,3572,17,1,DURING
1186,21099Y004,747.20,4512,13,1,DURING
5417,128787108,623.29,5331,60,1,DURING
1461,862111200,893.03,3572,16,1,DURING
4230,030789507,899.02,5331,47,1,DURING
1369,847807104,874.81,7812,15,1,DURING
2738,410315105,962.09,3330,30,2,DURING
1277,21099Y004,786.44,4512,14,1,DURING
4291,62944T105,554.83,1531,47,1,DURING
6878,481165108,804.11,3532,76,1,DURING
4199,62944T105,546.01,1531,46,1,DURING
1826,410315105,986.14,3330,20,2,DURING
1277,847807104,903.19,7812,14,1,DURING
2007,410315105,989.88,3330,22,2,DURING
1916,410315105,1005.40,3330,21,2,DURING
2099,410315105,1010.73,3330,23,2,DURING
4138,030789507,962.62,5331,46,1,DURING
3683,172585101,-55.95,5412,41,1,DURING
1734,410315105,1019.74,3330,19,2,DURING
1369,21099Y004,729.70,4512,15,1,DURING
4048,030789507,971.83,5331,45,1,DURING
1003,21099Y004,353.92,4512,11,1,DURING
2830,410315105,1027.67,3330,31,2,DURING
3591,172585101,55.26,5412,40,1,DURING
1461,21099Y004,769.56,4512,16,1,DURING
3499,172585101,54.43,5412,39,1,DURING
1551,21099Y004,805.07,4512,17,1,DURING
3956,030789507,1032.60,5331,44,1,DURING
2922,410315105,1088.22,3330,32,2,DURING
4230,111572103,390.25,5311,47,1,DURING
3012,410315105,1124.55,3330,33,2,DURING
4473,903293405,669.04,3270,49,1,DURING
2830,G3930E101,1139.23,1381,31,1,DURING
4138,111572103,419.35,5311,46,1,DURING
1642,21099Y004,893.30,4512,18,1,DURING
3103,410315105,1157.43,3330,34,2,DURING
3864,030789507,1112.32,5331,43,1,DURING
1642,410315105,1176.87,3330,18,2,DURING
3864,111572103,439.90,5311,43,1,DURING
1826,21099Y004,894.62,4512,20,1,DURING
2738,G3930E101,1181.48,1381,30,1,DURING
1734,21099Y004,906.49,4512,19,1,DURING
3195,410315105,1190.10,3330,35,2,DURING
3287,410315105,1195.57,3330,36,2,DURING
2647,G3930E101,1209.34,1381,29,1,DURING
2556,G3930E101,1221.94,1381,28,1,DURING
3377,410315105,1222.73,3330,37,2,DURING
4048,111572103,463.32,5311,45,1,DURING
3560,410315105,1224.71,3330,39,2,DURING
3772,030789507,1168.51,5331,42,1,DURING
3683,030789507,1177.49,5331,41,1,DURING
3772,111572103,515.72,5311,42,1,DURING
3468,410315105,1249.19,3330,38,2,DURING
2464,G3930E101,1252.63,1381,27,1,DURING
3956,111572103,484.39,5311,44,1,DURING
3833,697757102,1238.01,4512,42,1,DURING
7670,170032809,1037.49,0100,84,1,DURING
2372,G3930E101,1294.74,1381,26,1,DURING
6939,G3682L105,557.22,2250,76,1,DURING
2099,G3930E101,1304.69,1381,23,1,DURING
2281,G3930E101,1314.25,1381,25,1,DURING
2191,G3930E101,1324.29,1381,24,1,DURING
3591,030789507,1220.81,5331,40,1,DURING
2007,G3930E101,1353.28,1381,22,1,DURING
3499,030789507,1334.22,5331,39,1,DURING
3407,030789507,1342.02,5331,38,1,DURING
1916,G3930E101,1463.01,1381,21,1,DURING
6847,817587108,1146.63,5399,75,1,DURING
6786,481165108,1303.84,3532,75,1,DURING
8035,38388F108,1492.11,2810,88,1,DURING
8125,38388F108,1505.45,2810,89,1,DURING
7486,38388F108,1470.58,2810,82,1,DURING
7760,38388F108,1514.27,2810,85,1,DURING
7670,38388F108,1522.02,2810,84,1,DURING
8308,38388F108,1525.95,2810,91,1,DURING
7578,38388F108,1503.52,2810,83,1,DURING
3742,697757102,1434.17,4512,41,1,DURING
8216,38388F108,1543.26,2810,90,1,DURING
8400,38388F108,1560.91,2810,92,1,DURING
7851,38388F108,1564.83,2810,86,1,DURING
8491,38388F108,1565.38,2810,93,1,DURING
7943,38388F108,1579.53,2810,87,1,DURING
3925,697757102,1566.33,4512,43,1,DURING
8582,38388F108,1605.83,2810,94,1,DURING
1308,194831004,1445.75,2273,15,1,DURING
8674,38388F108,1637.57,2810,95,1,DURING
1126,194831004,1448.45,2273,13,1,DURING
1216,194831004,1465.74,2273,14,1,DURING
10317,38388F108,1697.19,2810,113,1,DURING
8216,419879101,0.36,4512,90,1,DURING
8308,419879101,0.35,4512,91,1,DURING
8400,419879101,0.47,4512,92,1,DURING
8491,419879101,1.98,4512,93,1,DURING
8582,419879101,1.48,4512,94,1,DURING
8674,419879101,1.74,4512,95,1,DURING
8766,419879101,1.50,4512,96,1,DURING
8856,419879101,0.72,4512,97,1,DURING
10408,38388F108,1740.67,2810,114,1,DURING
10135,38388F108,1755.18,2810,111,1,DURING
10227,38388F108,1765.74,2810,112,1,DURING
9586,38388F108,1786.79,2810,105,1,DURING
9039,38388F108,1790.95,2810,99,1,DURING
9496,38388F108,1790.98,2810,104,1,DURING
9221,38388F108,1801.23,2810,101,1,DURING
8947,38388F108,1796.63,2810,98,1,DURING
9131,38388F108,1806.94,2810,100,1,DURING
9312,38388F108,1814.94,2810,102,1,DURING
9404,38388F108,1820.37,2810,103,1,DURING
8856,38388F108,1819.93,2810,97,1,DURING
9677,38388F108,1820.26,2810,106,1,DURING
10682,38388F108,1827.60,2810,117,1,DURING
10592,38388F108,1828.85,2810,116,1,DURING
9769,38388F108,1845.61,2810,107,1,DURING
10500,38388F108,1847.50,2810,115,1,DURING
10043,38388F108,1848.87,2810,110,1,DURING
9861,38388F108,1854.55,2810,108,1,DURING
8766,38388F108,1858.41,2810,96,1,DURING
10773,38388F108,1867.63,2810,118,1,DURING
9952,38388F108,1883.26,2810,109,1,DURING
7670,903293405,1944.94,3270,84,2,DURING
850,194831004,1825.03,2273,10,1,DURING
10865,38388F108,1937.96,2810,119,1,DURING
942,194831004,1833.01,2273,11,1,DURING
761,194831004,1828.03,2273,9,1,DURING
7030,G3682L105,820.87,2250,77,1,DURING
7851,903293405,1973.08,3270,86,2,DURING
7760,903293405,1978.09,3270,85,2,DURING
7486,903293405,1943.01,3270,82,2,DURING
485,194831004,1816.73,2273,6,1,DURING
7578,903293405,1984.11,3270,83,2,DURING
7943,903293405,1992.73,3270,87,2,DURING
577,194831004,1835.02,2273,7,1,DURING
1034,194831004,1870.98,2273,12,1,DURING
8035,903293405,2009.45,3270,88,2,DURING
8125,903293405,2020.57,3270,89,2,DURING
669,194831004,1852.86,2273,8,1,DURING
8216,903293405,2029.28,3270,90,2,DURING
7851,042384107,1987.38,3089,86,1,DURING
8308,903293405,2036.37,3270,91,2,DURING
8400,903293405,2066.96,3270,92,2,DURING
8400,023586100,1706.32,7510,92,1,DURING
8308,023586100,1792.45,7510,91,1,DURING
8491,903293405,2120.85,3270,93,2,DURING
8216,023586100,1745.17,7510,90,1,DURING
8582,903293405,2177.11,3270,94,2,DURING
8674,903293405,2207.58,3270,95,2,DURING
1826,478129109,2138.96,3290,20,1,DURING
7305,042384107,2200.17,3089,80,1,DURING
8766,903293405,2254.61,3270,96,2,DURING
1461,478129109,2175.09,3290,16,1,DURING
1095,478129109,2260.50,3290,12,1,DURING
7670,042384107,2224.21,3089,84,1,DURING
7395,042384107,2225.29,3089,81,1,DURING
7486,042384107,2231.66,3089,82,1,DURING
7760,042384107,2242.13,3089,85,1,DURING
730,478129109,2292.94,3290,8,1,DURING
8856,903293405,2305.75,3270,97,2,DURING
6939,014383103,2258.08,7200,76,1,DURING
7578,042384107,2292.68,3089,83,1,DURING
7670,087509105,2020.51,3312,84,1,DURING
8947,903293405,2427.59,3270,98,2,DURING
638,478129109,2418.35,3290,7,1,DURING
9039,903293405,2546.82,3270,99,2,DURING
6847,014383103,2642.12,7200,75,1,DURING
6755,014383103,2652.89,7200,74,1,DURING
9131,903293405,3157.84,3270,100,2,DURING
9221,903293405,3353.21,3270,101,2,DURING
7943,690742101,3331.33,3290,87,1,DURING
7578,200334100,3477.87,9995,83,1,DURING
7851,690742101,3647.78,3290,86,1,DURING
7760,690742101,3828.65,3290,85,1,DURING
7395,690742101,3879.35,3290,81,1,DURING
7670,690742101,3891.57,3290,84,1,DURING
7578,690742101,3892.17,3290,83,1,DURING
7486,690742101,3889.46,3290,82,1,DURING
7305,690742101,3936.77,3290,80,1,DURING
7943,042384107,3935.21,3089,87,1,DURING
7760,313549404,4185.27,3714,85,1,DURING
4473,501921100,4379.12,3312,49,1,DURING
4383,501921100,4432.38,3312,48,1,DURING
4291,501921100,4514.64,3312,47,1,DURING
7760,087509105,3909.38,3312,85,1,DURING
10957,38388F108,4654.42,2810,120,1,DURING
4199,501921100,4806.78,3312,46,1,DURING
4108,501921100,4838.46,3312,45,1,DURING
2372,501921100,4756.71,3312,26,1,DURING
2464,501921100,4872.79,3312,27,1,DURING
4017,501921100,4905.59,3312,44,1,DURING
2099,501921100,4823.60,3312,23,1,DURING
3833,501921100,4969.63,3312,42,1,DURING
3925,501921100,4995.48,3312,43,1,DURING
