028816106,107.982,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,352.25638,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
029318300,78.55214,93.40087,2.1212475,0.0,0.0,0.0,0.0,0.0,0.0,145.55984,166.98653,3.0609546,0.0,0.0,0.0,0.0,0.0,0.0
030789507,892.7121,1195.7876,43.2965,1248.6094,944.49347,-30.41159,128.24065,161.22362,4.711853,382.7244,505.83624,17.587406,629.5958,719.7523,9.01565,374.93576,336.12033,-5.5450616
03113V109,368.28995,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,140.50623,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
03237E108,159.4764,35.398113,-17.725468,0.0,0.0,0.0,112.17655,60.72084,-7.350816,797.76044,736.6094,-8.735866,0.0,0.0,0.0,480.78186,397.501,-11.8972645
001813104,1294.6396,1138.6896,-22.278582,0.0,0.0,0.0,0.0,0.0,0.0,1678.4281,2419.5195,105.8702,0.0,0.0,0.0,0.0,0.0,0.0
03304B300,141.40112,128.03236,-1.9098227,0.0,0.0,0.0,NaN,142.03467,NaN,1948.8969,2664.3037,102.20098,0.0,0.0,0.0,NaN,1947.4055,NaN
G6359F103,203.6285,150.98999,-7.5197864,193.01477,158.78029,-3.8038313,127.30194,-1.3223343,-18.374895,221.21812,191.30899,-4.272733,215.21458,245.85321,3.4042919,257.81833,195.72235,-8.870854
035250109,179.6009,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,794.3041,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
381119106,386.00784,158.5077,-32.50002,0.0,0.0,0.0,NaN,84.76125,NaN,1058.1183,1205.7938,21.096506,0.0,0.0,0.0,NaN,707.75616,NaN
038196101,70.65038,29.513697,-5.87667,0.0,0.0,0.0,0.0,0.0,0.0,133.78636,171.61551,5.404164,0.0,0.0,0.0,0.0,0.0,0.0
038213104,105.770485,43.851883,-8.845514,0.0,0.0,0.0,0.0,0.0,0.0,97.45606,163.47946,9.431914,0.0,0.0,0.0,0.0,0.0,0.0
001937101,196.09949,159.5215,-5.2254267,0.0,0.0,0.0,0.0,0.0,0.0,233.40768,239.37192,0.8520333,0.0,0.0,0.0,0.0,0.0,0.0
G04397108,572.5344,274.8173,-42.531017,0.0,0.0,0.0,0.0,0.0,0.0,77.822266,65.29123,-1.790148,0.0,0.0,0.0,0.0,0.0,0.0
90341G103,53.830017,251.96191,28.304556,0.0,0.0,0.0,NaN,243.47469,NaN,4487.717,5875.06,198.1919,0.0,0.0,0.0,NaN,7548.0347,NaN
042384107,1467.0162,1455.8483,-1.595424,2417.3433,NaN,NaN,0.0,0.0,0.0,189.25038,245.12851,7.9825897,270.14688,NaN,NaN,0.0,0.0,0.0
G05330108,1534.3173,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,4081.2466,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
04544X300,66.74583,73.37157,0.8282175,0.0,0.0,0.0,0.0,0.0,0.0,90.81511,77.15292,-1.7077732,0.0,0.0,0.0,0.0,0.0,0.0
04648X107,146.33334,68.624725,-11.101232,0.0,0.0,0.0,0.0,0.0,0.0,575.1074,372.47974,-28.946812,0.0,0.0,0.0,0.0,0.0,0.0
045919107,4725.6265,342.39157,-626.1764,0.0,0.0,0.0,0.0,0.0,0.0,386.45496,360.1371,-3.7596958,0.0,0.0,0.0,0.0,0.0,0.0
04649A106,476.91037,-163.1559,-91.43804,0.0,0.0,0.0,0.0,0.0,0.0,4050.979,3379.4668,-95.93031,0.0,0.0,0.0,0.0,0.0,0.0
37990V204,199.88188,194.99797,-0.6977016,0.0,0.0,0.0,0.0,0.0,0.0,2125.2532,2243.019,16.823696,0.0,0.0,0.0,0.0,0.0,0.0
046613105,101.85168,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
050727106,85.90011,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,210.36469,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
05164B106,326.66953,85.08127,-34.512608,0.0,0.0,0.0,0.0,0.0,0.0,4900.5625,5023.6187,17.57945,0.0,0.0,0.0,0.0,0.0,0.0
05873K108,-143.07996,-332.9461,-27.123735,0.0,0.0,0.0,0.0,0.0,0.0,718.6498,791.76324,10.44478,0.0,0.0,0.0,0.0,0.0,0.0
069744100,111.14853,41.894577,-9.893422,0.0,0.0,0.0,0.0,0.0,0.0,5054.018,4881.119,-24.699846,0.0,0.0,0.0,0.0,0.0,0.0
074002205,542.03107,425.58276,-16.635471,0.0,0.0,0.0,0.0,0.0,0.0,400.24176,349.1048,-7.30528,0.0,0.0,0.0,0.0,0.0,0.0
077266104,194.96696,172.53285,-3.2048733,0.0,0.0,0.0,0.0,0.0,0.0,288.62442,279.1364,-1.3554295,0.0,0.0,0.0,0.0,0.0,0.0
087509105,2809.1868,2112.7698,-99.488144,2964.9438,NaN,NaN,0.0,0.0,0.0,937.8403,797.66943,-20.024405,994.88165,NaN,NaN,0.0,0.0,0.0
091250100,168.95422,87.61662,-11.6196575,0.0,0.0,0.0,0.0,0.0,0.0,850.9554,815.06665,-5.1269617,0.0,0.0,0.0,0.0,0.0,0.0
055607105,74.80312,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,58.295147,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
098904204,83.429306,60.919456,-3.2156928,0.0,0.0,0.0,0.0,0.0,0.0,560.3363,541.0887,-2.74966,0.0,0.0,0.0,0.0,0.0,0.0
099541203,125.727684,83.152626,-6.082151,0.0,0.0,0.0,0.0,0.0,0.0,107.45874,166.03026,8.36736,0.0,0.0,0.0,0.0,0.0,0.0
100578103,797.6211,529.7156,-38.272217,0.0,0.0,0.0,0.0,0.0,0.0,150.85733,172.14667,3.041334,0.0,0.0,0.0,0.0,0.0,0.0
104499207,182.56357,168.99503,-1.9383632,511.40088,NaN,NaN,0.0,0.0,0.0,296.111,397.39478,14.469111,166.36586,NaN,NaN,0.0,0.0,0.0
105423404,92.56587,120.59973,4.004837,290.19315,NaN,NaN,0.0,0.0,0.0,661.1119,846.78046,26.524082,1015.3638,NaN,NaN,0.0,0.0,0.0
105425102,NaN,368.09854,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,1328.9979,NaN,0.0,0.0,0.0,0.0,0.0,0.0
106702103,NaN,226.41898,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,580.41223,NaN,0.0,0.0,0.0,0.0,0.0,0.0
119003101,502.06754,477.51978,-3.5068228,0.0,0.0,0.0,0.0,0.0,0.0,2017.5338,3628.554,230.14574,0.0,0.0,0.0,0.0,0.0,0.0
120084108,42.86156,25.270632,-2.5129898,0.0,0.0,0.0,0.0,0.0,0.0,116.95,118.56557,0.23079573,0.0,0.0,0.0,0.0,0.0,0.0
120113105,389.92188,261.4744,-18.34964,0.0,0.0,0.0,0.0,0.0,0.0,12380.471,9352.909,-432.5088,0.0,0.0,0.0,0.0,0.0,0.0
121693105,579.6163,262.9713,-45.234993,0.0,0.0,0.0,0.0,0.0,0.0,179.0554,272.93604,13.411519,0.0,0.0,0.0,0.0,0.0,0.0
123164105,114.192894,144.29572,4.300403,0.0,0.0,0.0,0.0,0.0,0.0,170.96985,194.35553,3.3408115,0.0,0.0,0.0,0.0,0.0,0.0
12476P203,177.47963,99.154434,-11.189314,0.0,0.0,0.0,0.0,0.0,0.0,1359.9077,1522.19,23.183176,0.0,0.0,0.0,0.0,0.0,0.0
128787108,485.75275,530.10724,6.336356,583.0654,NaN,NaN,0.0,0.0,0.0,837.60645,840.9104,0.4719936,200.65582,NaN,NaN,0.0,0.0,0.0
129915203,56.095165,31.967134,-3.4468615,156.85596,NaN,NaN,0.0,0.0,0.0,1185.0251,796.3757,-55.521355,810.7948,NaN,NaN,0.0,0.0,0.0
140909102,160.50577,88.14132,-10.337778,0.0,0.0,0.0,0.0,0.0,0.0,3254.574,2246.4727,-144.01448,0.0,0.0,0.0,0.0,0.0,0.0
140777103,NaN,71.69703,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,353.60013,NaN,0.0,0.0,0.0,0.0,0.0,0.0
141602300,44.130814,5.2577577,-5.5532937,0.0,0.0,0.0,0.0,0.0,0.0,201.06514,200.50143,-0.08052935,0.0,0.0,0.0,0.0,0.0,0.0
141649301,73.55656,91.39142,2.5478375,0.0,0.0,0.0,35.398766,43.76654,1.1953964,66.07933,56.607662,-1.3530954,0.0,0.0,0.0,70.476295,93.816025,3.334247
141706309,106.9619,121.755394,2.1133564,0.0,0.0,0.0,0.0,0.0,0.0,71.04004,92.349014,3.0441394,0.0,0.0,0.0,0.0,0.0,0.0
143436400,195.9633,190.3608,-0.80035836,423.16064,NaN,NaN,71.5647,101.34267,4.2539954,68.1377,75.51759,1.05427,87.010704,NaN,NaN,529.9808,455.16492,-10.68798
111572103,311.77844,294.86523,-2.4161725,477.80975,404.79767,-12.168681,544.8093,570.3742,3.6521258,6534.4683,6780.182,35.101982,6940.085,5164.533,-295.9253,4849.4697,4804.1675,-6.4717493
148710106,101.887024,89.45569,-1.775905,0.0,0.0,0.0,0.0,0.0,0.0,165.76418,187.63821,3.1248627,0.0,0.0,0.0,0.0,0.0,0.0
15115M101,22.377604,-63.508522,-12.269446,0.0,0.0,0.0,0.0,0.0,0.0,90.010826,95.31133,0.7572152,0.0,0.0,0.0,0.0,0.0,0.0
125185108,216.84267,191.39813,-3.6349335,242.40106,NaN,NaN,0.0,0.0,0.0,309.94977,303.49258,-0.92245483,363.39264,NaN,NaN,0.0,0.0,0.0
158496109,306.69336,217.2118,-12.783079,0.0,0.0,0.0,63.27242,75.70479,1.7760527,48.433353,49.22117,0.11254501,0.0,0.0,0.0,35.622883,30.067595,-0.7936126
16115Q308,76.90843,8.556988,-9.764491,0.0,0.0,0.0,0.0,0.0,0.0,44.37029,52.548973,1.1683835,0.0,0.0,0.0,0.0,0.0,0.0
847807104,1136.1444,1225.9467,12.828893,785.023,488.26175,-29.676126,155.78786,186.09006,4.3288856,231.74286,201.12407,-4.3741126,155.0787,213.12029,5.804158,223.33533,337.46652,16.304457
559079207,369.1259,170.33397,-28.398846,0.0,0.0,0.0,277.89465,288.73825,1.5490854,58.4786,70.84132,1.7661024,0.0,0.0,0.0,27.815317,61.16403,4.7641015
163893209,NaN,861.3145,NaN,0.0,0.0,0.0,NaN,2386.3135,NaN,NaN,5259.0234,NaN,0.0,0.0,0.0,NaN,5748.74,NaN
165159104,324.28125,314.1113,-1.4528503,0.0,0.0,0.0,216.40485,227.14084,1.5337132,3745.1199,2686.9365,-151.16905,0.0,0.0,0.0,1604.0774,1629.7728,3.6707764
168710101,310.4875,42.855347,-38.233162,0.0,0.0,0.0,0.0,0.0,0.0,937.9796,838.6815,-14.185442,0.0,0.0,0.0,0.0,0.0,0.0
170032809,731.0262,609.0657,-17.42293,0.0,0.0,0.0,654.6892,695.1516,5.780343,280.44504,735.5156,65.010086,0.0,0.0,0.0,400.4957,165.32106,-33.59638
12542A206,1269.9159,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,136.93033,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
172585101,573.7936,662.33954,12.649423,325.15143,623.2456,24.84118,NaN,548.1526,NaN,581.8564,761.49927,25.663269,1010.06354,1432.8739,35.234196,NaN,1813.4679,NaN
172737108,1879.5237,2207.2878,46.823452,0.0,0.0,0.0,0.0,0.0,0.0,1689.7114,1860.1971,24.355103,0.0,0.0,0.0,0.0,0.0,0.0
180461105,270.49228,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,358.1883,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
182728204,130.57814,36.50058,-13.4396515,0.0,0.0,0.0,0.0,0.0,0.0,2379.9182,2398.4463,2.646868,0.0,0.0,0.0,0.0,0.0,0.0
192481208,95.829185,-25.593811,-17.346142,0.0,0.0,0.0,0.0,0.0,0.0,359.7543,339.39023,-2.9091535,0.0,0.0,0.0,0.0,0.0,0.0
194830204,957.788,1086.7566,18.424082,0.0,0.0,0.0,0.0,0.0,0.0,644.4826,797.6705,21.883982,0.0,0.0,0.0,0.0,0.0,0.0
200334100,1355.1515,NaN,NaN,3477.866,NaN,NaN,0.0,0.0,0.0,125.55587,NaN,NaN,172.37083,NaN,NaN,0.0,0.0,0.0
20452C104,81.807014,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,59.011456,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
206814105,92.96545,109.442696,2.3538928,0.0,0.0,0.0,0.0,0.0,0.0,54.472157,49.842823,-0.6613334,0.0,0.0,0.0,0.0,0.0,0.0
209232107,540.5269,434.18665,-15.191467,0.0,0.0,0.0,0.0,0.0,0.0,187.4191,215.95671,4.076802,0.0,0.0,0.0,0.0,0.0,0.0
21036U206,52.04141,36.53622,-2.2150269,82.62485,NaN,NaN,NaN,111.666115,NaN,286.2119,292.38126,0.8813346,209.1477,NaN,NaN,NaN,170.66112,NaN
21099Y004,417.50964,410.87335,-0.9480416,684.3074,900.552,18.020386,0.0,0.0,0.0,322.4428,241.58932,-11.550498,274.0243,355.09335,6.755755,0.0,0.0,0.0
211496104,133.22066,282.2717,21.293005,0.0,0.0,0.0,0.0,0.0,0.0,24.18904,26.608946,0.34570095,0.0,0.0,0.0,0.0,0.0,0.0
211914403,65.74184,57.9486,-1.1133194,0.0,0.0,0.0,0.0,0.0,0.0,165.73077,288.30283,17.510294,0.0,0.0,0.0,0.0,0.0,0.0
216245100,173.44643,60.184387,-14.157755,98.74351,50.379272,-6.9091763,43.088894,NaN,NaN,383.81345,406.8138,2.8750458,292.12506,222.37885,-9.963745,267.38626,NaN,NaN
218103109,121.25122,62.606247,-8.377853,0.0,0.0,0.0,0.0,0.0,0.0,43.33695,63.278015,2.848724,0.0,0.0,0.0,0.0,0.0,0.0
22161G103,25.986666,-36.631626,-8.945471,0.0,0.0,0.0,0.0,0.0,0.0,359.7543,339.39035,-2.909136,0.0,0.0,0.0,0.0,0.0,0.0
222814204,419.1538,-43.22113,-66.053566,0.0,0.0,0.0,282.86588,173.90923,-15.565236,4092.388,4209.207,16.688442,0.0,0.0,0.0,3543.5962,3192.2175,-50.196953
228439105,105.4143,52.0506,-7.623386,0.0,0.0,0.0,0.0,0.0,0.0,393.86908,296.87167,-13.856772,0.0,0.0,0.0,0.0,0.0,0.0
228622106,172.38945,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1492.7805,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
229070107,NaN,-12.481995,NaN,181.1004,NaN,NaN,0.0,0.0,0.0,NaN,68.4175,NaN,74.63995,NaN,NaN,0.0,0.0,0.0
229241104,57.582207,-191.1208,-31.087875,0.0,0.0,0.0,23.024475,31.984053,1.2799397,208.4947,163.5881,-5.613325,0.0,0.0,0.0,176.83846,214.08784,5.3213415
126419100,72.8939,9.428877,-9.066431,0.0,0.0,0.0,0.0,0.0,0.0,331.84933,216.17001,-16.525618,0.0,0.0,0.0,0.0,0.0,0.0
23380G106,54.442413,18.196312,-5.1780143,0.0,0.0,0.0,0.0,0.0,0.0,215.57935,235.56265,2.854758,0.0,0.0,0.0,0.0,0.0,0.0
234050102,166.40721,59.4038,-15.2862015,0.0,0.0,0.0,0.0,0.0,0.0,197.33463,183.85478,-1.9256918,0.0,0.0,0.0,0.0,0.0,0.0
234053106,166.95079,236.15662,9.886546,0.0,0.0,0.0,0.0,0.0,0.0,627.54224,690.30457,8.966047,0.0,0.0,0.0,0.0,0.0,0.0
235774106,193.15587,135.13588,-8.288569,0.0,0.0,0.0,0.0,0.0,0.0,53.60215,45.83816,-1.1091412,0.0,0.0,0.0,0.0,0.0,0.0
235825205,3633.611,2835.5325,-114.01123,0.0,0.0,0.0,0.0,0.0,0.0,774.6568,877.6404,14.71194,0.0,0.0,0.0,0.0,0.0,0.0
240028308,-5.337986,-24.791466,-2.7790685,0.0,0.0,0.0,0.0,0.0,0.0,309.48117,454.13776,20.665226,0.0,0.0,0.0,0.0,0.0,0.0
233162502,119.928505,-53.752087,-24.811512,0.0,0.0,0.0,112.830666,77.51468,-5.0451407,592.9202,666.74005,10.54569,0.0,0.0,0.0,773.9558,711.2858,-8.952855
241209105,99.23208,112.908066,1.9537125,0.0,0.0,0.0,0.0,0.0,0.0,239.68744,260.35315,2.9522443,0.0,0.0,0.0,0.0,0.0,0.0
243458106,-104.50167,-206.45851,-14.565263,0.0,0.0,0.0,0.0,0.0,0.0,402.5509,361.6988,-5.836016,0.0,0.0,0.0,0.0,0.0,0.0
247361702,7363.295,4166.052,-456.74902,0.0,0.0,0.0,10440.455,12851.496,344.43442,2171.699,2559.4836,55.397808,0.0,0.0,0.0,2367.4683,1663.2494,-100.6027
255374100,56.90563,26.474659,-4.3472815,0.0,0.0,0.0,0.0,0.0,0.0,102.127045,134.27899,4.5931354,0.0,0.0,0.0,0.0,0.0,0.0
255402406,193.62012,392.02127,28.343021,0.0,0.0,0.0,0.0,0.0,0.0,312.6617,360.60684,6.849304,0.0,0.0,0.0,0.0,0.0,0.0
344822101,64.793816,157.86513,13.295901,251.0367,268.0663,2.8382695,109.891365,136.2326,3.7630343,20.959778,19.104782,-0.2649994,18.625793,18.07223,-0.09226068,15.808753,18.2481,0.34847817
261528301,NaN,119.57383,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,489.38657,NaN,0.0,0.0,0.0,0.0,0.0,0.0
262175102,88.05594,77.694084,-1.4802649,0.0,0.0,0.0,0.0,0.0,0.0,556.79724,671.257,16.351397,0.0,0.0,0.0,0.0,0.0,0.0
262497308,70.678955,68.02682,-0.37887684,0.0,0.0,0.0,0.0,0.0,0.0,473.2099,586.032,16.117441,0.0,0.0,0.0,0.0,0.0,0.0
265903104,530.8324,350.83643,-25.71371,0.0,0.0,0.0,0.0,0.0,0.0,851.84247,877.7898,3.706761,0.0,0.0,0.0,0.0,0.0,0.0
267575108,90.96136,81.39832,-1.3661478,0.0,0.0,0.0,0.0,0.0,0.0,50.351574,62.99717,1.8065137,0.0,0.0,0.0,0.0,0.0,0.0
269514204,85.87204,75.9525,-1.4170772,0.0,0.0,0.0,52.375,NaN,NaN,777.0152,751.34296,-3.667463,0.0,0.0,0.0,1145.459,NaN,NaN
269524104,69.4361,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,570.2364,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
269803102,345.50235,245.83252,-14.238547,285.47977,NaN,NaN,0.0,0.0,0.0,532.02545,544.7017,1.8108957,455.32706,NaN,NaN,0.0,0.0,0.0
071625107,243.32368,173.15971,-10.023424,0.0,0.0,0.0,0.0,0.0,0.0,212.87183,206.81741,-0.86491615,0.0,0.0,0.0,0.0,0.0,0.0
279862106,247.34567,15.438301,-28.988422,0.0,0.0,0.0,0.0,0.0,0.0,1935.7759,1862.2346,-9.192657,0.0,0.0,0.0,0.0,0.0,0.0
280875303,436.62073,391.58826,-6.43321,489.22797,394.2086,-13.574197,198.90251,NaN,NaN,44.85823,45.074314,0.030869076,91.83899,101.365616,1.3609467,111.11999,NaN,NaN
281067306,211.39696,93.88242,-16.78779,200.12196,NaN,NaN,100.506775,98.14594,-0.33726174,253.0957,257.05884,0.5661621,276.39157,NaN,NaN,259.56204,278.62354,2.7230704
26874E107,230.18752,127.50795,-14.6685095,0.0,0.0,0.0,0.0,0.0,0.0,281.88373,79.18693,-28.956686,0.0,0.0,0.0,0.0,0.0,0.0
291087203,23.211248,4.0934415,-2.7311153,0.0,0.0,0.0,59.234123,40.2377,-2.7137744,1328.2985,1471.3516,20.436157,0.0,0.0,0.0,1436.3525,1302.9535,-19.057007
29255U104,973.5511,404.78424,-81.2524,0.0,0.0,0.0,0.0,0.0,0.0,81.199394,3.7841911,-11.059316,0.0,0.0,0.0,0.0,0.0,0.0
535763106,686.99066,349.7972,-48.170494,0.0,0.0,0.0,0.0,0.0,0.0,181.93031,286.134,14.886241,0.0,0.0,0.0,0.0,0.0,0.0
57685E200,79.60189,62.8378,-2.3948703,0.0,0.0,0.0,0.0,0.0,0.0,351.3198,391.412,5.727456,0.0,0.0,0.0,0.0,0.0,0.0
295866107,143.56969,99.50106,-6.295518,55.638184,NaN,NaN,0.0,0.0,0.0,192.40727,214.57985,3.167511,287.04575,NaN,NaN,0.0,0.0,0.0
297862104,183.55745,159.68123,-3.4108887,0.0,0.0,0.0,0.0,0.0,0.0,94.42633,78.892296,-2.219148,0.0,0.0,0.0,0.0,0.0,0.0
299209106,437.69897,396.35062,-5.9069085,760.3375,NaN,NaN,0.0,0.0,0.0,86.36895,96.83094,1.49457,129.02742,NaN,NaN,0.0,0.0,0.0
300072105,145.40808,184.91289,5.6435437,0.0,0.0,0.0,0.0,0.0,0.0,449.07144,539.68384,12.944628,0.0,0.0,0.0,0.0,0.0,0.0
302051206,552.8733,427.28342,-17.94141,0.0,0.0,0.0,984.5485,726.6815,-36.838142,82.329636,80.86622,-0.20905958,0.0,0.0,0.0,136.12383,130.38533,-0.819785
302088109,126.83862,1255.5142,161.23936,0.0,0.0,0.0,0.0,0.0,0.0,386.45496,360.1371,-3.7596958,0.0,0.0,0.0,0.0,0.0,0.0
302723101,121.093605,102.89901,-2.599228,123.13577,NaN,NaN,0.0,0.0,0.0,740.71735,914.3843,24.80956,640.53864,NaN,NaN,0.0,0.0,0.0
303698104,156.8455,318.47903,23.090504,0.0,0.0,0.0,0.0,0.0,0.0,228.75409,257.49808,4.106284,0.0,0.0,0.0,0.0,0.0,0.0
305560302,378.51184,350.59317,-3.9883816,0.0,0.0,0.0,0.0,0.0,0.0,6080.9546,5473.78,-86.73926,0.0,0.0,0.0,0.0,0.0,0.0
306075102,63.88628,58.329895,-0.7937693,0.0,0.0,0.0,0.0,0.0,0.0,2855.4548,1895.0333,-137.20308,0.0,0.0,0.0,0.0,0.0,0.0
30701A106,174.43542,126.21914,-6.888041,0.0,0.0,0.0,0.0,0.0,0.0,231.98479,348.8625,16.696814,0.0,0.0,0.0,0.0,0.0,0.0
313549404,3706.017,NaN,NaN,4553.76,NaN,NaN,2490.7869,1946.5721,-77.74496,708.2755,NaN,NaN,684.7367,NaN,NaN,955.1255,803.8311,-21.613482
315646109,107.51699,48.813908,-8.386155,0.0,0.0,0.0,0.0,0.0,0.0,2838.197,2898.5706,8.624791,0.0,0.0,0.0,0.0,0.0,0.0
317832103,73.01253,54.738373,-2.6105936,0.0,0.0,0.0,0.0,0.0,0.0,155.51807,177.22554,3.1010678,0.0,0.0,0.0,0.0,0.0,0.0
317884203,132.90747,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,451.94846,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
