6299,669935108,53.23,3861,69,1,BEFORE
8035,419879101,138.79,4512,88,1,BEFORE
7244,140777103,71.80,3620,80,1,BEFORE
4838,584951107,63.48,5411,53,1,BEFORE
10227,129915203,31.67,1531,112,1,BEFORE
3134,747275105,45.27,7812,35,1,BEFORE
6908,02553G101,58.86,7600,76,1,BEFORE
9496,901167106,107.50,5731,104,1,BEFORE
3103,234050102,76.16,7373,34,1,BEFORE
6390,505606103,75.34,3312,70,1,BEFORE
2738,459004404,49.08,1531,30,1,BEFORE
2830,234050102,143.82,7373,31,1,BEFORE
6209,756285102,55.93,5093,68,1,BEFORE
6574,694327107,138.90,4813,72,1,BEFORE
1642,716769203,16.89,3537,18,1,BEFORE
8339,306075102,54.92,2590,92,1,BEFORE
8947,901167106,116.64,5731,98,1,BEFORE
6755,896925203,31.11,4213,74,1,BEFORE
4230,919902106,76.53,5331,47,1,BEFORE
8978,409900107,113.01,5940,99,1,BEFORE
6209,794004200,59.08,2320,68,2,BEFORE
3377,234050102,57.09,7373,37,1,BEFORE
6725,262175102,86.13,5912,74,1,BEFORE
8766,410315105,38.34,3330,96,3,BEFORE
5660,047620109,143.08,1600,62,1,BEFORE
638,719151102,25.94,3312,7,1,BEFORE
7486,G80550109,81.31,1311,82,1,BEFORE
7517,469834105,62.36,5311,83,1,BEFORE
2587,141602300,-2.37,5013,29,1,BEFORE
2647,553100108,127.97,1731,29,1,BEFORE
9039,901167106,109.74,5731,99,1,BEFORE
2953,894688100,55.48,2421,33,1,BEFORE
4414,919902106,94.65,5331,49,1,BEFORE
7305,85569E103,11.14,7370,80,1,BEFORE
2922,459004404,51.02,1531,32,1,BEFORE
6390,22161G103,34.57,1311,70,1,BEFORE
9677,87311M102,82.04,1311,106,1,BEFORE
9070,409900107,115.22,5940,100,1,BEFORE
6299,20452C104,95.64,8741,69,1,BEFORE
4048,853156206,39.99,5200,45,1,BEFORE
6117,22161G103,43.63,1311,67,1,BEFORE
6482,372282103,80.11,3577,71,1,BEFORE
7152,140777103,76.33,3620,79,1,BEFORE
6299,756285102,59.76,5093,69,1,BEFORE
6299,794004200,55.82,2320,69,2,BEFORE
455,882445109,66.09,1311,5,1,AFTER
2830,344822101,63.72,2013,31,1,BEFORE
7213,45950T101,92.76,3357,79,1,BEFORE
6574,038213104,44.38,3679,72,1,BEFORE
3772,536257108,99.55,5945,42,2,BEFORE
7395,G80550109,84.35,1311,81,1,BEFORE
4687,34659D104,53.42,2200,52,1,BEFORE
7091,262175102,65.09,5912,78,1,BEFORE
6390,794004200,52.87,2320,70,2,BEFORE
4199,291087203,4.82,3651,46,1,BEFORE
1216,216245100,59.57,5331,14,1,BEFORE
5844,794004200,75.79,2320,64,2,BEFORE
4199,872918107,99.20,3571,46,1,BEFORE
911,719151102,44.31,3312,10,1,BEFORE
6390,372282103,84.18,3577,70,1,BEFORE
2738,553100108,134.78,1731,30,1,BEFORE
8066,306075102,65.34,2590,89,1,BEFORE
3683,255374100,26.52,7011,41,1,BEFORE
1551,948462106,56.38,3714,17,1,BEFORE
7121,019411107,137.65,3540,78,1,BEFORE
1277,873452304,105.42,3730,14,1,BEFORE
6482,669935108,48.15,3861,71,1,BEFORE
4503,919902106,87.71,5331,50,1,BEFORE
8155,306075102,67.51,2590,90,1,BEFORE
8247,306075102,58.81,2590,91,1,BEFORE
6633,02553G101,77.89,7600,73,1,BEFORE
7244,469834105,80.29,5311,80,1,BEFORE
6452,885184101,50.84,2011,71,1,BEFORE
3560,910858109,-44.97,3960,39,1,BEFORE
2769,105423404,127.31,4512,31,1,BEFORE
2647,344822101,64.43,2013,29,1,BEFORE
5478,047620109,152.19,1600,60,1,BEFORE
2738,344822101,66.23,2013,30,1,BEFORE
3042,894688100,65.93,2421,34,1,BEFORE
6543,02553G101,79.57,7600,72,1,BEFORE
6817,262175102,89.99,5912,75,1,BEFORE
6939,019411107,74.92,3540,76,1,BEFORE
6939,598126100,87.77,4512,76,1,BEFORE
7425,469834105,74.83,5311,82,1,BEFORE
1095,873452304,105.84,3730,12,1,BEFORE
3287,459004404,43.24,1531,36,1,BEFORE
6025,635812209,70.65,1311,66,1,BEFORE
8125,444356109,112.16,5090,89,1,BEFORE
546,719151102,41.01,3312,6,1,BEFORE
7336,469834105,78.74,5311,81,1,BEFORE
5995,866881105,119.53,5731,66,1,BEFORE
2495,141602300,4.98,5013,28,1,BEFORE
8035,16115Q308,8.56,3443,88,1,BEFORE
9952,981579105,105.38,4899,109,1,BEFORE
7760,45255G101,104.13,8071,85,1,BEFORE
6755,038213104,47.86,3679,74,1,BEFORE
5052,34659D104,48.20,2200,56,1,BEFORE
6847,019411107,75.59,3540,75,1,BEFORE
1186,873452304,105.55,3730,13,1,BEFORE
546,882445109,64.95,1311,6,1,AFTER
6117,120084108,34.83,4213,67,1,BEFORE
4291,291087203,11.12,3651,47,1,BEFORE
3591,255374100,26.43,7011,40,1,BEFORE
6970,269514204,69.60,5411,77,1,BEFORE
8035,444356109,123.71,5090,88,1,BEFORE
7183,262175102,70.10,5912,79,1,BEFORE
7030,211914403,32.36,7373,77,1,BEFORE
7395,85569E103,11.58,7370,81,1,BEFORE
4779,34659D104,47.39,2200,53,1,BEFORE
6360,885184101,61.23,2011,70,1,BEFORE
6299,372282103,95.78,3577,69,1,BEFORE
2160,241209105,98.46,7812,24,1,BEFORE
10500,279862106,13.45,1311,115,1,BEFORE
5752,047620109,138.41,1600,63,1,BEFORE
7305,45950T101,95.26,3357,80,1,BEFORE
7395,45950T101,90.12,3357,81,1,BEFORE
7943,45255G101,109.83,8071,87,1,BEFORE
6178,866881105,119.29,5731,68,1,BEFORE
8674,37941P306,147.30,3510,95,1,BEFORE
3956,853156206,48.52,5200,44,1,BEFORE
6209,635812209,54.87,1311,68,1,BEFORE
10135,129915203,41.31,1531,111,1,BEFORE
9769,87311M102,88.51,1311,107,1,BEFORE
8035,45255G101,110.31,8071,88,1,BEFORE
7395,419879101,139.09,4512,81,1,BEFORE
9892,383485109,99.03,5311,109,1,BEFORE
1734,948462106,63.08,3714,19,1,BEFORE
4108,872918107,124.35,3571,45,1,BEFORE
6999,262175102,75.83,5912,77,1,BEFORE
10773,696639103,53.81,2452,118,1,BEFORE
9769,240028308,-6.91,3440,107,1,BEFORE
6025,047620109,125.56,1600,66,1,BEFORE
7305,92335X100,-34.55,4813,80,1,BEFORE
7851,419879101,154.00,4512,86,1,BEFORE
7851,45255G101,108.29,8071,86,1,BEFORE
3287,553100108,133.73,1731,36,1,BEFORE
3134,894688100,77.83,2421,35,1,BEFORE
3499,255374100,27.66,7011,39,1,BEFORE
273,719151102,47.89,3312,3,1,BEFORE
8216,444356109,116.05,5090,90,1,BEFORE
7486,45950T101,100.48,3357,82,1,BEFORE
6329,269514204,83.20,5411,70,1,BEFORE
4383,291087203,4.09,3651,48,1,BEFORE
7760,419879101,154.63,4512,85,1,BEFORE
365,719151102,44.98,3312,4,1,BEFORE
6299,008494106,124.79,5190,69,1,BEFORE
5294,741016307,-3.20,1311,58,1,BEFORE
2830,553100108,134.87,1731,31,1,BEFORE
5934,794004200,74.04,2320,65,2,BEFORE
7425,140777103,75.31,3620,82,1,BEFORE
6482,22161G103,34.38,1311,71,1,BEFORE
5144,34659D104,52.52,2200,57,1,BEFORE
6025,794004200,62.31,2320,66,2,BEFORE
3956,430771105,78.14,5731,44,1,BEFORE
6694,269514204,74.86,5411,74,1,BEFORE
9861,981579105,118.07,4899,108,1,BEFORE
638,882445109,65.35,1311,7,1,AFTER
5752,029318300,65.96,5140,63,1,BEFORE
10227,279862106,54.20,1311,112,1,BEFORE
7670,046613105,91.32,3320,84,1,BEFORE
9131,901167106,122.00,5731,100,1,BEFORE
9861,303698104,138.86,2300,108,1,BEFORE
8216,123164105,100.23,2511,90,1,BEFORE
8066,903849107,158.27,5731,89,1,BEFORE
6209,669935108,73.59,3861,68,1,BEFORE
3226,894688100,75.69,2421,36,1,BEFORE
5113,847607108,-180.91,4841,56,1,BEFORE
6390,008494106,124.02,5190,70,1,BEFORE
3195,603669102,-9.70,3572,35,1,BEFORE
6725,02553G101,82.36,7600,74,1,BEFORE
2677,141602300,-9.59,5013,30,1,BEFORE
5903,866881105,128.90,5731,65,1,BEFORE
6025,120084108,35.93,4213,66,1,BEFORE
1642,948462106,64.69,3714,18,1,BEFORE
7578,04544X300,117.93,8300,83,1,BEFORE
6817,02553G101,77.02,7600,75,1,BEFORE
3499,894688100,56.45,2421,39,1,BEFORE
455,719151102,51.47,3312,5,1,BEFORE
8613,903849107,135.37,5731,95,1,BEFORE
6117,192481208,75.19,1311,67,1,BEFORE
5203,741016307,-0.72,1311,57,1,BEFORE
1369,873452304,120.98,3730,15,1,BEFORE
9677,240028308,-3.77,3440,106,1,BEFORE
10682,696639103,55.69,2452,117,1,BEFORE
2556,141649301,140.92,8051,28,1,BEFORE
4017,291087203,19.16,3651,44,1,BEFORE
3864,853156206,52.44,5200,43,1,BEFORE
6908,262175102,84.84,5912,76,1,BEFORE
7486,419879101,150.70,4512,82,1,BEFORE
10592,696639103,63.41,2452,116,1,BEFORE
3407,255374100,32.52,7011,38,1,BEFORE
2403,141602300,13.17,5013,27,1,BEFORE
1126,216245100,66.61,5331,13,1,BEFORE
6847,358430106,125.13,3533,75,1,BEFORE
6664,019411107,91.53,3540,73,1,BEFORE
5233,34659D104,53.32,2200,58,1,BEFORE
2800,023426703,109.29,3420,31,1,BEFORE
9496,433245107,48.56,0100,104,1,BEFORE
516,261528301,97.85,3533,6,1,BEFORE
3195,459004404,51.59,1531,35,1,BEFORE
2861,105423404,129.73,4512,32,1,BEFORE
3772,853156206,51.82,5200,42,1,BEFORE
3012,459004404,51.95,1531,33,1,BEFORE
8125,123164105,105.72,2511,89,1,BEFORE
6939,85569E103,50.05,7370,76,1,BEFORE
6755,019411107,91.01,3540,74,1,BEFORE
9861,526262100,116.83,3260,108,1,BEFORE
6574,019411107,94.22,3540,72,1,BEFORE
5844,047620109,147.17,1600,64,1,BEFORE
761,568695209,79.03,1311,9,1,BEFORE
9952,129915203,56.73,1531,109,1,BEFORE
5934,120084108,36.46,4213,65,1,BEFORE
151,261528301,110.55,3533,2,1,BEFORE
9861,87311M102,122.01,1311,108,1,BEFORE
2953,747275105,88.04,7812,33,1,BEFORE
7121,492716105,49.18,5031,78,1,BEFORE
5934,749412102,93.08,3751,65,1,BEFORE
7305,G80550109,106.73,1311,80,1,BEFORE
6117,83169A100,76.34,4899,67,1,BEFORE
5844,120084108,39.06,4213,64,1,BEFORE
6482,635812209,-39.76,1311,71,1,BEFORE
8308,444356109,122.81,5090,91,1,BEFORE
6939,482434206,-58.30,1311,76,1,BEFORE
7670,419879101,164.79,4512,84,1,BEFORE
4322,919902106,96.39,5331,48,1,BEFORE
3103,459004404,52.45,1531,34,1,BEFORE
2038,141602300,48.59,5013,23,1,BEFORE
7578,419879101,160.16,4512,83,1,BEFORE
7578,046613105,98.79,3320,83,1,BEFORE
6878,269514204,76.29,5411,76,1,BEFORE
7030,492716105,48.71,5031,77,1,BEFORE
4748,229070107,-12.48,2320,52,1,BEFORE
2922,553100108,144.49,1731,32,1,BEFORE
1369,716769203,38.35,3537,15,1,BEFORE
6452,02553G101,97.06,7600,71,1,BEFORE
5021,960878106,130.74,1220,55,1,BEFORE
7578,G80550109,85.21,1311,83,1,BEFORE
8035,123164105,116.41,2511,88,1,BEFORE
7670,G80550109,86.40,1311,84,1,BEFORE
6786,269514204,76.71,5411,75,1,BEFORE
9527,383485109,114.27,5311,105,1,BEFORE
7213,492716105,42.97,5031,79,1,BEFORE
3195,553100108,120.48,1731,35,1,BEFORE
2708,023426703,113.88,3420,30,1,BEFORE
6513,269514204,88.03,5411,72,1,BEFORE
3287,925492100,27.12,7822,36,1,BEFORE
6117,794004200,61.96,2320,67,2,BEFORE
9952,303698104,145.77,2300,109,1,BEFORE
10043,129915203,53.48,1531,110,1,BEFORE
7760,G80550109,87.29,1311,85,1,BEFORE
3287,872424106,87.90,1311,36,1,BEFORE
5844,129915203,36.18,1531,64,2,BEFORE
6847,482434206,-63.69,1311,75,1,BEFORE
8521,903849107,135.76,5731,94,1,BEFORE
1095,009114109,10.63,4512,12,1,BEFORE
6605,269514204,88.68,5411,73,1,BEFORE
4868,34659D104,52.11,2200,54,1,BEFORE
6299,15115M101,-1.39,7389,69,1,BEFORE
2891,023426703,118.09,3420,32,1,BEFORE
6390,317832103,54.74,5812,70,1,BEFORE
9769,303698104,137.50,2300,107,1,BEFORE
6421,269514204,88.55,5411,71,1,BEFORE
6755,482434206,-71.18,1311,74,1,BEFORE
3652,879908101,74.95,4813,40,1,BEFORE
1186,009114109,4.68,4512,13,1,BEFORE
1461,716769203,42.00,3537,16,1,BEFORE
4960,34659D104,54.60,2200,55,1,BEFORE
4048,300072105,143.53,3571,45,1,BEFORE
10227,140909102,70.70,2631,112,1,BEFORE
3012,553100108,140.06,1731,33,1,BEFORE
9677,433245107,55.74,0100,106,1,BEFORE
5934,047620109,149.30,1600,65,1,BEFORE
9404,433245107,55.48,0100,103,1,BEFORE
7030,598126100,95.00,4512,77,1,BEFORE
6390,380804203,5.65,2731,70,1,BEFORE
1826,948462106,73.39,3714,20,1,BEFORE
7760,123164105,113.82,2511,85,1,BEFORE
5113,741016307,9.17,1311,56,1,BEFORE
6574,58461Q409,96.86,8071,72,1,BEFORE
6390,97652H109,-28.35,4841,70,1,BEFORE
7943,123164105,115.33,2511,87,1,BEFORE
5752,120084108,43.77,4213,63,1,BEFORE
6939,492716105,52.68,5031,76,1,BEFORE
7851,123164105,113.43,2511,86,1,BEFORE
4748,434149100,109.74,3949,52,1,BEFORE
3683,853156206,55.90,5200,41,1,BEFORE
9861,129915203,58.07,1531,108,1,BEFORE
1277,892149105,50.49,1311,14,1,BEFORE
3956,300072105,140.26,3571,44,1,BEFORE
6117,669935108,89.71,3861,67,1,BEFORE
3407,894688100,68.32,2421,38,1,BEFORE
6939,024928103,126.01,4400,76,1,BEFORE
3864,300072105,145.41,3571,43,1,BEFORE
8035,206814105,96.21,2211,88,1,BEFORE
2130,141602300,39.67,5013,24,1,BEFORE
4838,960878106,148.29,1220,53,1,BEFORE
6755,566244109,177.12,8742,74,1,BEFORE
4017,872918107,135.86,3571,44,1,BEFORE
4929,584951107,62.62,5411,54,1,BEFORE
6939,211914403,53.99,7373,76,1,BEFORE
6574,23380G106,-2.57,3533,72,1,BEFORE
6268,885184101,79.49,2011,69,1,BEFORE
6847,372282103,73.99,3577,75,1,BEFORE
6117,635812209,74.18,1311,67,1,BEFORE
7213,211914403,57.95,7373,79,1,BEFORE
8125,206814105,95.58,2211,89,1,BEFORE
5021,741016307,10.44,1311,55,1,BEFORE
5478,129915203,54.16,1531,60,2,BEFORE
4929,960878106,134.25,1220,54,1,BEFORE
7486,126419100,54.91,4899,82,1,BEFORE
8766,00252W104,-6.63,8731,96,1,BEFORE
3864,430771105,90.33,5731,43,1,BEFORE
6299,317832103,64.78,5812,69,1,BEFORE
6755,31865X106,60.58,4812,74,1,BEFORE
3742,872918107,148.87,3571,41,1,BEFORE
3468,910858109,-29.40,3960,38,1,BEFORE
1003,873452304,129.59,3730,11,1,BEFORE
7395,126419100,71.37,4899,81,1,BEFORE
6117,70556K106,16.54,1040,67,1,BEFORE
6117,029318300,68.41,5140,67,1,BEFORE
5752,57685E200,68.05,1381,63,1,BEFORE
1277,716769203,43.53,3537,14,1,BEFORE
10592,90333L201,42.94,3270,116,1,BEFORE
3103,553100108,137.61,1731,34,1,BEFORE
9586,526262100,126.81,3260,105,1,BEFORE
5660,120084108,45.76,4213,62,1,BEFORE
6209,317832103,66.58,5812,68,1,BEFORE
10500,696639103,73.54,2452,115,1,BEFORE
7943,206814105,95.45,2211,87,1,BEFORE
3042,747275105,92.23,7812,34,1,BEFORE
5509,295866107,90.89,5200,61,1,BEFORE
7121,598126100,97.26,4512,78,1,BEFORE
10378,069744100,27.18,3312,114,1,BEFORE
10286,069744100,38.50,3312,113,1,BEFORE
6299,380804203,20.16,2731,69,1,BEFORE
8431,903849107,147.85,5731,93,1,BEFORE
9769,981579105,136.08,4899,107,1,BEFORE
3925,291087203,27.26,3651,43,1,BEFORE
3683,536257108,120.39,5945,41,2,BEFORE
6664,482434206,-76.72,1311,73,1,BEFORE
2191,594517104,50.72,5211,24,1,BEFORE
3591,853156206,59.56,5200,40,1,BEFORE
4748,960878106,153.37,1220,52,1,BEFORE
6452,889073201,121.36,3580,71,1,BEFORE
6574,262497308,69.02,2670,72,1,BEFORE
6482,97652H109,-44.52,4841,71,1,BEFORE
9496,526262100,136.63,3260,104,1,BEFORE
9952,87311M102,131.12,1311,109,1,BEFORE
6482,038213104,75.63,3679,71,1,BEFORE
7486,709620108,86.60,5072,82,1,BEFORE
3103,872424106,100.94,1311,34,1,BEFORE
9586,433245107,52.18,0100,105,1,BEFORE
10408,696639103,76.95,2452,114,1,BEFORE
1186,716769203,45.38,3537,13,1,BEFORE
7851,206814105,94.91,2211,86,1,BEFORE
1003,009114109,29.62,4512,11,1,BEFORE
3742,879908101,75.18,4813,41,1,BEFORE
6786,871839205,73.29,7372,75,1,BEFORE
10043,89376N108,53.50,1311,110,1,BEFORE
7030,85569E103,65.98,7370,77,1,BEFORE
8125,45255G101,126.55,8071,89,1,BEFORE
7030,981907108,62.30,2200,77,1,BEFORE
3318,255374100,52.02,7011,37,1,BEFORE
5844,749412102,103.64,3751,64,1,BEFORE
5752,749412102,121.87,3751,63,1,BEFORE
6482,756285102,51.01,5093,71,1,BEFORE
6482,58461Q409,105.27,8071,71,1,BEFORE
6755,358430106,145.72,3533,74,1,BEFORE
3103,603669102,11.25,3572,34,1,BEFORE
1916,948462106,88.60,3714,21,1,BEFORE
6482,380804203,3.96,2731,71,1,BEFORE
7670,206814105,90.25,2211,84,1,BEFORE
3833,872918107,152.72,3571,42,1,BEFORE
1186,892149105,56.56,1311,13,1,BEFORE
10317,696639103,75.21,2452,113,1,BEFORE
6025,669935108,100.38,3861,66,1,BEFORE
3499,853156206,61.49,5200,39,1,BEFORE
7395,709620108,92.77,5072,81,1,BEFORE
485,482455102,62.83,5331,6,1,BEFORE
1826,594517104,63.30,5211,20,1,BEFORE
6939,267575108,74.00,2221,76,1,BEFORE
3407,853156206,60.11,5200,38,1,BEFORE
7213,709620108,94.92,5072,79,1,BEFORE
6664,038213104,69.95,3679,73,1,BEFORE
4687,919902106,100.02,5331,52,1,BEFORE
5599,295866107,82.19,5200,62,1,BEFORE
7305,709620108,91.96,5072,80,1,BEFORE
3318,894688100,78.18,2421,37,1,BEFORE
3318,536257108,131.47,5945,37,2,BEFORE
6939,981907108,60.40,2200,76,1,BEFORE
6664,262497308,69.70,2670,73,1,BEFORE
6574,482434206,-62.24,1311,72,1,BEFORE
5934,669935108,102.89,3861,65,1,BEFORE
8339,903849107,156.37,5731,92,1,BEFORE
1734,89299Y009,61.79,3910,19,1,BEFORE
5934,029318300,79.09,5140,65,1,BEFORE
6390,891697104,109.29,4512,70,1,BEFORE
6390,670198100,-1.91,4841,70,1,BEFORE
6025,029318300,73.13,5140,66,1,BEFORE
7486,04544X300,48.27,8300,82,1,BEFORE
6299,891697104,101.50,4512,69,1,BEFORE
6299,97652H109,-10.83,4841,69,1,BEFORE
6482,891697104,107.61,4512,71,1,BEFORE
7760,206814105,90.01,2211,85,1,BEFORE
7213,262497308,60.19,2670,79,1,BEFORE
9586,89376N108,59.11,1311,105,1,BEFORE
7943,83546Q109,93.95,3576,87,1,BEFORE
5995,885184101,93.85,2011,66,1,BEFORE
6117,57685E200,67.28,1381,67,1,BEFORE
577,482455102,49.72,5331,7,1,BEFORE
7395,04544X300,53.91,8300,81,1,BEFORE
1916,594517104,69.15,5211,21,1,BEFORE
7121,709620108,95.49,5072,78,1,BEFORE
6847,211914403,77.49,7373,75,1,BEFORE
7760,126419100,14.92,4899,85,1,BEFORE
9952,89376N108,61.17,1311,109,1,BEFORE
8766,37941P306,143.01,3510,96,1,BEFORE
6664,58461Q409,109.44,8071,73,1,BEFORE
6847,566244109,193.67,8742,75,1,BEFORE
5144,295866107,134.60,5200,57,1,BEFORE
9527,409900107,134.13,5940,105,1,BEFORE
6694,871839205,107.33,7372,74,1,BEFORE
6786,668367204,111.39,3312,75,1,BEFORE
1095,892149105,62.68,1311,12,1,BEFORE
6299,505606103,122.97,3312,69,1,BEFORE
1642,878415108,91.61,3060,18,1,BEFORE
6755,262497308,73.32,2670,74,1,BEFORE
6847,492716105,69.37,5031,75,1,BEFORE
6087,885184101,92.86,2011,67,1,BEFORE
8856,37941P306,144.53,3510,97,1,BEFORE
9861,89376N108,63.80,1311,108,1,BEFORE
1734,878415108,90.08,3060,19,1,BEFORE
7305,04544X300,57.49,8300,80,1,BEFORE
9496,87163L103,150.97,3651,104,1,BEFORE
3560,125185108,183.20,3312,39,1,BEFORE
5844,029318300,90.61,5140,64,1,BEFORE
2191,981902109,172.13,3942,24,1,BEFORE
6847,267575108,75.80,2221,75,1,BEFORE
7578,709620108,96.45,5072,83,1,BEFORE
6209,505606103,126.21,3312,68,1,BEFORE
2830,872424106,108.21,1311,31,1,BEFORE
10043,04648X107,121.81,3559,110,1,BEFORE
6209,505606103,126.44,3312,68,1,BEFORE
7486,91972C106,108.07,5099,82,1,BEFORE
7578,45950T101,70.29,3357,83,1,BEFORE
6847,981907108,72.42,2200,75,1,BEFORE
2922,872424106,110.60,1311,32,1,BEFORE
6847,262497308,74.94,2670,75,1,BEFORE
10227,240028308,-24.79,3440,112,1,BEFORE
7213,04544X300,55.17,8300,79,1,BEFORE
7213,85569E103,59.07,7370,79,1,BEFORE
6574,756285102,51.82,5093,72,1,BEFORE
1461,873452304,144.93,3730,16,1,BEFORE
9039,37941P306,147.18,3510,99,1,BEFORE
31,404269201,90.90,5331,1,1,BEFORE
7395,598126100,106.51,4512,81,1,BEFORE
3012,234050102,187.11,7373,33,1,BEFORE
2434,241209105,89.04,7812,27,1,BEFORE
3012,872424106,112.36,1311,33,1,BEFORE
6999,02553G101,79.75,7600,77,1,BEFORE
6209,97652H109,-0.51,4841,68,1,BEFORE
3134,255374100,55.40,7011,35,1,BEFORE
911,009114109,32.12,4512,10,1,BEFORE
6117,380804203,36.00,2731,67,1,BEFORE
7486,598126100,107.30,4512,82,1,BEFORE
6025,505606103,136.37,3312,66,1,BEFORE
1642,89299Y009,75.94,3910,18,1,BEFORE
9586,87163L103,161.63,3651,105,1,BEFORE
6178,885184101,93.49,2011,68,1,BEFORE
7305,126419100,92.41,4899,80,1,BEFORE
6117,505606103,126.06,3312,67,1,BEFORE
3925,872918107,144.85,3571,43,1,BEFORE
10500,90333L201,59.52,3270,115,1,BEFORE
3226,255374100,63.30,7011,36,1,BEFORE
7152,36155Q109,172.88,7830,79,1,BEFORE
