6209, 20452C104,0.941379365, 0, 8741, 68,1,BEFORE
6574, 372282103,0.408308639, 0.01870187, 3577, 72,1,BEFORE
1308, 216245100,0.489335542, -0.033818688, 5331, 15,1,BEFORE
730, 719151102,0.625595692, -0.044566803, 3312, 8,1,BEFORE
7395, 92335X100,1.349600839, -0.068340684, 4813, 81,1,BEFORE
8521, 306075102,0.703183104, 0.016937977, 2590, 94,1,BEFORE
820, 719151102,0.665325229, -0.01731693, 3312, 9,1,BEFORE
8431, 306075102,0.691361016, -0.00254024, 2590, 93,1,BEFORE
2738, 234050102,0.976042483, 0.022154358, 7373, 30,1,BEFORE
2069, 241209105,0.981671939, 0, 7812, 23,1,BEFORE
6299, 669935108,0.441490307, -0.059275853, 3861, 69,1,BEFORE
8035, 419879101,0.165053999, -0.029777566, 4512, 88,1,BEFORE
7244, 140777103,0.484169395, 0.012819042, 3620, 80,1,BEFORE
4838, 584951107,0.501039202, 0.014313778, 5411, 53,1,BEFORE
10227, 129915203,0.755264511, 0.01024, 1531, 112,1,BEFORE
3134, 747275105,1.606083094, 0, 7812, 35,1,BEFORE
6908, 02553G101,0.535783878, -0.03547129, 7600, 76,1,BEFORE
9496, 901167106,0.242258383, 0.029976904, 5731, 104,1,BEFORE
3103, 234050102,0.649659486, 0.028978857, 7373, 34,1,BEFORE
6390, 505606103,0.402242891, -0.013759845, 3312, 70,1,BEFORE
2738, 459004404,0.59569263, 0.019499246, 1531, 30,1,BEFORE
2830, 234050102,0.725298056, 0.024786645, 7373, 31,1,BEFORE
6209, 756285102,0.970150788, 0, 5093, 68,1,BEFORE
6574, 694327107,2.547905227, 0.039395341, 4813, 72,1,BEFORE
1642, 716769203,0.778251819, 0, 3537, 18,1,BEFORE
8339, 306075102,0.656060909, -0.009090568, 2590, 92,1,BEFORE
8947, 901167106,0.261152849, -0.038356453, 5731, 98,1,BEFORE
6755, 896925203,0.583842235, 0.032220202, 4213, 74,1,BEFORE
4230, 919902106,0.665754267, -0.007597057, 5331, 47,1,BEFORE
8978, 409900107,0.528472125, -0.031017464, 5940, 99,1,BEFORE
6209, 794004200,0.472262308, 0.005514682, 2320, 68,2,BEFORE
3377, 234050102,0.54908657, -0.000673814, 7373, 37,1,BEFORE
6725, 262175102,0.495707913, 0, 5912, 74,1,BEFORE
8766, 410315105,0.587114511, -0.099433503, 3330, 96,3,BEFORE
5660, 047620109,0.370023609, 0, 1600, 62,1,BEFORE
638, 719151102,0.786542221, -0.037590773, 3312, 7,1,BEFORE
7486, G80550109,0.630048639, -0.005762227, 1311, 82,1,BEFORE
7517, 469834105,0.455589801, -0.065332867, 5311, 83,1,BEFORE
2587, 141602300,0.810647246, -0.009510894, 5013, 29,1,BEFORE
2647, 553100108,0.377735501, 0.02310617, 1731, 29,1,BEFORE
9039, 901167106,0.323410574, -0.03405782, 5731, 99,1,BEFORE
2953, 894688100,0.572104901, 0.042886686, 2421, 33,1,BEFORE
4414, 919902106,0.380103397, 0.051678561, 5331, 49,1,BEFORE
7305, 85569E103,0.875666158, -0.0863903, 7370, 80,1,BEFORE
2922, 459004404,0.554056724, 0.020972163, 1531, 32,1,BEFORE
6390, 22161G103,1.060093189, 0.019201874, 1311, 70,1,BEFORE
9677, 87311M102,1.378658085, 0.034242902, 1311, 106,1,BEFORE
9070, 409900107,0.474800247, -0.018025409, 5940, 100,1,BEFORE
6299, 20452C104,0.698346593, 0, 8741, 69,1,BEFORE
4048, 853156206,0.684538072, -0.040320982, 5200, 45,1,BEFORE
6117, 22161G103,1.230977103, 0.040662866, 1311, 67,1,BEFORE
6482, 372282103,0.389745987, 0.023720722, 3577, 71,1,BEFORE
7152, 140777103,0.52194416, 0.016120147, 3620, 79,1,BEFORE
6299, 756285102,0.86758231, 0.052107052, 5093, 69,1,BEFORE
6299, 794004200,0.503178991, 0.016607389, 2320, 69,2,BEFORE
455, 882445109,0.839705404, 0.017961299, 1311, 5,1,AFTER
2830, 344822101,0.662206173, 0.031143122, 2013, 31,1,BEFORE
7213, 45950T101,1.681025806, 0.038346446, 3357, 79,1,BEFORE
6574, 038213104,1.197061463, -0.120803802, 3679, 72,1,BEFORE
3772, 536257108,0.390934378, -0.068297445, 5945, 42,2,BEFORE
7395, G80550109,0.760269928, 0.003324033, 1311, 81,1,BEFORE
4687, 34659D104,0.744002587, 0.031294215, 2200, 52,1,BEFORE
7091, 262175102,0.337895985, 0, 5912, 78,1,BEFORE
6390, 794004200,0.534332796, 0.01265431, 2320, 70,2,BEFORE
4199, 291087203,0.751250112, 0, 3651, 46,1,BEFORE
1216, 216245100,0.452147892, -0.017167269, 5331, 14,1,BEFORE
5844, 794004200,0.468094375, 0.034816428, 2320, 64,2,BEFORE
4199, 872918107,0.485576061, -0.032390074, 3571, 46,1,BEFORE
911, 719151102,0.73088705, -0.027608328, 3312, 10,1,BEFORE
6390, 372282103,0.452103689, 0.004539356, 3577, 70,1,BEFORE
2738, 553100108,0.353371187, 0.025833449, 1731, 30,1,BEFORE
8066, 306075102,0.581173854, 0.023029181, 2590, 89,1,BEFORE
3683, 255374100,0.766971261, -0.004029243, 7011, 41,1,BEFORE
1551, 948462106,0.991801021, 0, 3714, 17,1,BEFORE
7121, 019411107,0.207011938, -0.00413136, 3540, 78,1,BEFORE
1277, 873452304,0.416630647, 0.010649572, 3730, 14,1,BEFORE
6482, 669935108,0.512703426, -0.008003109, 3861, 71,1,BEFORE
4503, 919902106,0.430631995, 0, 5331, 50,1,BEFORE
8155, 306075102,0.5731373, 0.020382582, 2590, 90,1,BEFORE
8247, 306075102,0.613257927, 0.023569622, 2590, 91,1,BEFORE
6633, 02553G101,0.492504027, 0.028457426, 7600, 73,1,BEFORE
7244, 469834105,0.402536947, 0.001200154, 5311, 80,1,BEFORE
6452, 885184101,0.534247316, 0.01890278, 2011, 71,1,BEFORE
3560, 910858109,1.027242263, -0.018683865, 3960, 39,1,BEFORE
2769, 105423404,0.407733857, 0, 4512, 31,1,BEFORE
2647, 344822101,0.617800604, 0.036036502, 2013, 29,1,BEFORE
5478, 047620109,0.245185644, 0.030011412, 1600, 60,1,BEFORE
2738, 344822101,0.601730657, 0.034926813, 2013, 30,1,BEFORE
3042, 894688100,0.544526871, 0.0598053, 2421, 34,1,BEFORE
6543, 02553G101,0.445312384, -0.042295204, 7600, 72,1,BEFORE
6817, 262175102,0.429395402, 0.040424279, 5912, 75,1,BEFORE
6939, 019411107,0.548855728, -0.020942204, 3540, 76,1,BEFORE
6939, 598126100,0.445664377, 0.022050029, 4512, 76,1,BEFORE
7425, 469834105,0.382643352, 0.02527466, 5311, 82,1,BEFORE
1095, 873452304,0.575399011, -0.14834215, 3730, 12,1,BEFORE
3287, 459004404,0.62200543, 0.019710872, 1531, 36,1,BEFORE
6025, 635812209,0.892698706, 0.035033254, 1311, 66,1,BEFORE
8125, 444356109,0.399583762, 0.003071006, 5090, 89,1,BEFORE
546, 719151102,0.634565144, 0.026253864, 3312, 6,1,BEFORE
7336, 469834105,0.332917312, 0.026452255, 5311, 81,1,BEFORE
5995, 866881105,0.260003107, -0.027264552, 5731, 66,1,BEFORE
2495, 141602300,0.773531288, 0.008785354, 5013, 28,1,BEFORE
8035, 16115Q308,0.79492145, -0.000776959, 3443, 88,1,BEFORE
9952, 981579105,-0.232204729, -0.057355653, 4899, 109,1,BEFORE
7760, 45255G101,2.316941546, 0.051865848, 8071, 85,1,BEFORE
6755, 038213104,1.080480307, -0.134677476, 3679, 74,1,BEFORE
5052, 34659D104,0.664057139, 0.013779356, 2200, 56,1,BEFORE
6847, 019411107,0.699218279, 0, 3540, 75,1,BEFORE
1186, 873452304,0.406717507, 0.02561759, 3730, 13,1,BEFORE
546, 882445109,0.766382443, 0.000999954, 1311, 6,1,AFTER
6117, 120084108,0.654381519, 0.021813704, 4213, 67,1,BEFORE
4291, 291087203,0.597459564, 0, 3651, 47,1,BEFORE
3591, 255374100,0.786107325, -0.014634558, 7011, 40,1,BEFORE
6970, 269514204,0.312455011, 0.017418285, 5411, 77,1,BEFORE
8035, 444356109,0.32156203, 0.005634282, 5090, 88,1,BEFORE
7183, 262175102,0.339689871, 0.021699456, 5912, 79,1,BEFORE
7030, 211914403,1.773086789, -0.079047619, 7373, 77,1,BEFORE
7395, 85569E103,0.765659357, -0.023808011, 7370, 81,1,BEFORE
4779, 34659D104,0.843803403, 0.023679177, 2200, 53,1,BEFORE
6360, 885184101,0.696844897, 0.036414047, 2011, 70,1,BEFORE
6299, 372282103,0.635232441, 0.024923981, 3577, 69,1,BEFORE
2160, 241209105,0.943953595, 0, 7812, 24,1,BEFORE
10500, 279862106,0.938029555, 0.010053763, 1311, 115,1,BEFORE
5752, 047620109,0.387309924, 0, 1600, 63,1,BEFORE
7305, 45950T101,0.731208012, 0.022555674, 3357, 80,1,BEFORE
7395, 45950T101,0.717548719, 0.004704718, 3357, 81,1,BEFORE
7943, 45255G101,0.810429022, 0, 8071, 87,1,BEFORE
6178, 866881105,0.271354109, -0.007046477, 5731, 68,1,BEFORE
8674, 37941P306,1.016433672, 0.00878327, 3510, 95,1,BEFORE
3956, 853156206,0.615031764, 0.010565223, 5200, 44,1,BEFORE
6209, 635812209,1.183912441, -0.141295246, 1311, 68,1,BEFORE
10135, 129915203,0.778395721, -0.080530973, 1531, 111,1,BEFORE
9769, 87311M102,1.154481725, 0.051827577, 1311, 107,1,BEFORE
8035, 45255G101,1.246153372, 0.107381073, 8071, 88,1,BEFORE
7395, 419879101,0.337871776, 0.017876407, 4512, 81,1,BEFORE
9892, 383485109,0.275687672, 0.026904101, 5311, 109,1,BEFORE
1734, 948462106,0.993302879, 0, 3714, 19,1,BEFORE
4108, 872918107,0.366173555, 0.038968106, 3571, 45,1,BEFORE
6999, 262175102,0.393724972, 0, 5912, 77,1,BEFORE
10773, 696639103,0.628034581, -0.001936889, 2452, 118,1,BEFORE
9769, 240028308,1.025415015, 0.058103165, 3440, 107,1,BEFORE
6025, 047620109,0.321458818, -0.121036117, 1600, 66,1,BEFORE
7305, 92335X100,1.315471085, -0.099675146, 4813, 80,1,BEFORE
7851, 419879101,0.311620972, -0.078862219, 4512, 86,1,BEFORE
7851, 45255G101,1.081884247, 0.051608901, 8071, 86,1,BEFORE
3287, 553100108,0.296124306, 0.013394562, 1731, 36,1,BEFORE
3134, 894688100,0.603846842, 0.104727423, 2421, 35,1,BEFORE
3499, 255374100,0.81482564, -0.015912501, 7011, 39,1,BEFORE
273, 719151102,0.61237902, 0.037930353, 3312, 3,1,BEFORE
8216, 444356109,0.452643229, 0.017227458, 5090, 90,1,BEFORE
7486, 45950T101,0.546632127, 0.021115675, 3357, 82,1,BEFORE
6329, 269514204,0.358492932, 0.024745914, 5411, 70,1,BEFORE
4383, 291087203,0.713916463, 0, 3651, 48,1,BEFORE
7760, 419879101,0.273488092, -0.058099881, 4512, 85,1,BEFORE
365, 719151102,0.616428435, 0.042355332, 3312, 4,1,BEFORE
6299, 008494106,1.489938648, 0.019368551, 5190, 69,1,BEFORE
5294, 741016307,1.007090101, 0.010487239, 1311, 58,1,BEFORE
2830, 553100108,0.410956515, 0.029039037, 1731, 31,1,BEFORE
5934, 794004200,0.584280331, 0.003612811, 2320, 65,2,BEFORE
7425, 140777103,0.502844433, -0.010257299, 3620, 82,1,BEFORE
6482, 22161G103,0.992273316, 0.018736395, 1311, 71,1,BEFORE
5144, 34659D104,0.673806409, 0.020049176, 2200, 57,1,BEFORE
6025, 794004200,0.602451504, -0.009753151, 2320, 66,2,BEFORE
3956, 430771105,0.396035609, 0.005539561, 5731, 44,1,BEFORE
6694, 269514204,0.345108241, 0.024152671, 5411, 74,1,BEFORE
9861, 981579105,-0.259458607, -0.061262183, 4899, 108,1,BEFORE
638, 882445109,0.68007773, 0, 1311, 7,1,AFTER
5752, 029318300,0.408980425, 0.033586916, 5140, 63,1,BEFORE
10227, 279862106,0.61141635, -0.553936414, 1311, 112,1,BEFORE
7670, 046613105,0.352288838, 0.005733417, 3320, 84,1,BEFORE
9131, 901167106,0.380401209, 0.068539753, 5731, 100,1,BEFORE
9861, 303698104,0.268535291, -0.045653431, 2300, 108,1,BEFORE
8216, 123164105,0.384566667, 0.025554663, 2511, 90,1,BEFORE
8066, 903849107,0.241615379, 0, 5731, 89,1,BEFORE
6209, 669935108,0.442238004, -0.012162466, 3861, 68,1,BEFORE
3226, 894688100,0.537907781, 0.060233933, 2421, 36,1,BEFORE
5113, 847607108,1.829014485, -0.006655081, 4841, 56,1,BEFORE
6390, 008494106,2.717379721, -0.005205439, 5190, 70,1,BEFORE
3195, 603669102,0.8088224, 0, 3572, 35,1,BEFORE
6725, 02553G101,0.517870748, 0.010388392, 7600, 74,1,BEFORE
2677, 141602300,0.819356683, -0.019238924, 5013, 30,1,BEFORE
5903, 866881105,0.206142303, -0.054048496, 5731, 65,1,BEFORE
6025, 120084108,0.645053956, 0.046998737, 4213, 66,1,BEFORE
1642, 948462106,0.935596197, 0, 3714, 18,1,BEFORE
7578, 04544X300,0.262024848, 0.007874351, 8300, 83,1,BEFORE
6817, 02553G101,0.509893688, 0.008015267, 7600, 75,1,BEFORE
3499, 894688100,0.503591768, -0.015843143, 2421, 39,1,BEFORE
455, 719151102,0.593002995, 0.036271855, 3312, 5,1,BEFORE
8613, 903849107,0.232016247, -0.008974552, 5731, 95,1,BEFORE
6117, 192481208,1.235667305, 0.038102782, 1311, 67,1,BEFORE
5203, 741016307,0.989294321, 0.015418538, 1311, 57,1,BEFORE
1369, 873452304,0.367102122, -0.002668203, 3730, 15,1,BEFORE
9677, 240028308,1.196912365, 0.068799311, 3440, 106,1,BEFORE
10682, 696639103,0.663633306, -0.019169651, 2452, 117,1,BEFORE
2556, 141649301,0.1693988, -0.082783747, 8051, 28,1,BEFORE
4017, 291087203,0.634075676, 0, 3651, 44,1,BEFORE
3864, 853156206,0.667734694, 0.017744998, 5200, 43,1,BEFORE
6908, 262175102,0.381325062, -0.003470151, 5912, 76,1,BEFORE
7486, 419879101,0.305851084, 0.020853775, 4512, 82,1,BEFORE
10592, 696639103,0.626250874, -0.016559524, 2452, 116,1,BEFORE
3407, 255374100,0.762527543, -0.010117493, 7011, 38,1,BEFORE
2403, 141602300,0.765445379, 0, 5013, 27,1,BEFORE
1126, 216245100,0.415790551, -0.011127762, 5331, 13,1,BEFORE
6847, 358430106,0.896155542, -0.033213674, 3533, 75,1,BEFORE
6664, 019411107,0.500542581, -0.051799715, 3540, 73,1,BEFORE
5233, 34659D104,0.599912433, 0.036895786, 2200, 58,1,BEFORE
2800, 023426703,0.626345364, 0, 3420, 31,1,BEFORE
9496, 433245107,0.762868306, 0, 0100, 104,1,BEFORE
516, 261528301,0.557789818, -0.027678197, 3533, 6,1,BEFORE
3195, 459004404,0.632487877, 0.011099314, 1531, 35,1,BEFORE
2861, 105423404,0.366417813, 0, 4512, 32,1,BEFORE
3772, 853156206,0.715684626, 0.008958667, 5200, 42,1,BEFORE
3012, 459004404,0.582029463, 0.01648798, 1531, 33,1,BEFORE
8125, 123164105,0.317006866, 0.007909477, 2511, 89,1,BEFORE
6939, 85569E103,1.104672168, -0.013319982, 7370, 76,1,BEFORE
6755, 019411107,0.51917712, -0.005398931, 3540, 74,1,BEFORE
9861, 526262100,0.188779696, 0.047255656, 3260, 108,1,BEFORE
6574, 019411107,0.478149026, -0.101626517, 3540, 72,1,BEFORE
5844, 047620109,0.349440984, 0, 1600, 64,1,BEFORE
761, 568695209,0.548747216, -0.025711869, 1311, 9,1,BEFORE
9952, 129915203,0.803510092, -0.001414427, 1531, 109,1,BEFORE
5934, 120084108,0.675920386, 0.025652192, 4213, 65,1,BEFORE
151, 261528301,1.071902625, 0.058073939, 3533, 2,1,BEFORE
9861, 87311M102,1.23697582, 0.051891249, 1311, 108,1,BEFORE
2953, 747275105,0.825727483, 0, 7812, 33,1,BEFORE
7121, 492716105,0.477765061, 0.018468568, 5031, 78,1,BEFORE
5934, 749412102,0.603112822, 0, 3751, 65,1,BEFORE
7305, G80550109,0.319626844, -0.000261899, 1311, 80,1,BEFORE
6117, 83169A100,1.738614997, -0.000552788, 4899, 67,1,BEFORE
5844, 120084108,0.649986763, -0.015085002, 4213, 64,1,BEFORE
6482, 635812209,1.2705565, -0.221329795, 1311, 71,1,BEFORE
8308, 444356109,0.432522338, 0.016163203, 5090, 91,1,BEFORE
6939, 482434206,1.269043237, 0.089691576, 1311, 76,1,BEFORE
7670, 419879101,0.339494917, -0.096775567, 4512, 84,1,BEFORE
4322, 919902106,0.597393466, -0.001025023, 5331, 48,1,BEFORE
3103, 459004404,0.619763345, 0.015341586, 1531, 34,1,BEFORE
2038, 141602300,0.69654314, 0.010894187, 5013, 23,1,BEFORE
7578, 419879101,0.199456533, 0.049137581, 4512, 83,1,BEFORE
7578, 046613105,0.368781005, 0, 3320, 83,1,BEFORE
6878, 269514204,0.334404663, 0.02766645, 5411, 76,1,BEFORE
7030, 492716105,0.492249988, 0.010186716, 5031, 77,1,BEFORE
4748, 229070107,0.765375492, 0, 2320, 52,1,BEFORE
2922, 553100108,0.362693868, 0.021584257, 1731, 32,1,BEFORE
1369, 716769203,0.732849089, 0, 3537, 15,1,BEFORE
6452, 02553G101,0.49888022, 0.029934171, 7600, 71,1,BEFORE
5021, 960878106,0.211516864, 0.019938795, 1220, 55,1,BEFORE
7578, G80550109,0.534627153, 0.006760096, 1311, 83,1,BEFORE
8035, 123164105,0.353022999, 0.017787524, 2511, 88,1,BEFORE
7670, G80550109,0.588165574, 0.011085261, 1311, 84,1,BEFORE
6786, 269514204,0.357751062, 0.032965401, 5411, 75,1,BEFORE
9527, 383485109,0.410474772, 0.062034016, 5311, 105,1,BEFORE
7213, 492716105,0.520359995, -0.005832357, 5031, 79,1,BEFORE
3195, 553100108,0.364282415, 0.012927325, 1731, 35,1,BEFORE
2708, 023426703,0.432451486, 0.035916976, 3420, 30,1,BEFORE
6513, 269514204,0.333765363, 0.02816545, 5411, 72,1,BEFORE
3287, 925492100,0.792544082, 0.149421112, 7822, 36,1,BEFORE
6117, 794004200,0.56088669, 0.040474008, 2320, 67,2,BEFORE
9952, 303698104,0.242968602, -0.028457053, 2300, 109,1,BEFORE
10043, 129915203,0.784241081, -0.013001383, 1531, 110,1,BEFORE
7760, G80550109,0.55385237, 0.017165352, 1311, 85,1,BEFORE
3287, 872424106,0.533383322, 0.000779698, 1311, 36,1,BEFORE
5844, 129915203,0.706662633, -0.006612785, 1531, 64,2,BEFORE
6847, 482434206,1.305821297, 0.09110066, 1311, 75,1,BEFORE
8521, 903849107,0.281107925, -0.023786512, 5731, 94,1,BEFORE
1095, 009114109,0.894058029, -0.013657758, 4512, 12,1,BEFORE
6605, 269514204,0.331226177, 0.012576108, 5411, 73,1,BEFORE
4868, 34659D104,0.693406152, 0.064971572, 2200, 54,1,BEFORE
6299, 15115M101,2.611028544, -0.059761299, 7389, 69,1,BEFORE
2891, 023426703,0.554033755, 0.01129938, 3420, 32,1,BEFORE
6390, 317832103,0.593863419, -0.004198071, 5812, 70,1,BEFORE
9769, 303698104,0.254630602, -0.102173195, 2300, 107,1,BEFORE
6421, 269514204,0.332683493, 0.028285656, 5411, 71,1,BEFORE
6755, 482434206,1.317973856, 0.082393941, 1311, 74,1,BEFORE
3652, 879908101,0.545011181, -0.013699659, 4813, 40,1,BEFORE
1186, 009114109,0.882861387, 0.005471018, 4512, 13,1,BEFORE
1461, 716769203,0.7047258, 0, 3537, 16,1,BEFORE
4960, 34659D104,0.713759049, 0.048448881, 2200, 55,1,BEFORE
4048, 300072105,0.468279357, 0.022310364, 3571, 45,1,BEFORE
10227, 140909102,0.434087659, 0.005899149, 2631, 112,1,BEFORE
3012, 553100108,0.414249305, 0.023576659, 1731, 33,1,BEFORE
9677, 433245107,0.53064877, 0, 0100, 106,1,BEFORE
5934, 047620109,0.28930796, 0.004525927, 1600, 65,1,BEFORE
9404, 433245107,0.682613191, 0, 0100, 103,1,BEFORE
7030, 598126100,0.4333348, 0.000536348, 4512, 77,1,BEFORE
6390, 380804203,1.359699611, -0.052784564, 2731, 70,1,BEFORE
1826, 948462106,0.926191456, 0, 3714, 20,1,BEFORE
7760, 123164105,0.661174357, 0.027270135, 2511, 85,1,BEFORE
5113, 741016307,0.968046777, 0.020861264, 1311, 56,1,BEFORE
6574, 58461Q409,0.493264824, 0.007320383, 8071, 72,1,BEFORE
6390, 97652H109,1.174833131, -0.00523575, 4841, 70,1,BEFORE
7943, 123164105,0.494111329, 0.024496274, 2511, 87,1,BEFORE
5752, 120084108,0.680867414, 0.02865252, 4213, 63,1,BEFORE
6939, 492716105,0.467259094, -0.006057352, 5031, 76,1,BEFORE
7851, 123164105,0.651964273, 0.024810401, 2511, 86,1,BEFORE
4748, 434149100,1.48896514, -0.028102547, 3949, 52,1,BEFORE
3683, 853156206,0.673448206, 0.007236825, 5200, 41,1,BEFORE
9861, 129915203,0.790524982, 0.009521219, 1531, 108,1,BEFORE
1277, 892149105,0.781148981, 0.017717676, 1311, 14,1,BEFORE
3956, 300072105,0.343503172, 0.014401946, 3571, 44,1,BEFORE
6117, 669935108,0.430988781, -0.002765381, 3861, 67,1,BEFORE
