6694, 46624E405,0.428307759, 0.019657583, 3060, 74,2,AFTER
8766, 410315105,0.587114511, -0.099433503, 3330, 96,1,AFTER
8674, 233162502,0.835908795, -0.004058632, 3672, 95,1,AFTER
8035, 482434206,0.876970002, 0.073955835, 1311, 88,1,AFTER
455, 882445109,0.839705404, 0.017961299, 1311, 5,1,AFTER
5203, 960878106,0.099037053, -0.014694586, 1220, 57,1,AFTER
8766, 233162502,0.562819137, -0.003762882, 3672, 96,1,AFTER
5478, 428291108,0.817275329, 0.033161031, 2821, 60,1,AFTER
4595, 853156206,0.403623723, -0.022017435, 5200, 51,1,AFTER
2222, 536257108,0.356951114, 0, 5945, 25,1,AFTER
212, 030789507,0.512970374, 0.025749813, 5331, 3,2,AFTER
5113, 291087203,0.512669425, 0, 3651, 56,1,AFTER
5203, 291087203,0.762130577, 0, 3651, 57,1,AFTER
5294, 291087203,0.891262531, 0, 3651, 58,1,AFTER
5386, 291087203,0.828243752, 0, 3651, 59,1,AFTER
5478, 291087203,0.719981266, 0, 3651, 60,1,AFTER
5569, 291087203,1.210277252, 0, 3651, 61,1,AFTER
6148, 441759107,0.297854183, 0.018194848, 5940, 68,1,AFTER
9039, 757209507,1.745570795, -0.001989067, 7373, 99,1,AFTER
5113, 960878106,0.137801555, -0.043814938, 1220, 56,1,AFTER
546, 882445109,0.766382443, 0.000999954, 1311, 6,1,AFTER
7943, 482434206,0.83750732, 0.073059474, 1311, 87,1,AFTER
8947, 757209507,1.166708086, 0.000439726, 7373, 98,1,AFTER
8856, 757209507,1.090723427, -0.004421954, 7373, 97,1,AFTER
2130, 536257108,0.600600843, 0, 5945, 24,1,AFTER
2311, 536257108,0.667666743, 0, 5945, 26,1,AFTER
4929, 538032400,0.428767449, 0.05806402, 7822, 54,1,AFTER
8766, 757209507,0.964594512, -0.028633695, 7373, 96,1,AFTER
4564, 281067306,0.243337355, 0.062003505, 1311, 50,1,AFTER
8674, 757209507,0.975705161, -0.036008308, 7373, 95,1,AFTER
1916, G6359F103,0.040142323, 0.017358916, 1381, 21,1,AFTER
6605, 46624E405,0.415962607, 0.017486446, 3060, 73,2,AFTER
638, 882445109,0.68007773, 0, 1311, 7,1,AFTER
8582, 233162502,0.998380797, 0.013592967, 3672, 94,1,AFTER
7851, 482434206,0.840537488, 0.067520138, 1311, 86,1,AFTER
8491, 233162502,1.151863431, 0.000544502, 3672, 93,1,AFTER
10773, 21036U206,0.344180943, 0.026477738, 3080, 118,1,AFTER
6513, 46624E405,0.430544522, 0.014861389, 3060, 72,2,AFTER
8582, 757209507,1.090473658, -0.016701316, 7373, 94,1,AFTER
7486, 372257105,0.336799737, -0.026831035, 3312, 82,1,AFTER
9769, 45811E301,0.735117341, 0, 1731, 107,1,AFTER
8491, 757209507,1.064844609, -0.026363399, 7373, 93,1,AFTER
7395, 372257105,0.313883486, -0.069613679, 3312, 81,1,AFTER
4748, 794004200,0.448178355, 0.047744583, 2320, 52,1,AFTER
4748, 538032400,0.421046058, -0.014987241, 7822, 52,1,AFTER
9131, 896106200,0.627812207, 0.068304757, 4400, 100,1,AFTER
5113, 20557T101,1.275741392, 0.099664113, 7372, 56,1,AFTER
120, 030789507,0.434552487, 0.016275043, 5331, 2,2,AFTER
4838, 538032400,0.438780319, 0.022568229, 7822, 53,1,AFTER
8125, 500453204,0.726475549, 0.061446731, 3695, 89,1,AFTER
5203, 20557T101,1.471125855, 0.080166358, 7372, 57,1,AFTER
485, 030789507,0.505798082, 0.012659083, 5331, 6,2,AFTER
304, 030789507,0.430591408, 0.025732695, 5331, 4,2,AFTER
577, 030789507,0.474571616, 0.018420035, 5331, 7,2,AFTER
7760, 482434206,0.930879581, 0.056438712, 1311, 85,1,AFTER
7578, 372257105,0.347272714, -0.037365017, 3312, 83,1,AFTER
9221, 896106200,1.001493284, 0.069316251, 4400, 101,1,AFTER
5875, 441759107,0.303404139, 0.019748966, 5940, 65,1,AFTER
5964, 441759107,0.350989122, -0.013881241, 5940, 66,1,AFTER
6056, 441759107,0.357675327, -0.02344949, 5940, 67,1,AFTER
8308, 90341G103,0.69371551, 0.12239501, 4812, 91,1,AFTER
1308, 404269201,0.488045497, -0.030927506, 5331, 15,1,AFTER
5325, 625440102,0.221288263, 0.014290653, 5040, 59,2,AFTER
8216, 500453204,0.935992712, 0.057640747, 3695, 90,1,AFTER
5113, 794004200,0.583896885, 0.016247198, 2320, 56,1,AFTER
4838, 794004200,0.707371184, 0.016274289, 2320, 53,1,AFTER
8308, 500453204,1.209967992, 0.058071398, 3695, 91,1,AFTER
9404, 45811E301,0.456961318, 0, 1731, 103,1,AFTER
4656, 794004200,0.472105667, 0.038734441, 2320, 51,1,AFTER
8216, 591324207,0.280914171, 0.014899211, 5051, 90,1,AFTER
8400, 500453204,0.985517, 0.084549765, 3695, 92,1,AFTER
2007, 761406107,0.808707203, 0.050150931, 3350, 22,1,AFTER
5233, 625440102,0.254572957, 0.01318341, 5040, 58,2,AFTER
8308, 591324207,0.351225322, 0.017241379, 5051, 91,1,AFTER
2403, 536257108,0.7153908, 0, 5945, 27,1,AFTER
5144, 625440102,0.246873393, 0.01116404, 5040, 57,2,AFTER
8308, 222814204,2.822779211, -0.053652196, 4813, 91,1,AFTER
5203, 794004200,0.531771369, 0.010568046, 2320, 57,1,AFTER
4656, 349841304,0.812746766, 0.024197834, 8300, 51,1,AFTER
7670, 482434206,0.845354438, 0.045508557, 1311, 84,1,AFTER
5021, 635570500,0.323056955, 0.027005075, 5412, 55,1,AFTER
4929, 794004200,0.673519059, 0.006045106, 2320, 54,1,AFTER
4748, 349841304,0.823524293, 0.026063535, 8300, 52,1,AFTER
6329, 46624E405,0.594197114, 0.027393628, 3060, 70,2,AFTER
5113, 635570500,0.322334448, 0.027657858, 5412, 56,1,AFTER
4838, 635570500,0.472398047, 0.015340341, 5412, 53,1,AFTER
6240, 46624E405,0.628584881, 0.023208933, 3060, 69,2,AFTER
5052, 625440102,0.263570674, 0.010916306, 5040, 56,2,AFTER
4838, 349841304,0.970023191, 0.02383184, 8300, 53,1,AFTER
3925, 023426703,0.027397451, 0, 3420, 43,1,AFTER
4838, 849416201,0.297229515, 0, 3530, 53,1,AFTER
1400, 404269201,0.470766845, 0.002281986, 5331, 16,1,AFTER
9312, 896106200,0.905112526, 0.063956712, 4400, 102,1,AFTER
6421, 46624E405,0.664247223, 0.02035171, 3060, 71,2,AFTER
4748, 635570500,0.493055513, 0.031212969, 5412, 52,1,AFTER
4868, 625440102,0.244041879, 0.02804392, 5040, 54,2,AFTER
4383, 344822101,0.464795995, 0.038452796, 2013, 48,1,AFTER
5294, 794004200,0.548547477, 0.017989314, 2320, 58,1,AFTER
6847, 417434503,0.156755177, 0.010879334, 3060, 75,2,AFTER
9404, 896106200,0.830262438, 0.081186636, 4400, 103,1,AFTER
4656, 635570500,0.44455832, 0.049089211, 5412, 51,1,AFTER
7578, 482434206,0.824569749, 0.079205349, 1311, 83,1,AFTER
7395, 482434206,0.940838125, 0.162096298, 1311, 81,1,AFTER
4929, 635570500,0.36253116, 0.023988221, 5412, 54,1,AFTER
5203, 849416201,0.301461853, 0.018341284, 3530, 57,1,AFTER
4960, 625440102,0.259129986, 0.02181835, 5040, 55,2,AFTER
1216, 404269201,0.438732066, 0.000243314, 5331, 14,1,AFTER
1857, 972218101,0.240077874, 0.00551946, 2011, 21,1,AFTER
4779, 625440102,0.261506126, 0.019378421, 5040, 53,2,AFTER
8216, 222814204,0.585542338, -0.031251732, 4813, 90,1,AFTER
5113, 849416201,0.317264768, 0.028707873, 3530, 56,1,AFTER
5021, 794004200,0.572229482, 0.034251778, 2320, 55,1,AFTER
4564, 635570500,0.476794843, 0.040428512, 5412, 50,1,AFTER
5203, 398189100,0.588331175, 0.029748808, 7990, 57,2,AFTER
4473, 578349102,0.425880454, 0, 4210, 49,1,AFTER
7486, 482434206,1.0209961, 0.099725571, 1311, 82,1,AFTER
5294, 849416201,0.356347856, 0.020462055, 3530, 58,1,AFTER
4656, 538032400,0.452748254, 0.062845674, 7822, 51,1,AFTER
4929, 849416201,0.277147878, 0, 3530, 54,1,AFTER
5113, 398189100,0.416629647, 0.033216915, 7990, 56,2,AFTER
6299, 03237E108,1.065220002, 0, 7370, 69,1,AFTER
9496, 896106200,0.879395543, 0.070864785, 4400, 104,1,AFTER
5569, 398189100,0.678495858, 0.016519851, 7990, 61,2,AFTER
4383, 578349102,0.379592637, 0.061254959, 4210, 48,1,AFTER
4291, 344822101,0.4655807, 0.034318632, 2013, 47,1,AFTER
8674, 410315105,0.47055122, 0.028315822, 3330, 95,1,AFTER
8491, 500453204,1.080344899, 0.073755839, 3695, 93,1,AFTER
8582, 410315105,0.475359736, 0.039885764, 3330, 94,1,AFTER
5021, 398189100,0.432382225, 0.057070294, 7990, 55,2,AFTER
4929, 398189100,0.409749661, 0.057558243, 7990, 54,2,AFTER
4199, 344822101,0.468329061, 0.019395825, 2013, 46,1,AFTER
669, 030789507,0.481798826, 0.024569683, 5331, 8,2,AFTER
8400, 410315105,0.504079505, 0.004796305, 3330, 92,1,AFTER
5386, 398189100,0.579864655, 0.059983412, 7990, 59,2,AFTER
2099, 761406107,0.771459826, 0.043917337, 3350, 23,1,AFTER
8400, 591324207,0.490489883, 0.010314342, 5051, 92,1,AFTER
5478, 398189100,0.56429238, 0.028736804, 7990, 60,2,AFTER
1492, 972218101,0.248730273, -0.013740683, 2011, 17,1,AFTER
4564, 538032400,0.419943596, 0.080018441, 7822, 50,1,AFTER
5294, 398189100,0.612777117, 0.04492573, 7990, 58,2,AFTER
1765, 972218101,0.249500826, 0.007997643, 2011, 20,1,AFTER
8491, 410315105,0.489924075, 0, 3330, 93,1,AFTER
4748, 578349102,0.403614228, 0, 4210, 52,1,AFTER
6209, 03237E108,1.040742625, 0, 7370, 68,1,AFTER
8216, 453096208,0.17343884, 0.022845872, 2060, 90,1,AFTER
5021, 849416201,0.340129641, 0, 3530, 55,1,AFTER
8125, 222814204,0.356276962, -0.046898319, 4813, 89,1,AFTER
1581, 972218101,0.255848338, -0.007369567, 2011, 18,1,AFTER
4108, 344822101,0.519449613, 0.024043078, 2013, 45,1,AFTER
1765, 536257108,0.197440961, 0, 5945, 20,1,AFTER
4473, 344822101,0.466743246, 0.017054538, 2013, 49,1,AFTER
4564, 344822101,0.497504289, 0.022910417, 2013, 50,1,AFTER
1400, 972218101,0.240780101, 0.013568251, 2011, 16,1,AFTER
1673, 972218101,0.239561529, -0.002650446, 2011, 19,1,AFTER
4473, 538032400,0.441613981, 0.047825538, 7822, 49,1,AFTER
5021, 20557T101,0.913995411, 0.074096612, 7372, 55,1,AFTER
8308, 410315105,0.477799331, 0.017820033, 3330, 91,1,AFTER
1308, 972218101,0.183697518, 0.001538345, 2011, 15,1,AFTER
9586, 827056300,0.716516065, -0.01912535, 7370, 105,1,AFTER
4564, 578349102,0.402010663, 0, 4210, 50,1,AFTER
1916, 761406107,0.645271233, 0.037993087, 3350, 21,1,AFTER
5599, 48577P106,0.518480703, 0.053097491, 5411, 62,1,AFTER
3742, 35241Q107,0.558770083, 0.013893159, 3440, 41,1,AFTER
3925, 344822101,0.31318842, 0.033091532, 2013, 43,1,AFTER
4656, 578349102,0.441494022, 0, 4210, 51,1,AFTER
5691, 48577P106,0.588236711, 0.031848084, 5411, 63,1,AFTER
2647, 847807104,0.704805804, 0.008886379, 7812, 29,1,AFTER
2738, 847807104,0.730682258, -0.001111651, 7812, 30,1,AFTER
6117, 03237E108,0.913932313, 0.054657342, 7370, 67,1,AFTER
3377, 35241Q107,0.481754851, 0.024097375, 3440, 37,1,AFTER
3195, 35241Q107,0.615859, 0.030038602, 3440, 35,1,AFTER
6329, 280875303,0.356581231, -0.02196415, 5600, 70,1,AFTER
8035, 222814204,0.484398572, -0.036803336, 4813, 88,1,AFTER
3103, 35241Q107,0.633967034, 0.025960434, 3440, 34,1,AFTER
3287, 35241Q107,0.52111466, 0.023324708, 3440, 36,1,AFTER
3468, 35241Q107,0.467309133, 0.030121241, 3440, 38,1,AFTER
3652, 35241Q107,0.362375248, 0.025079442, 3440, 40,1,AFTER
2830, 847807104,0.698234785, 0.009388875, 7812, 31,1,AFTER
4473, 349841304,0.67457792, 0.013747666, 8300, 49,1,AFTER
9496, 827056300,0.502596427, -0.052738437, 7370, 104,1,AFTER
3925, 026496208,0.697872939, 0.027153316, 8062, 43,1,AFTER
3560, 35241Q107,0.359430603, 0.023654795, 3440, 39,1,AFTER
4383, 349841304,0.668621725, 0.011079645, 8300, 48,1,AFTER
5509, 48577P106,0.521219861, 0.040250234, 5411, 61,1,AFTER
6025, 03237E108,0.812487152, 0.048793286, 7370, 66,1,AFTER
5417, 48577P106,0.518540224, 0.027178517, 5411, 60,1,AFTER
5021, 457661106,0.97954257, 0.044955984, 3678, 55,1,AFTER
2464, 847807104,0.840767916, 0.033959647, 7812, 27,1,AFTER
4929, 20557T101,0.869356018, 0.072387325, 7372, 54,1,AFTER
1826, 761406107,0.488361283, -0.004246471, 3350, 20,1,AFTER
90, 165159104,0.834945624, 0.050381251, 2631, 1,1,AFTER
4564, 349841304,0.648338237, 0.011503557, 8300, 50,1,AFTER
6421, 280875303,0.332452643, -0.004837929, 5600, 71,1,AFTER
4291, 349841304,0.674699614, 0.011978327, 8300, 47,1,AFTER
5934, 03237E108,0.768538627, 0.109214882, 7370, 65,1,AFTER
7701, 85254C305,0.735215882, 0.06164278, 5651, 85,1,AFTER
3833, 026496208,0.761551129, 0.027938702, 8062, 42,1,AFTER
7790, 85254C305,0.951286878, 0.070702298, 5651, 86,1,AFTER
181, 165159104,0.757228717, 0.058485745, 2631, 2,1,AFTER
8491, 90341G103,1.117561658, 0.085198925, 4812, 93,1,AFTER
4199, 349841304,0.657149326, 0.005919184, 8300, 46,1,AFTER
8491, 591324207,0.530058438, 0.065533484, 5051, 93,1,AFTER
5203, 172936106,0.80019009, 0.020402469, 4832, 57,1,AFTER
4656, 847607108,1.383918437, 0.033463914, 4841, 51,2,AFTER
4564, 847607108,1.234434507, 0.044751081, 4841, 50,2,AFTER
2372, 847807104,0.660025285, 0.036176121, 7812, 26,1,AFTER
3742, 026496208,0.715018171, 0.031980501, 8062, 41,1,AFTER
2556, 847807104,0.580409706, 0.012226842, 7812, 28,1,AFTER
5386, 172936106,1.187463808, 0.030716525, 4832, 59,1,AFTER
3652, 026496208,0.70319148, 0.016382505, 8062, 40,1,AFTER
4473, 847607108,1.05502906, 0.041161448, 4841, 49,2,AFTER
5113, 172936106,0.746345169, 0.039249849, 4832, 56,1,AFTER
1734, 761406107,0.565854058, 0.024534422, 3350, 19,1,AFTER
4473, 741917108,0.756664945, 0.019105065, 7011, 49,1,AFTER
5294, 172936106,0.998818085, 0.036723785, 4832, 58,1,AFTER
4656, 741917108,0.817764264, 0.023739226, 7011, 51,1,AFTER
7974, 85254C305,0.615407078, 0.042617427, 5651, 88,1,AFTER
4564, 741917108,0.772611694, 0.020885195, 7011, 50,1,AFTER
1216, 972218101,0.235129911, 0.000663548, 2011, 14,1,AFTER
7395, 746276104,0.187326611, 0.029729616, 2040, 81,1,AFTER
6240, 280875303,0.272561786, 0.026862302, 5600, 69,1,AFTER
3195, 832110100,1.418945257, 0.027784758, 2890, 35,1,AFTER
4838, 20557T101,0.895741945, 0.058831904, 7372, 53,1,AFTER
8400, 757209507,0.078604839, -0.012914253, 7373, 92,1,AFTER
8400, 90341G103,0.706925713, 0.080871277, 4812, 92,1,AFTER
4748, 847607108,1.229719442, 0.025653929, 4841, 52,2,AFTER
2922, 716769203,0.288872753, 0, 3537, 32,1,AFTER
3012, 716769203,0.53428281, 0, 3537, 33,1,AFTER
3103, 716769203,0.587575752, 0, 3537, 34,1,AFTER
3195, 716769203,0.602898451, 0.041180926, 3537, 35,1,AFTER
3287, 716769203,0.56289735, 0.035190821, 3537, 36,1,AFTER
3377, 716769203,0.435999204, 0.041502438, 3537, 37,1,AFTER
3468, 716769203,0.534521205, 0, 3537, 38,1,AFTER
3560, 716769203,0.685216845, 0, 3537, 39,1,AFTER
5752, 03237E108,0.602846902, 0, 7370, 63,1,AFTER
4838, 847607108,1.163742589, 0.020043244, 4841, 53,2,AFTER
7943, 222814204,0.620718361, -0.032779712, 4813, 87,1,AFTER
5386, 586014102,0.194259795, 0.015374172, 3575, 59,2,AFTER
4838, 741917108,0.903290882, 0.021564433, 7011, 53,1,AFTER
7486, 746276104,0.391441718, 0.017826759, 2040, 82,1,AFTER
7882, 85254C305,0.769921813, 0.042626465, 5651, 87,1,AFTER
4383, 847607108,0.935228884, 0.040016503, 4841, 48,2,AFTER
4748, 741917108,0.919769375, 0.017641258, 7011, 52,1,AFTER
2191, 847807104,0.608014325, 0.004378199, 7812, 24,1,AFTER
6970, 104499207,0.284535291, 0.066917114, 5331, 77,2,AFTER
4991, 686285503,0.803155627, 0.034382735, 7812, 55,1,AFTER
8308, 143436400,0.9595056, 0.05249268, 7830, 91,1,AFTER
3103, 832110100,1.303271355, 0.032460419, 2890, 34,1,AFTER
4929, 847607108,1.032909629, 0.018781782, 4841, 54,2,AFTER
5021, 847607108,1.070560092, 0.00863791, 4841, 55,2,AFTER
365, 165159104,0.652889104, 0.028679351, 2631, 4,1,AFTER
5844, 03237E108,0.652616764, 0, 7370, 64,1,AFTER
3468, 958043408,0.881224656, 0.025648658, 1389, 38,1,AFTER
7152, 104499207,0.30795331, 0.030489754, 5331, 79,2,AFTER
6786, 104499207,0.468811269, 0.036536292, 5331, 75,2,AFTER
455, 165159104,0.578480546, 0.027177827, 2631, 5,1,AFTER
546, 165159104,0.547010981, 0.0231731, 2631, 6,1,AFTER
2281, 847807104,1.223709694, 0, 7812, 25,1,AFTER
3560, 026496208,0.667886973, 0.022867773, 8062, 39,1,AFTER
8582, 591324207,0.570646566, 0.105605048, 5051, 94,1,AFTER
8216, 143436400,0.902043783, 0.052128528, 7830, 90,1,AFTER
273, 165159104,0.605602937, 0.055002796, 2631, 3,1,AFTER
3012, 832110100,1.158033869, 0.028308985, 2890, 33,1,AFTER
3377, 958043408,0.938415086, 0.021992199, 1389, 37,1,AFTER
7213, 746276104,0.205847002, 0.027452743, 2040, 79,1,AFTER
2922, 832110100,1.002969087, 0, 2890, 32,1,AFTER
1400, 625440102,0.332761022, 0.019876949, 5040, 16,1,AFTER
8066, 85254C305,0.450382821, 0.057126072, 5651, 89,1,AFTER
8125, 143436400,0.916229425, 0.040055057, 7830, 89,1,AFTER
730, 165159104,0.647076389, 0.029121833, 2631, 8,1,AFTER
6209, 573913100,0.54747025, -0.060440714, 2750, 68,1,AFTER
3560, 958043408,0.935386276, 0.025468104, 1389, 39,1,AFTER
8155, 85254C305,0.53697986, 0.049246588, 5651, 90,1,AFTER
6694, 104499207,0.340370225, -0.019885035, 5331, 74,2,AFTER
1581, 625440102,0.428218547, 0.031307158, 5040, 18,1,AFTER
3287, 958043408,0.775457019, 0.02880991, 1389, 36,1,AFTER
3195, 958043408,0.740825776, 0.010800106, 1389, 35,1,AFTER
3468, 026496208,0.684112248, 0.024394127, 8062, 38,1,AFTER
1492, 625440102,0.445115548, 0.02994211, 5040, 17,1,AFTER
7943, 143436400,0.885371628, 0.050432064, 7830, 87,1,AFTER
7305, 746276104,0.336200887, 0.035055538, 2040, 80,1,AFTER
6755, 417434503,0.218132983, 0.012974172, 3060, 74,2,AFTER
2830, 832110100,0.963590694, 0, 2890, 31,1,AFTER
8247, 85254C305,0.646621041, 0.036434291, 5651, 91,1,AFTER
3652, 958043408,0.769446945, 0.039390662, 1389, 40,1,AFTER
10773, 98416J118,0.623171862, 0.035388685, 3550, 118,1,AFTER
638, 165159104,0.514116605, 0.029001044, 2631, 7,1,AFTER
7851, 222814204,0.475109018, -0.033021788, 4813, 86,1,AFTER
8035, 143436400,0.868049033, 0.037055864, 7830, 88,1,AFTER
5783, 48577P106,0.563697815, 0.022381439, 5411, 64,1,AFTER
4748, 20557T101,0.695563598, 0.042408865, 7372, 52,1,AFTER
3103, 958043408,0.686015717, 0.011086659, 1389, 34,1,AFTER
7060, 104499207,0.333063932, -0.024290731, 5331, 78,2,AFTER
7851, 143436400,0.951739534, 0.052321456, 7830, 86,1,AFTER
4899, 686285503,0.658870409, 0.137450322, 7812, 54,1,AFTER
1673, 625440102,0.399264875, 0.037304927, 5040, 19,1,AFTER
4991, 494521305,0.818929732, 0.041551549, 8351, 55,1,AFTER
5082, 494521305,0.768889343, 0.039816484, 8351, 56,1,AFTER
4899, 494521305,0.739066722, 0.049448481, 8351, 54,1,AFTER
5478, 542290408,0.764704571, 0.043740617, 3241, 60,1,AFTER
3377, 026496208,0.701245186, 0.025713277, 8062, 37,1,AFTER
5294, 586014102,0.201407853, 0.021062578, 3575, 58,2,AFTER
5172, 494521305,0.702690477, 0.036901673, 8351, 57,1,AFTER
4929, 457661106,0.715683236, 0.050528774, 3678, 54,1,AFTER
4656, 20557T101,0.692870306, 0.007908024, 7372, 51,1,AFTER
4717, 494521305,0.793874452, 0.035939831, 8351, 52,1,AFTER
10865, 98416J118,0.650382137, 0.037821735, 3550, 119,1,AFTER
6148, 280875303,0.316524136, -0.014537701, 5600, 68,1,AFTER
9496, 483007704,1.179685706, 0.045773573, 3350, 104,1,AFTER
6664, 417434503,0.222639124, 0.013897717, 3060, 73,2,AFTER
4626, 494521305,0.806220945, 0.033226613, 8351, 51,1,AFTER
9312, 44980Y305,1.447316626, 0.032185613, 4899, 102,1,AFTER
6574, 417434503,0.217740665, 0.019003413, 3060, 72,2,AFTER
4807, 494521305,0.887417115, 0.03779138, 8351, 53,1,AFTER
2738, 832110100,0.940276993, 0, 2890, 30,1,AFTER
2647, 832110100,0.917429058, 0, 2890, 29,1,AFTER
2556, 832110100,0.709550646, 0.031629341, 2890, 28,1,AFTER
4838, 457661106,0.721275729, 0.030862309, 3678, 53,1,AFTER
9221, 44980Y305,1.430993235, 0.026472795, 4899, 101,1,AFTER
6878, 104499207,0.365255885, 0.012312704, 5331, 76,2,AFTER
5021, 172936106,0.698389985, 0.038548006, 4832, 55,1,AFTER
8674, 591324207,0.544358711, 0.083793593, 5051, 95,1,AFTER
9131, 419879101,0.261419592, -0.005021605, 4512, 100,1,AFTER
7760, 222814204,0.763761173, -0.047914536, 4813, 85,1,AFTER
8400, 143436400,0.92236768, 0.041155596, 7830, 92,1,AFTER
5144, 853156206,0.763805957, 0, 5200, 57,1,AFTER
5233, 853156206,0.849531332, -0.019310091, 5200, 58,1,AFTER
5203, 542290408,0.768155882, -0.002869706, 3241, 57,1,AFTER
4807, 686285503,0.754529006, 0, 7812, 53,1,AFTER
6299, 573913100,0.582008647, -0.003210616, 2750, 69,1,AFTER
9586, 483007704,1.450929808, 0.050306577, 3350, 105,1,AFTER
4748, 457661106,0.682273616, 0.029872252, 3678, 52,1,AFTER
10865, 21036U206,0.398994696, 0.028813064, 3080, 119,1,AFTER
5386, 542290408,0.732871351, 0.057013455, 3241, 59,1,AFTER
5294, 542290408,0.730362536, 0.045893092, 3241, 58,1,AFTER
5203, 586014102,0.141106637, 0.011693192, 3575, 57,2,AFTER
8947, 419879101,0.303454599, -0.002213798, 4512, 98,1,AFTER
9039, 419879101,0.21960668, 0.035372703, 4512, 99,1,AFTER
8674, 45031T872,0.69933185, 0.026855262, 4813, 95,1,AFTER
2464, 873452304,4.738599981, 0.0432, 3730, 27,1,AFTER
2556, 873452304,3.408083209, -0.004672371, 3730, 28,1,AFTER
2647, 873452304,3.122294316, 0.017997494, 3730, 29,1,AFTER
2738, 873452304,3.979548931, 0.029922834, 3730, 30,1,AFTER
2830, 873452304,1.948868759, 0.032513077, 3730, 31,1,AFTER
2922, 873452304,2.487719413, 0.021132304, 3730, 32,1,AFTER
3012, 873452304,1.431137827, 0.000370312, 3730, 33,1,AFTER
3103, 873452304,0.905729498, -0.017856269, 3730, 34,1,AFTER
9404, 419879101,0.324072182, 0.027084257, 4512, 103,1,AFTER
5203, 62944T105,0.540934267, 0.01679744, 1531, 57,1,AFTER
8308, 03304B300,0.754033727, 0.038379248, 3221, 91,2,AFTER
7121, 345206205,1.080216713, 0.079917623, 1311, 78,1,AFTER
4108, 872424106,2.051446321, -9.15298E-05, 1311, 45,1,AFTER
4199, 872424106,2.095951968, 0.013523281, 1311, 46,1,AFTER
8582, 03304B300,0.840276766, 0.040766373, 3221, 94,2,AFTER
8582, 45031T872,0.764320296, 0.029787344, 4813, 94,1,AFTER
9312, 419879101,0.296699347, 0.021264249, 4512, 102,1,AFTER
