2830, 35241Q107,214.4892704, 0.034876741, 3440, 31,1,DURING
4414, 536257108,89.93544974, 0.025509184, 5945, 49,2,DURING
820, 35241Q107,215.6793814, 0, 3440, 9,1,DURING
911, 35241Q107,215.7395301, 0, 3440, 10,1,DURING
4960, 470737107,216.0754458, -0.00091735, 5331, 55,1,DURING
730, 35241Q107,217.0185567, 0, 3440, 8,1,DURING
2922, 35241Q107,217.0974576, 0.046355031, 3440, 32,1,DURING
3742, 023426703,217.3725943, 0, 3420, 41,1,DURING
5052, 470737107,217.427027, 0.002374204, 5331, 56,1,DURING
3012, 35241Q107,217.5169492, 0.025959403, 3440, 33,1,DURING
4473, 281067306,217.7346648, 0.041262645, 1311, 49,1,DURING
1277, 35241Q107,217.7477656, 0, 3440, 14,1,DURING
4595, 470737107,218.508809, -0.014848547, 5331, 51,1,DURING
3560, 023426703,218.958042, 0.010127786, 3420, 39,1,DURING
5144, 441759107,221.3493243, 0.043584038, 5940, 57,1,DURING
4779, 470737107,221.5616343, 0.019644615, 5331, 53,1,DURING
3652, 794004200,221.8367975, -0.027838121, 2320, 40,1,DURING
5144, 590436101,221.9074324, -0.089320784, 5651, 57,1,DURING
4868, 470737107,221.9834597, -0.00739216, 5331, 54,1,DURING
1126, 023006109,223.1357616, 0.00648493, 1311, 13,1,DURING
1400, 536257108,223.1608187, 0, 5945, 16,1,DURING
638, 35241Q107,223.7746032, 0, 3440, 7,1,DURING
942, 023006109,227.1137295, 0.003153436, 1311, 11,1,DURING
850, 023006109,227.1971399, -0.027276487, 1311, 10,1,DURING
1126, 404269201,231.4090452, -0.001550475, 5331, 13,1,DURING
4383, 281067306,232.3601997, 0.042425768, 1311, 48,1,DURING
942, 404269201,235.817623, 0.003879943, 5331, 11,1,DURING
6390, 373654102,236.2618856, -0.068540012, 4812, 70,1,DURING
3468, 023426703,238.7128, 0.015157964, 3420, 38,1,DURING
850, 404269201,241.2870276, 0.00145627, 5331, 10,1,DURING
4687, 470737107,242.2548747, 0.002417514, 5331, 52,1,DURING
1034, 404269201,245.3799796, 0.014169931, 5331, 12,1,DURING
3287, 889039103,245.8444803, 0.00438227, 3730, 36,1,DURING
6299, 69912K206,251.9307548, 0.038475158, 2670, 69,1,DURING
6664, 69912K206,253.1343558, 0.006524337, 2670, 73,1,DURING
761, 404269201,253.3402062, -0.003719378, 5331, 9,1,DURING
3742, 598130102,255.9037721, -0.038123573, 4512, 41,1,DURING
6209, 047620109,256.5510638, -0.143308536, 1600, 68,1,DURING
6390, 69912K206,261.942928, 0.028421417, 2670, 70,1,DURING
6574, 69912K206,263.3662577, 0.039689066, 2670, 72,1,DURING
6482, 69912K206,263.8279901, 0.032299751, 2670, 71,1,DURING
5021, 527016109,264.1209239, 0.01051221, 2330, 55,1,DURING
942, 972218101,266.7745902, -0.034185704, 2011, 11,1,DURING
1034, 972218101,269.5965271, 0.003428875, 2011, 12,1,DURING
3195, 889039103,272.478332, -0.021059834, 3730, 35,1,DURING
761, 023006109,273.2329897, 0.004308849, 1311, 9,1,DURING
1916, 716769203,72.48605948, 0, 3537, 21,1,DURING
2007, 716769203,70.99907664, 0, 3537, 22,1,DURING
2099, 716769203,69.80514706, 0, 3537, 23,1,DURING
2191, 716769203,65.38356164, 0, 3537, 24,1,DURING
2281, 716769203,60.67031963, 0, 3537, 25,1,DURING
2372, 716769203,59.80852995, 0, 3537, 26,1,DURING
2464, 716769203,57.8367529, 0, 3537, 27,1,DURING
2556, 716769203,59.88634361, 0, 3537, 28,1,DURING
2647, 716769203,61.75682819, 0, 3537, 29,1,DURING
2738, 716769203,61.02608696, 0, 3537, 30,1,DURING
2830, 716769203,61.40085837, 0, 3537, 31,1,DURING
4929, 527016109,279.1281875, -0.0071306, 2330, 54,1,DURING
1126, 972218101,286.8110553, 0.052870414, 2011, 13,1,DURING
6755, 69912K206,286.9771755, 0.024673039, 2670, 74,1,DURING
4838, 527016109,287.0533241, 0.012779098, 2330, 53,1,DURING
4077, 269803102,287.9110294, 0.032950334, 3714, 45,2,DURING
3012, 889039103,288.2711864, 0.059069262, 3730, 33,1,DURING
5052, 590436101,288.6188859, 0.001233385, 5651, 56,1,DURING
3742, 125185108,288.8675497, 0.016957442, 3312, 41,1,DURING
3560, 889039103,288.96892, 0.030642399, 3730, 39,1,DURING
4108, 349841304,289.0044118, -0.010784997, 8300, 45,1,DURING
3226, 105423404,290.1931567, -0.141969838, 4512, 36,1,DURING
4748, 527016109,291.7873961, -0.039549913, 2330, 52,1,DURING
3803, 269803102,293.2298417, 0.030037315, 3714, 42,2,DURING
3103, 889039103,293.5292154, 0.011357949, 3730, 34,1,DURING
4169, 269803102,293.7427114, 0.049377815, 3714, 46,2,DURING
3895, 269803102,293.7892377, 0.029919357, 3714, 43,2,DURING
850, 972218101,294.7906027, -0.061829522, 2011, 10,1,DURING
3468, 889039103,295.1264, 0.006687304, 3730, 38,1,DURING
3986, 269803102,295.5481481, 0.034722675, 3714, 44,2,DURING
3377, 889039103,296.3021757, 0.023665324, 3730, 37,1,DURING
4261, 269803102,296.302393, 0.04661271, 3714, 47,2,DURING
4960, 590436101,297.6666667, -0.029553132, 5651, 55,1,DURING
4442, 269803102,299.5848787, 0.034358051, 3714, 49,2,DURING
4352, 269803102,301.1019383, 0.04617402, 3714, 48,2,DURING
10682, 98416J118,305.3121798, 0.02186969, 3550, 117,1,DURING
4534, 269803102,308.0488323, 0.046931466, 3714, 50,2,DURING
3833, 598130102,310.6571429, -0.045266733, 4512, 42,1,DURING
4868, 590436101,316.2570641, -0.023713796, 5651, 54,1,DURING
3833, 344822101,317.0165787, 0.022435052, 2013, 42,1,DURING
4779, 590436101,319.8608033, 0.030592428, 5651, 53,1,DURING
3711, 269803102,326.2047729, 0.013423326, 3714, 41,2,DURING
3742, 344822101,329.852194, 0.017699859, 2013, 41,1,DURING
3652, 344822101,337.5935335, 0.04737831, 2013, 40,1,DURING
2922, 889039103,341.6305085, -0.011790417, 3730, 32,1,DURING
4017, 349841304,345.3404412, 0.005073851, 8300, 44,1,DURING
2830, 889039103,345.3630901, -0.038784833, 3730, 31,1,DURING
3195, 026496208,347.0999194, 0.013499678, 8062, 35,1,DURING
2647, 889039103,347.1911894, -0.033002421, 3730, 29,1,DURING
3925, 349841304,347.5918519, 0.005334055, 8300, 43,1,DURING
1095, 761406107,348.9115578, 0.049414259, 3350, 12,1,DURING
730, 761406107,351.5731959, -0.039592289, 3350, 8,1,DURING
3560, 344822101,356.2268842, 0, 2013, 39,1,DURING
3833, 349841304,357.9201206, 0.003547667, 8300, 42,1,DURING
2556, 019645506,359.3682819, 0, 1381, 28,1,DURING
2738, 889039103,360.3069565, 0, 3730, 30,1,DURING
3742, 349841304,360.9299461, -0.00714304, 8300, 41,1,DURING
2556, 889039103,360.9885463, 0.011878786, 3730, 28,1,DURING
2464, 889039103,361.9214987, 0.004636271, 3730, 27,1,DURING
4383, 494521305,365.3800425, 0.033057515, 8351, 48,1,DURING
1826, 873452304,83.25, 0.039519073, 3730, 20,1,DURING
1916, 873452304,67.06877323, 0.016919325, 3730, 21,1,DURING
2007, 873452304,51.05540166, 0.030166567, 3730, 22,1,DURING
2099, 873452304,46.75459559, 0.021938705, 3730, 23,1,DURING
2191, 873452304,21.7543379, 0.142479325, 3730, 24,1,DURING
2281, 873452304,15.66849315, 0.011307338, 3730, 25,1,DURING
2372, 873452304,16.38021779, -0.0117999, 3730, 26,1,DURING
820, 761406107,370.0185567, -0.001822143, 3350, 9,1,DURING
3468, 344822101,370.4768, 0.018972308, 2013, 38,1,DURING
1461, 761406107,370.9218901, 0.046247719, 3350, 16,1,DURING
3377, 344822101,371.0483481, 0.008578173, 2013, 37,1,DURING
1551, 761406107,371.2054002, 0.03702655, 3350, 17,1,DURING
1003, 761406107,374.5280899, 0.007999171, 3350, 11,1,DURING
3103, 026496208,374.9532554, 0.017333268, 8062, 34,1,DURING
4017, 872424106,41.19558824, 0.01418984, 1311, 44,1,DURING
1277, 761406107,375.3992056, 0.039587119, 3350, 14,1,DURING
1369, 761406107,375.7348928, 0.037312194, 3350, 15,1,DURING
911, 761406107,375.7711951, 0.007641079, 3350, 10,1,DURING
1642, 761406107,376.8571429, 0.021624968, 3350, 18,1,DURING
1186, 761406107,377.7356784, 0.039252675, 3350, 13,1,DURING
820, 882445109,61.00603015, -0.024250012, 1311, 9,1,DURING
5964, 104499207,382.0693252, -0.02628245, 5331, 66,2,DURING
5964, 280875303,382.4461343, 0.005468103, 5600, 66,1,DURING
5875, 104499207,385.5775367, 0.014243628, 5331, 65,2,DURING
4473, 911920106,385.8616262, 0, 1531, 49,1,DURING
4383, 911920106,387.6398003, 0, 1531, 48,1,DURING
2007, 89299Y009,95.86888273, -0.015054033, 3910, 22,1,DURING
2099, 89299Y009,88.42095588, -0.030623064, 3910, 23,1,DURING
2191, 89299Y009,71.05114155, -0.032711662, 3910, 24,1,DURING
2281, 89299Y009,65.63744292, -0.038053233, 3910, 25,1,DURING
2372, 89299Y009,59.47731397, -0.031856463, 3910, 26,1,DURING
2464, 89299Y009,48.17142857, -0.000158165, 3910, 27,1,AFTER
2922, 026496208,392.9855932, 0.002346228, 8062, 32,1,DURING
6056, 280875303,395.7124842, 0.008444869, 5600, 67,1,DURING
7943, 410315105,396.6040268, -0.002518586, 3330, 87,1,DURING
3012, 026496208,398, 0.029735542, 8062, 33,1,DURING
4838, 398189100,401.0595568, 0.024894238, 7990, 53,2,DURING
5875, 280875303,404.4671347, 0.023351215, 5600, 65,1,DURING
8125, 410315105,407.0794886, -0.000428765, 3330, 89,1,DURING
4564, 93369N109,410.0278552, 0.006963315, 7372, 50,1,DURING
2830, 026496208,410.8386266, 0.023784701, 8062, 31,1,DURING
2738, 026496208,417.9043478, 0.024189018, 8062, 30,1,DURING
2556, 026496208,426.5092511, -0.059933318, 8062, 28,1,DURING
7851, 410315105,428.1850813, 0.012152664, 3330, 86,1,DURING
2647, 026496208,433.2334802, 0.03052957, 8062, 29,1,DURING
7305, 143436400,436.5353933, 0.021884527, 7830, 80,1,DURING
7851, 45031T872,439.0640608, 0.018276217, 4813, 86,1,DURING
3925, 911920106,444.3977778, 0, 1531, 43,1,DURING
5691, 104499207,446.3237785, -0.042262012, 5331, 63,2,DURING
4017, 911920106,448.3852941, 0, 1531, 44,1,DURING
4626, 269803102,450.0963115, 0.038170337, 3714, 51,2,DURING
2922, 958043408,452.7737288, 0.013835623, 1389, 32,1,DURING
4291, 911920106,453.6704953, 0, 1531, 47,1,DURING
4108, 911920106,454.4955882, 0, 1531, 45,1,DURING
5783, 280875303,455.3628773, 0.011706629, 5600, 64,1,DURING
3833, 911920106,457.6563677, 0, 1531, 42,1,DURING
2830, 958043408,460.0660944, 0.007621596, 1389, 31,1,DURING
8035, 410315105,463.8065592, 0.005211005, 3330, 88,1,DURING
4199, 911920106,464.0233236, 0, 1531, 46,1,DURING
7578, 410315105,465.4880817, 0, 3330, 83,1,DURING
2738, 958043408,467.886087, 0.009065752, 1389, 30,1,DURING
4473, 93369N109,468.9728959, 0.00608365, 7372, 49,1,DURING
1308, 625440102,469.3060217, 0.022351375, 5040, 15,1,DURING
7213, 143436400,469.5771028, 0.019876455, 7830, 79,1,DURING
5691, 280875303,470.7491857, -0.009964019, 5600, 63,1,DURING
5599, 104499207,475.595953, -0.044846853, 5331, 62,2,DURING
2647, 958043408,476.3770925, 0.004213151, 1389, 29,1,DURING
2007, 847807104,476.7313019, 0.04091226, 7812, 22,1,DURING
2099, 847807104,478.5422794, 0.023065222, 7812, 23,1,DURING
7486, 410315105,478.6839378, 0, 3330, 82,1,DURING
5599, 280875303,479.2428198, 0.008580768, 5600, 62,1,DURING
2464, 026496208,484.3657449, 0.019849938, 8062, 27,1,DURING
5783, 104499207,485.1824021, -0.004242622, 5331, 64,2,DURING
5509, 358321206,94.34386617, -0.177167681, 5731, 61,1,DURING
5509, 280875303,499.3442623, 0, 5600, 61,1,DURING
6025, 573913100,499.5564005, -0.028415578, 2750, 66,1,DURING
3560, 459004404,97.75524476, -0.01129472, 1531, 39,1,DURING
3652, 459004404,90.47490706, -0.006615238, 1531, 40,1,DURING
3833, 741917108,512.3707611, -0.002490013, 7011, 42,1,DURING
4108, 741917108,514.6786765, 0.000488597, 7011, 45,1,DURING
5934, 573913100,522.5909381, -0.00073269, 2750, 65,1,DURING
7395, 410315105,523.6647332, 0, 3330, 81,1,DURING
5509, 104499207,523.7127869, 4.50754E-05, 5331, 61,2,DURING
6390, 386532402,524.4007444, 0.033091062, 5411, 70,1,DURING
4383, 62944T105,525.6248217, 0, 1531, 48,1,DURING
2464, 832110100,526.0401427, 0.004597323, 2890, 27,1,DURING
3683, 894688100,79.97459584, -0.093091532, 2421, 41,1,DURING
3772, 894688100,79.9080633, 0.038872857, 2421, 42,1,DURING
3864, 894688100,84.53961136, 0.054369928, 2421, 43,1,DURING
3956, 894688100,82.13555556, 0.004563369, 2421, 44,1,DURING
4048, 894688100,82.79044118, 0.012620454, 2421, 45,1,DURING
4138, 894688100,82.77040816, 0.057801534, 2421, 46,1,DURING
4230, 894688100,77.12110225, 0.023986836, 2421, 47,1,DURING
4322, 894688100,75.79396985, 0.038586488, 2421, 48,1,DURING
7305, 410315105,529.8816705, -0.018427701, 3330, 80,1,DURING
1916, 847807104,530.4228625, -0.005570011, 7812, 21,1,DURING
5844, 573913100,538.6088066, -0.090165877, 2750, 64,1,DURING
7578, 222814204,543.099319, -0.067588284, 4813, 83,1,DURING
7670, 410315105,553.3837079, 0, 3330, 84,1,DURING
7760, 410315105,554.4573034, 0.005736959, 3330, 85,1,DURING
3468, 553100108,26.37081784, -0.141779736, 1731, 38,1,DURING
2372, 832110100,564.7949183, -0.008786897, 2890, 26,1,DURING
10317, 84649R200,573.2749788, -0.058650367, 3674, 113,1,DURING
4261, 686285503,574.5247667, 0.025216384, 7812, 47,1,DURING
2922, G3930E101,589.6610169, 0.003449267, 1381, 32,1,DURING
1826, 847807104,601.5185874, 0.054610852, 7812, 20,1,DURING
4169, 686285503,603.755102, 0.059300877, 7812, 46,1,DURING
2191, 832110100,604.5917808, 0, 2890, 24,1,DURING
2281, 832110100,608.5159817, -0.014026188, 2890, 25,1,DURING
4383, 93369N109,609.700428, 0.017080019, 7372, 48,1,DURING
3772, 431692102,622.3097212, -0.007007708, 5331, 42,1,DURING
4048, 431692102,622.725, 0.063421442, 5331, 45,1,DURING
4077, 686285503,630.1102941, 0.05731723, 7812, 45,1,DURING
4564, 542290408,634.9016277, 0.004100919, 3241, 50,1,DURING
4656, 542290408,637.1824513, 0.006208784, 3241, 51,1,DURING
4138, 431692102,639.4642857, 0.001685768, 5331, 46,1,DURING
4748, 542290408,640.5020776, 0.001923482, 3241, 52,1,DURING
4383, 20557T101,645.0156919, 0.043134449, 7372, 48,1,DURING
4230, 431692102,645.9253082, 0.010397078, 5331, 47,1,DURING
4291, 368145108,647.3079684, 0.030719752, 2650, 47,1,DURING
3468, 867071102,650.2281341, 0.007542766, 2390, 38,1,DURING
3864, 431692102,651.4715994, 0.01340876, 5331, 43,1,DURING
4199, 542290408,657.3338192, 0.002511471, 3241, 46,1,DURING
4414, 431692102,658.1633381, 0.0770798, 5331, 49,1,DURING
4230, 172585101,658.7695946, 0, 5412, 47,1,DURING
4473, 20557T101,660.8922967, 0.025012654, 7372, 49,1,DURING
5325, 104499207,661.5424182, -0.015285829, 5331, 59,2,DURING
4108, 542290408,663.0132353, -0.007540219, 3241, 45,1,DURING
4291, 20557T101,664.2778177, 0.022888909, 7372, 47,1,DURING
4473, 542290408,664.3580599, -0.00668864, 3241, 49,1,DURING
4291, 542290408,668.1256281, 0.008018704, 3241, 47,1,DURING
4595, 431692102,668.4348132, 0.013814313, 5331, 51,1,DURING
5875, 128787108,670.4039566, 0.020566899, 5331, 65,1,DURING
1734, 847807104,670.5451128, 0.060962072, 7812, 19,1,DURING
4017, 542290408,672.3801471, -0.014152971, 3241, 44,1,DURING
4503, 431692102,672.7176221, 0.005376887, 5331, 50,1,DURING
3925, 542290408,676.8051852, 0.004358166, 3241, 43,1,DURING
4322, 431692102,677.0760948, 0.037117499, 5331, 48,1,DURING
4383, 542290408,679.4928673, -0.002191783, 3241, 48,1,DURING
2099, 832110100,686.0064338, 0, 2890, 23,1,DURING
6755, 817587108,688.9486553, -0.04590017, 5399, 74,1,DURING
3956, 431692102,689.4555556, 0.03129039, 5331, 44,1,DURING
5417, 104499207,691.3857332, -0.021518823, 5331, 60,2,DURING
1642, 847807104,693.8571429, 0.055654382, 7812, 18,1,DURING
5964, 128787108,697.1134347, -0.00528342, 5331, 66,1,DURING
3652, 542290408,700.4526559, -0.00482477, 3241, 40,1,DURING
3195, 867071102,702.3229763, 0.005264622, 2390, 35,1,DURING
4748, 90341W108,704.115651, 0.066029469, 4512, 52,1,DURING
3287, 867071102,706.475423, 0.019700343, 2390, 36,1,DURING
3833, 542290408,713.0369254, 0.007752061, 3241, 42,1,DURING
4138, 172585101,713.7368805, 0.017989333, 5412, 46,1,DURING
4656, 90341W108,718.9122563, 0.051907381, 4512, 51,1,DURING
3742, 542290408,721.5019246, -0.005934503, 3241, 41,1,DURING
2830, 867071102,721.5613734, 0.000849374, 2390, 31,1,DURING
4291, 93369N109,722.1105528, 0.003479471, 7372, 47,1,DURING
4564, 90341W108,729.915782, 0.043956055, 4512, 50,1,DURING
4473, 90341W108,735.7018545, 0.035766016, 4512, 49,1,DURING
4383, 90341W108,739.2589158, 0.016876021, 4512, 48,1,DURING
3377, 867071102,742.3827558, 0.012100332, 2390, 37,1,DURING
2007, 832110100,743.8227147, 0, 2890, 22,1,DURING
4838, 90341W108,750.1114958, 0.054380651, 4512, 53,1,DURING
4929, 90341W108,758.4707099, 0.060144056, 4512, 54,1,DURING
1551, 299209106,761.7299904, -0.019641379, 5211, 17,1,DURING
4291, 90341W108,767.4120603, 0.003565933, 4512, 47,1,DURING
1551, 847807104,767.7020251, 0.033670097, 7812, 17,1,DURING
5509, 128787108,769.8485246, -0.076273893, 5331, 61,1,DURING
1916, 832110100,774.214684, 0, 2890, 21,1,DURING
4048, 172585101,781.5875, 0.018796586, 5412, 45,1,DURING
5691, 128787108,782.2436482, 0.00423071, 5331, 63,1,DURING
4199, 90341W108,786.7223032, 0.006478701, 4512, 46,1,DURING
1461, 847807104,788.6904532, 0.064400053, 7812, 16,1,DURING
6056, 128787108,789.3648961, 0.012024752, 5331, 67,1,DURING
2099, 862111200,800.6884191, 0.036320997, 3572, 23,1,DURING
2281, 862111200,801.0858447, 0.033198091, 3572, 25,1,DURING
2191, 862111200,803.3223744, 0.027488581, 3572, 24,1,DURING
4017, 90341W108,817.0176471, -0.004497167, 4512, 44,1,DURING
2007, 862111200,817.9409049, 0.028184866, 3572, 22,1,DURING
4473, 62944T105,822.636234, 0, 1531, 49,1,DURING
3956, 172585101,829.2703704, 0.026332832, 5412, 44,1,DURING
5599, 128787108,829.941906, -0.011114685, 5331, 62,1,DURING
2191, 410315105,831.5506849, 0.046034915, 3330, 24,2,DURING
4108, 90341W108,832.3352941, 0.013418129, 4512, 45,1,DURING
1916, 862111200,834.8912639, 0.026076899, 3572, 21,1,DURING
5783, 128787108,841.8619139, -0.01146799, 5331, 64,1,DURING
3864, 172585101,844.3729447, 0.025026311, 5412, 43,1,DURING
4564, 62944T105,844.8077994, 0, 1531, 50,1,DURING
1826, 862111200,853.8169145, 0.034452769, 3572, 20,1,DURING
3925, 90341W108,855.8496296, -0.003417007, 4512, 43,1,DURING
2281, 410315105,855.9497717, 0.051272586, 3330, 25,2,DURING
6664, 817587108,856.5423313, -0.050138809, 5399, 73,1,DURING
