6360, 866881105,140.1445409, -0.021118749, 5731, 70,1,BEFORE
3377, 925492100,140.4182111, 0.083886629, 7822, 37,1,BEFORE
10043, 981579105,140.4757444, -0.049059476, 4899, 110,1,BEFORE
6574, 63845P101,140.5503067, 0.016543211, 5990, 72,1,BEFORE
6970, 469834105,140.5920578, 0.06359559, 5311, 77,1,BEFORE
6117, 896925203,140.618125, 0.03935748, 4213, 67,1,BEFORE
6664, 63845P101,140.8797546, 0.051529826, 5990, 73,1,BEFORE
7336, 140777103,140.9240139, 0.015258095, 3620, 81,1,BEFORE
6209, 20452C104,141.0230817, 0, 8741, 68,1,BEFORE
6574, 372282103,141.090184, 0.01870187, 3577, 72,1,BEFORE
1308, 216245100,141.2211254, -0.033818688, 5331, 15,1,BEFORE
730, 719151102,141.3608247, -0.044566803, 3312, 8,1,BEFORE
7395, 92335X100,141.6490719, -0.068340684, 4813, 81,1,BEFORE
8521, 306075102,141.6679266, 0.016937977, 2590, 94,1,BEFORE
820, 719151102,141.8670103, -0.01731693, 3312, 9,1,BEFORE
8431, 306075102,142.078933, -0.00254024, 2590, 93,1,BEFORE
2738, 234050102,142.086087, 0.022154358, 7373, 30,1,BEFORE
2069, 241209105,142.1207685, 0, 7812, 23,1,BEFORE
6299, 669935108,142.2975671, -0.059275853, 3861, 69,1,BEFORE
8035, 419879101,142.393552, -0.029777566, 4512, 88,1,BEFORE
7244, 140777103,142.5759346, 0.012819042, 3620, 80,1,BEFORE
4838, 584951107,142.7735457, 0.014313778, 5411, 53,1,BEFORE
10227, 129915203,142.8147065, 0.01024, 1531, 112,1,BEFORE
3134, 747275105,143.5452282, 0, 7812, 35,1,BEFORE
6908, 02553G101,143.590303, -0.03547129, 7600, 76,1,BEFORE
9496, 901167106,143.6131099, 0.029976904, 5731, 104,1,BEFORE
3103, 234050102,143.706177, 0.028978857, 7373, 34,1,BEFORE
6390, 505606103,143.8176179, -0.013759845, 3312, 70,1,BEFORE
2738, 459004404,144.1304348, 0.019499246, 1531, 30,1,BEFORE
2830, 234050102,144.1313305, 0.024786645, 7373, 31,1,BEFORE
6209, 756285102,144.2538989, 0, 5093, 68,1,BEFORE
6574, 694327107,144.5625767, 0.039395341, 4813, 72,1,BEFORE
1642, 716769203,144.5866667, 0, 3537, 18,1,BEFORE
8339, 306075102,144.7014115, -0.009090568, 2590, 92,1,BEFORE
8947, 901167106,145.1284887, -0.038356453, 5731, 98,1,BEFORE
6755, 896925203,145.1447368, 0.032220202, 4213, 74,1,BEFORE
4230, 919902106,145.4706309, -0.007597057, 5331, 47,1,BEFORE
8978, 409900107,145.5454545, -0.031017464, 5940, 99,1,BEFORE
6209, 794004200,145.5876482, 0.005514682, 2320, 68,2,BEFORE
3377, 234050102,145.7880795, -0.000673814, 7373, 37,1,BEFORE
6725, 262175102,145.8190709, 0, 5912, 74,1,BEFORE
8766, 410315105,146.0777978, -0.099433503, 3330, 96,3,BEFORE
5660, 047620109,146.1253264, 0, 1600, 62,1,BEFORE
638, 719151102,146.157672, -0.037590773, 3312, 7,1,BEFORE
7486, G80550109,146.3684514, -0.005762227, 1311, 82,1,BEFORE
7517, 469834105,146.3856322, -0.065332867, 5311, 83,1,BEFORE
2587, 141602300,146.8290749, -0.009510894, 5013, 29,1,BEFORE
2647, 553100108,146.9180617, 0.02310617, 1731, 29,1,BEFORE
9039, 901167106,146.9306777, -0.03405782, 5731, 99,1,BEFORE
2953, 894688100,147.1161017, 0.042886686, 2421, 33,1,BEFORE
4414, 919902106,147.3223966, 0.051678561, 5331, 49,1,BEFORE
7305, 85569E103,147.337587, -0.0863903, 7370, 80,1,BEFORE
2922, 459004404,147.7745763, 0.020972163, 1531, 32,1,BEFORE
6390, 22161G103,147.8027295, 0.019201874, 1311, 70,1,BEFORE
9677, 87311M102,147.9443075, 0.034242902, 1311, 106,1,BEFORE
9070, 409900107,148.178479, -0.018025409, 5940, 100,1,BEFORE
6299, 20452C104,148.2576419, 0, 8741, 69,1,BEFORE
4048, 853156206,148.35, -0.040320982, 5200, 45,1,BEFORE
6117, 22161G103,148.44625, 0.040662866, 1311, 67,1,BEFORE
6482, 372282103,148.7718866, 0.023720722, 3577, 71,1,BEFORE
7152, 140777103,148.8377897, 0.016120147, 3620, 79,1,BEFORE
6299, 756285102,149.040549, 0.052107052, 5093, 69,1,BEFORE
6299, 794004200,149.0892077, 0.016607389, 2320, 69,2,BEFORE
455, 882445109,149.1752577, 0.017961299, 1311, 5,1,AFTER
2830, 344822101,149.3313305, 0.031143122, 2013, 31,1,BEFORE
7213, 45950T101,149.5221963, 0.038346446, 3357, 79,1,BEFORE
6574, 038213104,149.7484663, -0.120803802, 3679, 72,1,BEFORE
3772, 536257108,149.7505652, -0.068297445, 5945, 42,2,BEFORE
7395, G80550109,149.8961717, 0.003324033, 1311, 81,1,BEFORE
4687, 34659D104,150.1162953, 0.031294215, 2200, 52,1,BEFORE
7091, 262175102,150.1429422, 0, 5912, 78,1,BEFORE
6390, 794004200,150.3033499, 0.01265431, 2320, 70,2,BEFORE
4199, 291087203,150.3549563, 0, 3651, 46,1,BEFORE
1216, 216245100,150.6295929, -0.017167269, 5331, 14,1,BEFORE
5844, 794004200,150.6305041, 0.034816428, 2320, 64,2,BEFORE
4199, 872918107,150.6778426, -0.032390074, 3571, 46,1,BEFORE
911, 719151102,150.7207506, -0.027608328, 3312, 10,1,BEFORE
6390, 372282103,150.735732, 0.004539356, 3577, 70,1,BEFORE
2738, 553100108,150.866087, 0.025833449, 1731, 30,1,BEFORE
8066, 306075102,151.2690384, 0.023029181, 2590, 89,1,BEFORE
3683, 255374100,151.3187067, -0.004029243, 7011, 41,1,BEFORE
1551, 948462106,151.704918, 0, 3714, 17,1,BEFORE
7121, 019411107,151.7494481, -0.00413136, 3540, 78,1,BEFORE
1277, 873452304,151.8073486, 0.010649572, 3730, 14,1,BEFORE
6482, 669935108,151.9088921, -0.008003109, 3861, 71,1,BEFORE
4503, 919902106,151.9242746, 0, 5331, 50,1,BEFORE
8155, 306075102,152.0635359, 0.020382582, 2590, 90,1,BEFORE
8247, 306075102,152.3543394, 0.023569622, 2590, 91,1,BEFORE
6633, 02553G101,152.5257669, 0.028457426, 7600, 73,1,BEFORE
7244, 469834105,152.823014, 0.001200154, 5311, 80,1,BEFORE
6452, 885184101,153.032858, 0.01890278, 2011, 71,1,BEFORE
3560, 910858109,153.2470862, -0.018683865, 3960, 39,1,BEFORE
2769, 105423404,153.3916811, 0, 4512, 31,1,BEFORE
2647, 344822101,153.4176211, 0.036036502, 2013, 29,1,BEFORE
5478, 047620109,153.9960656, 0.030011412, 1600, 60,1,BEFORE
2738, 344822101,154.1608696, 0.034926813, 2013, 30,1,BEFORE
3042, 894688100,154.3405676, 0.0598053, 2421, 34,1,BEFORE
6543, 02553G101,154.3668311, -0.042295204, 7600, 72,1,BEFORE
6817, 262175102,154.3874314, 0.040424279, 5912, 75,1,BEFORE
6939, 019411107,154.398917, -0.020942204, 3540, 76,1,BEFORE
6939, 598126100,154.4458484, 0.022050029, 4512, 76,1,BEFORE
7425, 469834105,154.4801382, 0.02527466, 5311, 82,1,BEFORE
1095, 873452304,154.6472362, -0.14834215, 3730, 12,1,BEFORE
3287, 459004404,154.7348912, 0.019710872, 1531, 36,1,BEFORE
6025, 635812209,154.9315589, 0.035033254, 1311, 66,1,BEFORE
8125, 444356109,154.9394108, 0.003071006, 5090, 89,1,BEFORE
546, 719151102,154.9652707, 0.026253864, 3312, 6,1,BEFORE
7336, 469834105,155.0313225, 0.026452255, 5311, 81,1,BEFORE
5995, 866881105,155.0316857, -0.027264552, 5731, 66,1,BEFORE
2495, 141602300,155.0508475, 0.008785354, 5013, 28,1,BEFORE
8035, 16115Q308,155.2495831, -0.000776959, 3443, 88,1,BEFORE
9952, 981579105,155.3702388, -0.057355653, 4899, 109,1,BEFORE
7760, 45255G101,155.5005618, 0.051865848, 8071, 85,1,BEFORE
6755, 038213104,155.6149144, -0.134677476, 3679, 74,1,BEFORE
5052, 34659D104,155.7445652, 0.013779356, 2200, 56,1,BEFORE
6847, 019411107,155.9109091, 0, 3540, 75,1,BEFORE
1186, 873452304,156.1427136, 0.02561759, 3730, 13,1,BEFORE
546, 882445109,156.2890705, 0.000999954, 1311, 6,1,AFTER
6117, 120084108,156.32375, 0.021813704, 4213, 67,1,BEFORE
4291, 291087203,156.4759512, 0, 3651, 47,1,BEFORE
3591, 255374100,156.6790987, -0.014634558, 7011, 40,1,BEFORE
6970, 269514204,156.6883273, 0.017418285, 5411, 77,1,BEFORE
8035, 444356109,156.8654808, 0.005634282, 5090, 88,1,BEFORE
7183, 262175102,156.9269162, 0.021699456, 5912, 79,1,BEFORE
7030, 211914403,157.3104693, -0.079047619, 7373, 77,1,BEFORE
7395, 85569E103,157.405, -0.023808011, 7370, 81,1,BEFORE
4779, 34659D104,157.4896122, 0.023679177, 2200, 53,1,BEFORE
6360, 885184101,157.514268, 0.036414047, 2011, 70,1,BEFORE
6299, 372282103,157.5595758, 0.024923981, 3577, 69,1,BEFORE
2160, 241209105,157.7279412, 0, 7812, 24,1,BEFORE
10500, 279862106,157.9891512, 0.010053763, 1311, 115,1,BEFORE
5752, 047620109,158.0578035, 0, 1600, 63,1,BEFORE
7305, 45950T101,158.1032483, 0.022555674, 3357, 80,1,BEFORE
7395, 45950T101,158.1815545, 0.004704718, 3357, 81,1,BEFORE
7943, 45255G101,158.2108501, 0, 8071, 87,1,BEFORE
6178, 866881105,158.4125, -0.007046477, 5731, 68,1,BEFORE
8674, 37941P306,158.506937, 0.00878327, 3510, 95,1,BEFORE
3956, 853156206,158.5214815, 0.010565223, 5200, 44,1,BEFORE
6209, 635812209,158.6781036, -0.141295246, 1311, 68,1,BEFORE
10135, 129915203,158.7613802, -0.080530973, 1531, 111,1,BEFORE
9769, 87311M102,158.8477346, 0.051827577, 1311, 107,1,BEFORE
8035, 45255G101,159.0911618, 0.107381073, 8071, 88,1,BEFORE
7395, 419879101,159.1554524, 0.017876407, 4512, 81,1,BEFORE
9892, 383485109,159.3428429, 0.026904101, 5311, 109,1,BEFORE
1734, 948462106,159.3637218, 0, 3714, 19,1,BEFORE
4108, 872918107,159.4441176, 0.038968106, 3571, 45,1,BEFORE
6999, 262175102,159.5818291, 0, 5912, 77,1,BEFORE
10773, 696639103,159.6909742, -0.001936889, 2452, 118,1,BEFORE
9769, 240028308,159.8947174, 0.058103165, 3440, 107,1,BEFORE
6025, 047620109,159.9518378, -0.121036117, 1600, 66,1,BEFORE
7305, 92335X100,159.9860789, -0.099675146, 4813, 80,1,BEFORE
7851, 419879101,159.9871004, -0.078862219, 4512, 86,1,BEFORE
7851, 45255G101,160.0218732, 0.051608901, 8071, 86,1,BEFORE
3287, 553100108,160.3835616, 0.013394562, 1731, 36,1,BEFORE
3134, 894688100,160.4481328, 0.104727423, 2421, 35,1,BEFORE
3499, 255374100,160.6724822, -0.015912501, 7011, 39,1,BEFORE
273, 719151102,160.7513228, 0.037930353, 3312, 3,1,BEFORE
8216, 444356109,160.7994475, 0.017227458, 5090, 90,1,BEFORE
7486, 45950T101,160.9142199, 0.021115675, 3357, 82,1,BEFORE
6329, 269514204,161.016129, 0.024745914, 5411, 70,1,BEFORE
4383, 291087203,161.0256776, 0, 3651, 48,1,BEFORE
7760, 419879101,161.1134831, -0.058099881, 4512, 85,1,BEFORE
365, 719151102,161.3010309, 0.042355332, 3312, 4,1,BEFORE
6299, 008494106,161.4285714, 0.019368551, 5190, 69,1,BEFORE
5294, 741016307,161.731593, 0.010487239, 1311, 58,1,BEFORE
2830, 553100108,161.7476395, 0.029039037, 1731, 31,1,BEFORE
5934, 794004200,161.9776643, 0.003612811, 2320, 65,2,BEFORE
7425, 140777103,162.2248996, -0.010257299, 3620, 82,1,BEFORE
6482, 22161G103,162.2879162, 0.018736395, 1311, 71,1,BEFORE
5144, 34659D104,162.4047297, 0.020049176, 2200, 57,1,BEFORE
6025, 794004200,162.6330798, -0.009753151, 2320, 66,2,BEFORE
3956, 430771105,162.8688889, 0.005539561, 5731, 44,1,BEFORE
6694, 269514204,163.158313, 0.024152671, 5411, 74,1,BEFORE
9861, 981579105,163.192098, -0.061262183, 4899, 108,1,BEFORE
638, 882445109,163.3513228, 0, 1311, 7,1,AFTER
5752, 029318300,163.3622351, 0.033586916, 5140, 63,1,BEFORE
10227, 279862106,163.4243539, -0.553936414, 1311, 112,1,BEFORE
7670, 046613105,163.441573, 0.005733417, 3320, 84,1,BEFORE
9131, 901167106,163.5213368, 0.068539753, 5731, 100,1,BEFORE
9861, 303698104,163.5515858, -0.045653431, 2300, 108,1,BEFORE
8216, 123164105,163.7049724, 0.025554663, 2511, 90,1,BEFORE
8066, 903849107,163.7570873, 0, 5731, 89,1,BEFORE
6209, 669935108,163.7735496, -0.012162466, 3861, 68,1,BEFORE
3226, 894688100,163.9288635, 0.060233933, 2421, 36,1,BEFORE
5113, 847607108,164.0689189, -0.006655081, 4841, 56,1,BEFORE
6390, 008494106,164.1011166, -0.005205439, 5190, 70,1,BEFORE
3195, 603669102,164.1537204, 0, 3572, 35,1,BEFORE
6725, 02553G101,164.1619804, 0.010388392, 7600, 74,1,BEFORE
2677, 141602300,164.295082, -0.019238924, 5013, 30,1,BEFORE
5903, 866881105,164.4626675, -0.054048496, 5731, 65,1,BEFORE
6025, 120084108,164.5272497, 0.046998737, 4213, 66,1,BEFORE
1642, 948462106,164.5495238, 0, 3714, 18,1,BEFORE
7578, 04544X300,164.6226226, 0.007874351, 8300, 83,1,BEFORE
6817, 02553G101,164.6491763, 0.008015267, 7600, 75,1,BEFORE
3499, 894688100,165.1800159, -0.015843143, 2421, 39,1,BEFORE
455, 719151102,165.2185567, 0.036271855, 3312, 5,1,BEFORE
8613, 903849107,165.4161693, -0.008974552, 5731, 95,1,BEFORE
6117, 192481208,165.703125, 0.038102782, 1311, 67,1,BEFORE
5203, 741016307,165.7797297, 0.015418538, 1311, 57,1,BEFORE
1369, 873452304,165.8401559, -0.002668203, 3730, 15,1,BEFORE
9677, 240028308,165.8526368, 0.068799311, 3440, 106,1,BEFORE
10682, 696639103,165.8621281, -0.019169651, 2452, 117,1,BEFORE
2556, 141649301,165.8698999, -0.082783747, 8051, 28,1,BEFORE
4017, 291087203,166.2727941, 0, 3651, 44,1,BEFORE
3864, 853156206,166.4925262, 0.017744998, 5200, 43,1,BEFORE
6908, 262175102,166.6157576, -0.003470151, 5912, 76,1,BEFORE
7486, 419879101,166.6344272, 0.020853775, 4512, 82,1,BEFORE
10592, 696639103,166.667903, -0.016559524, 2452, 116,1,BEFORE
3407, 255374100,166.6816, -0.010117493, 7011, 38,1,BEFORE
2403, 141602300,166.9031674, 0, 5013, 27,1,BEFORE
1126, 216245100,166.9959799, -0.011127762, 5331, 13,1,BEFORE
6847, 358430106,167.309697, -0.033213674, 3533, 75,1,BEFORE
6664, 019411107,167.5282209, -0.051799715, 3540, 73,1,BEFORE
5233, 34659D104,167.6091031, 0.036895786, 2200, 58,1,BEFORE
2800, 023426703,167.7166378, 0, 3420, 31,1,BEFORE
9496, 433245107,167.7516018, 0, 0100, 104,1,BEFORE
516, 261528301,167.8144, -0.027678197, 3533, 6,1,BEFORE
3195, 459004404,167.888798, 0.011099314, 1531, 35,1,BEFORE
2861, 105423404,167.8918455, 0, 4512, 32,1,BEFORE
3772, 853156206,167.8982668, 0.008958667, 5200, 42,1,BEFORE
3012, 459004404,167.970339, 0.01648798, 1531, 33,1,BEFORE
8125, 123164105,168.1056142, 0.007909477, 2511, 89,1,BEFORE
6939, 85569E103,168.8513839, -0.013319982, 7370, 76,1,BEFORE
6755, 019411107,168.9187042, -0.005398931, 3540, 74,1,BEFORE
9861, 526262100,168.995738, 0.047255656, 3260, 108,1,BEFORE
6574, 019411107,169.204908, -0.101626517, 3540, 72,1,BEFORE
5844, 047620109,169.2552648, 0, 1600, 64,1,BEFORE
761, 568695209,169.4030928, -0.025711869, 1311, 9,1,BEFORE
9952, 129915203,169.664798, -0.001414427, 1531, 109,1,BEFORE
5934, 120084108,169.9878749, 0.025652192, 4213, 65,1,BEFORE
151, 261528301,170.0275938, 0.058073939, 3533, 2,1,BEFORE
9861, 87311M102,170.1961104, 0.051891249, 1311, 108,1,BEFORE
2953, 747275105,170.2194915, 0, 7812, 33,1,BEFORE
7121, 492716105,170.2424062, 0.018468568, 5031, 78,1,BEFORE
5934, 749412102,170.2578175, 0, 3751, 65,1,BEFORE
7305, G80550109,170.537123, -0.000261899, 1311, 80,1,BEFORE
6117, 83169A100,170.725625, -0.000552788, 4899, 67,1,BEFORE
5844, 120084108,171.2482451, -0.015085002, 4213, 64,1,BEFORE
6482, 635812209,171.3653422, -0.221329795, 1311, 71,1,BEFORE
8308, 444356109,171.4326819, 0.016163203, 5090, 91,1,BEFORE
6939, 482434206,171.4392298, 0.089691576, 1311, 76,1,BEFORE
7670, 419879101,171.5134831, -0.096775567, 4512, 84,1,BEFORE
4322, 919902106,171.5857861, -0.001025023, 5331, 48,1,BEFORE
3103, 459004404,171.6068447, 0.015341586, 1531, 34,1,BEFORE
2038, 141602300,171.6587374, 0.010894187, 5013, 23,1,BEFORE
7578, 419879101,171.7247446, 0.049137581, 4512, 83,1,BEFORE
7578, 046613105,171.7752554, 0, 3320, 83,1,BEFORE
6878, 269514204,171.7866667, 0.02766645, 5411, 76,1,BEFORE
7030, 492716105,171.8219013, 0.010186716, 5031, 77,1,BEFORE
4748, 229070107,172.0477839, 0, 2320, 52,1,BEFORE
2922, 553100108,172.1279661, 0.021584257, 1731, 32,1,BEFORE
1369, 716769203,172.2202729, 0, 3537, 15,1,BEFORE
6452, 02553G101,172.2523249, 0.029934171, 7600, 71,1,BEFORE
5021, 960878106,172.2663043, 0.019938795, 1220, 55,1,BEFORE
7578, G80550109,172.2735528, 0.006760096, 1311, 83,1,BEFORE
8035, 123164105,172.3763202, 0.017787524, 2511, 88,1,BEFORE
7670, G80550109,172.4123596, 0.011085261, 1311, 84,1,BEFORE
6786, 269514204,172.514338, 0.032965401, 5411, 75,1,BEFORE
9527, 383485109,172.5312962, 0.062034016, 5311, 105,1,BEFORE
7213, 492716105,172.6685934, -0.005832357, 5031, 79,1,BEFORE
3195, 553100108,172.9272281, 0.012927325, 1731, 35,1,BEFORE
2708, 023426703,172.9834783, 0.035916976, 3420, 30,1,BEFORE
6513, 269514204,172.9913687, 0.02816545, 5411, 72,1,BEFORE
3287, 925492100,173.0233683, 0.149421112, 7822, 36,1,BEFORE
6117, 794004200,173.15125, 0.040474008, 2320, 67,2,BEFORE
9952, 303698104,173.247677, -0.028457053, 2300, 109,1,BEFORE
10043, 129915203,173.389611, -0.013001383, 1531, 110,1,BEFORE
7760, G80550109,173.3960674, 0.017165352, 1311, 85,1,BEFORE
3287, 872424106,173.6244964, 0.000779698, 1311, 36,1,BEFORE
5844, 129915203,173.7077218, -0.006612785, 1531, 64,2,BEFORE
6847, 482434206,173.7139394, 0.09110066, 1311, 75,1,BEFORE
8521, 903849107,173.7467603, -0.023786512, 5731, 94,1,BEFORE
1095, 009114109,173.8110553, -0.013657758, 4512, 12,1,BEFORE
6605, 269514204,173.8128834, 0.012576108, 5411, 73,1,BEFORE
4868, 34659D104,173.82357, 0.064971572, 2200, 54,1,BEFORE
6299, 15115M101,173.8983157, -0.059761299, 7389, 69,1,BEFORE
2891, 023426703,174.0008475, 0.01129938, 3420, 32,1,BEFORE
6390, 317832103,174.0065574, -0.004198071, 5812, 70,1,BEFORE
9769, 303698104,174.0202189, -0.102173195, 2300, 107,1,BEFORE
6421, 269514204,174.050217, 0.028285656, 5411, 71,1,BEFORE
6755, 482434206,174.1662592, 0.082393941, 1311, 74,1,BEFORE
3652, 879908101,174.1978445, -0.013699659, 4813, 40,1,BEFORE
1186, 009114109,174.2708995, 0.005471018, 4512, 13,1,BEFORE
1461, 716769203,174.3548698, 0, 3537, 16,1,BEFORE
4960, 34659D104,174.3950617, 0.048448881, 2200, 55,1,BEFORE
4048, 300072105,174.4441176, 0.022310364, 3571, 45,1,BEFORE
10227, 140909102,174.4624454, 0.005899149, 2631, 112,1,BEFORE
3012, 553100108,174.5118644, 0.023576659, 1731, 33,1,BEFORE
9677, 433245107,174.6501241, 0, 0100, 106,1,BEFORE
5934, 047620109,174.8417358, 0.004525927, 1600, 65,1,BEFORE
9404, 433245107,174.9664665, 0, 0100, 103,1,BEFORE
7030, 598126100,175.0036101, 0.000536348, 4512, 77,1,BEFORE
6390, 380804203,175.2171216, -0.052784564, 2731, 70,1,BEFORE
1826, 948462106,175.285316, 0, 3714, 20,1,BEFORE
7760, 123164105,175.3780899, 0.027270135, 2511, 85,1,BEFORE
5113, 741016307,175.3864865, 0.020861264, 1311, 56,1,BEFORE
6574, 58461Q409,175.407362, 0.007320383, 8071, 72,1,BEFORE
6390, 97652H109,175.4733251, -0.00523575, 4841, 70,1,BEFORE
7943, 123164105,175.4821029, 0.024496274, 2511, 87,1,BEFORE
5752, 120084108,175.6030829, 0.02865252, 4213, 63,1,BEFORE
6939, 492716105,175.9157641, -0.006057352, 5031, 76,1,BEFORE
7851, 123164105,176.0067302, 0.024810401, 2511, 86,1,BEFORE
4748, 434149100,176.0962604, -0.028102547, 3949, 52,1,BEFORE
3683, 853156206,176.3710547, 0.007236825, 5200, 41,1,BEFORE
9861, 129915203,176.4321917, 0.009521219, 1531, 108,1,BEFORE
1277, 892149105,176.5838207, 0.017717676, 1311, 14,1,BEFORE
3956, 300072105,176.6222222, 0.014401946, 3571, 44,1,BEFORE
6117, 669935108,176.73875, -0.002765381, 3861, 67,1,BEFORE
3407, 894688100,176.744, -0.018738967, 2421, 38,1,BEFORE
6939, 024928103,176.88929, 0.021735433, 4400, 76,1,BEFORE
