4929, 794004200,195.6347347, 0.006045106, 2320, 54,1,AFTER
4748, 349841304,198.7472299, 0.026063535, 8300, 52,1,AFTER
6329, 46624E405,198.851737, 0.027393628, 3060, 70,2,AFTER
5113, 635570500,200.1777027, 0.027657858, 5412, 56,1,AFTER
4838, 635570500,200.2126039, 0.015340341, 5412, 53,1,AFTER
6240, 46624E405,200.2208359, 0.023208933, 3060, 69,2,AFTER
5052, 625440102,200.6372283, 0.010916306, 5040, 56,2,AFTER
4838, 349841304,200.9695291, 0.02383184, 8300, 53,1,AFTER
3925, 023426703,201.3340741, 0, 3420, 43,1,AFTER
4838, 849416201,201.5353186, 0, 3530, 53,1,AFTER
1400, 404269201,201.8585106, 0.002281986, 5331, 16,1,AFTER
9312, 896106200,202.2872233, 0.063956712, 4400, 102,1,AFTER
6421, 46624E405,202.6057037, 0.02035171, 3060, 71,2,AFTER
4748, 635570500,202.7887812, 0.031212969, 5412, 52,1,AFTER
4868, 625440102,202.9896623, 0.02804392, 5040, 54,2,AFTER
4383, 344822101,203.9664765, 0.038452796, 2013, 48,1,AFTER
5294, 794004200,204.1967871, 0.017989314, 2320, 58,1,AFTER
6847, 417434503,204.3351515, 0.010879334, 3060, 75,2,AFTER
9404, 896106200,204.53003, 0.081186636, 4400, 103,1,AFTER
4656, 635570500,205.1009749, 0.049089211, 5412, 51,1,AFTER
7578, 482434206,205.4029512, 0.079205349, 1311, 83,1,AFTER
7395, 482434206,206.363109, 0.162096298, 1311, 81,1,AFTER
4929, 635570500,206.4245348, 0.023988221, 5412, 54,1,AFTER
5203, 849416201,207.7722973, 0.018341284, 3530, 57,1,AFTER
4960, 625440102,207.9773663, 0.02181835, 5040, 55,2,AFTER
1216, 404269201,208.1489573, 0.000243314, 5331, 14,1,AFTER
1857, 972218101,209.1282528, 0.00551946, 2011, 21,1,AFTER
4779, 625440102,209.1668975, 0.019378421, 5040, 53,2,AFTER
8216, 222814204,209.2790055, -0.031251732, 4813, 90,1,AFTER
5113, 849416201,210.5317568, 0.028707873, 3530, 56,1,AFTER
5021, 794004200,211.0529891, 0.034251778, 2320, 55,1,AFTER
4564, 635570500,211.2016985, 0.040428512, 5412, 50,1,AFTER
5203, 398189100,212.2047297, 0.029748808, 7990, 57,2,AFTER
4473, 578349102,212.5420827, 0, 4210, 49,1,AFTER
7486, 482434206,212.7196315, 0.099725571, 1311, 82,1,AFTER
5294, 849416201,212.9190094, 0.020462055, 3530, 58,1,AFTER
4656, 538032400,213.0389972, 0.062845674, 7822, 51,1,AFTER
4929, 849416201,213.103377, 0, 3530, 54,1,AFTER
5113, 398189100,214.3567568, 0.033216915, 7990, 56,2,AFTER
6299, 03237E108,214.4847162, 0, 7370, 69,1,AFTER
9496, 896106200,214.5500246, 0.070864785, 4400, 104,1,AFTER
5569, 398189100,215.5777049, 0.016519851, 7990, 61,2,AFTER
4383, 578349102,215.9422254, 0.061254959, 4210, 48,1,AFTER
4291, 344822101,216.5843503, 0.034318632, 2013, 47,1,AFTER
8674, 410315105,217.1157951, 0.028315822, 3330, 95,1,AFTER
8491, 500453204,217.1164943, 0.073755839, 3695, 93,1,AFTER
8582, 410315105,217.6166307, 0.039885764, 3330, 94,1,AFTER
5021, 398189100,218.5400815, 0.057070294, 7990, 55,2,AFTER
4929, 398189100,219.7636113, 0.057558243, 7990, 54,2,AFTER
4199, 344822101,220.622449, 0.019395825, 2013, 46,1,AFTER
669, 030789507,220.6444444, 0.024569683, 5331, 8,2,AFTER
8400, 410315105,221.0919978, 0.004796305, 3330, 92,1,AFTER
5386, 398189100,221.3844122, 0.059983412, 7990, 59,2,AFTER
2099, 761406107,221.5430464, 0.043917337, 3350, 23,1,AFTER
8400, 591324207,221.6657594, 0.010314342, 5051, 92,1,AFTER
5478, 398189100,221.935082, 0.028736804, 7990, 60,2,AFTER
1492, 972218101,222.4001929, -0.013740683, 2011, 17,1,AFTER
4564, 538032400,222.586695, 0.080018441, 7822, 50,1,AFTER
5294, 398189100,222.8279786, 0.04492573, 7990, 58,2,AFTER
1765, 972218101,223.2800752, 0.007997643, 2011, 20,1,AFTER
8491, 410315105,223.4006532, 0, 3330, 93,1,AFTER
4748, 578349102,223.4605263, 0, 4210, 52,1,AFTER
6209, 03237E108,223.7485964, 0, 7370, 68,1,AFTER
8216, 453096208,223.8154696, 0.022845872, 2060, 90,1,AFTER
5021, 849416201,224.0563859, 0, 3530, 55,1,AFTER
8125, 222814204,226.4546971, -0.046898319, 4813, 89,1,AFTER
1581, 972218101,227.447619, -0.007369567, 2011, 18,1,AFTER
4108, 344822101,228.175, 0.024043078, 2013, 45,1,AFTER
1765, 536257108,228.3411654, 0, 5945, 20,1,AFTER
4473, 344822101,229.3138374, 0.017054538, 2013, 49,1,AFTER
4564, 344822101,230.0106157, 0.022910417, 2013, 50,1,AFTER
1400, 972218101,230.5146199, 0.013568251, 2011, 16,1,AFTER
1673, 972218101,230.7483381, -0.002650446, 2011, 19,1,AFTER
4473, 538032400,231.5984308, 0.047825538, 7822, 49,1,AFTER
5021, 20557T101,233.3267663, 0.074096612, 7372, 55,1,AFTER
8308, 410315105,233.5450597, 0.017820033, 3330, 91,1,AFTER
1308, 972218101,233.5814413, 0.001538345, 2011, 15,1,AFTER
9586, 827056300,234.6584524, -0.01912535, 7370, 105,1,AFTER
4564, 578349102,235.1479122, 0, 4210, 50,1,AFTER
1916, 761406107,237.1542751, 0.037993087, 3350, 21,1,AFTER
5599, 48577P106,237.8746736, 0.053097491, 5411, 62,1,AFTER
3742, 35241Q107,237.8760585, 0.013893159, 3440, 41,1,AFTER
3925, 344822101,237.9259259, 0.033091532, 2013, 43,1,AFTER
4656, 578349102,238.0473538, 0, 4210, 51,1,AFTER
5691, 48577P106,240.1465798, 0.031848084, 5411, 63,1,AFTER
2647, 847807104,241.8193833, 0.008886379, 7812, 29,1,AFTER
2738, 847807104,243.2730435, -0.001111651, 7812, 30,1,AFTER
6117, 03237E108,244.969375, 0.054657342, 7370, 67,1,AFTER
3377, 35241Q107,245.3448832, 0.024097375, 3440, 37,1,AFTER
3195, 35241Q107,245.5004088, 0.030038602, 3440, 35,1,AFTER
6329, 280875303,245.719603, -0.02196415, 5600, 70,1,AFTER
8035, 222814204,245.7815453, -0.036803336, 4813, 88,1,AFTER
3103, 35241Q107,246.4582638, 0.025960434, 3440, 34,1,AFTER
3287, 35241Q107,247.2538276, 0.023324708, 3440, 36,1,AFTER
3468, 35241Q107,247.5064, 0.030121241, 3440, 38,1,AFTER
3652, 35241Q107,247.5889145, 0.025079442, 3440, 40,1,AFTER
2830, 847807104,247.8506438, 0.009388875, 7812, 31,1,AFTER
4473, 349841304,248.6740371, 0.013747666, 8300, 49,1,AFTER
9496, 827056300,249.0601281, -0.052738437, 7370, 104,1,AFTER
3925, 026496208,249.2022222, 0.027153316, 8062, 43,1,AFTER
3560, 35241Q107,249.4110334, 0.023654795, 3440, 39,1,AFTER
4383, 349841304,250.1019971, 0.011079645, 8300, 48,1,AFTER
5509, 48577P106,250.2052459, 0.040250234, 5411, 61,1,AFTER
6025, 03237E108,251.2084918, 0.048793286, 7370, 66,1,AFTER
5417, 48577P106,252.6472919, 0.027178517, 5411, 60,1,AFTER
5021, 457661106,252.8892663, 0.044955984, 3678, 55,1,AFTER
2464, 847807104,253.3835861, 0.033959647, 7812, 27,1,AFTER
4929, 20557T101,254.0034459, 0.072387325, 7372, 54,1,AFTER
1826, 761406107,254.3113383, -0.004246471, 3350, 20,1,AFTER
90, 165159104,255.49117, 0.050381251, 2631, 1,1,AFTER
4564, 349841304,256.1748054, 0.011503557, 8300, 50,1,AFTER
6421, 280875303,256.2926224, -0.004837929, 5600, 71,1,AFTER
4291, 349841304,258.3632448, 0.011978327, 8300, 47,1,AFTER
5934, 03237E108,258.6892151, 0.109214882, 7370, 65,1,AFTER
7701, 85254C305,258.8308989, 0.06164278, 5651, 85,1,AFTER
3833, 026496208,258.8560663, 0.027938702, 8062, 42,1,AFTER
7790, 85254C305,261.1250701, 0.070702298, 5651, 86,1,AFTER
181, 165159104,261.794702, 0.058485745, 2631, 2,1,AFTER
8491, 90341G103,263.8290691, 0.085198925, 4812, 93,1,AFTER
4199, 349841304,264.2492711, 0.005919184, 8300, 46,1,AFTER
8491, 591324207,265.8138269, 0.065533484, 5051, 93,1,AFTER
5203, 172936106,266.3628378, 0.020402469, 4832, 57,1,AFTER
4656, 847607108,266.8238162, 0.033463914, 4841, 51,2,AFTER
4564, 847607108,267.881104, 0.044751081, 4841, 50,2,AFTER
2372, 847807104,268.6243194, 0.036176121, 7812, 26,1,AFTER
3742, 026496208,271.6243264, 0.031980501, 8062, 41,1,AFTER
2556, 847807104,271.6634361, 0.012226842, 7812, 28,1,AFTER
5386, 172936106,272.2298547, 0.030716525, 4832, 59,1,AFTER
3652, 026496208,272.3102386, 0.016382505, 8062, 40,1,AFTER
4473, 847607108,272.5948645, 0.041161448, 4841, 49,2,AFTER
5113, 172936106,272.6297297, 0.039249849, 4832, 56,1,AFTER
1734, 761406107,272.6719925, 0.024534422, 3350, 19,1,AFTER
4473, 741917108,272.6868759, 0.019105065, 7011, 49,1,AFTER
5294, 172936106,273.9799197, 0.036723785, 4832, 58,1,AFTER
4656, 741917108,274.3071031, 0.023739226, 7011, 51,1,AFTER
7974, 85254C305,274.5408277, 0.042617427, 5651, 88,1,AFTER
4564, 741917108,274.9164897, 0.020885195, 7011, 50,1,AFTER
1216, 972218101,275.3694141, 0.000663548, 2011, 14,1,AFTER
7395, 746276104,275.8816705, 0.029729616, 2040, 81,1,AFTER
6240, 280875303,276.3568309, 0.026862302, 5600, 69,1,AFTER
3195, 832110100,276.5682747, 0.027784758, 2890, 35,1,AFTER
4838, 20557T101,277.2583102, 0.058831904, 7372, 53,1,AFTER
8400, 757209507,277.4044638, -0.012914253, 7373, 92,1,AFTER
8400, 90341G103,277.5568862, 0.080871277, 4812, 92,1,AFTER
4748, 847607108,277.9916898, 0.025653929, 4841, 52,2,AFTER
2922, 716769203,53.58559322, 0, 3537, 32,1,AFTER
3012, 716769203,57.78220339, 0, 3537, 33,1,AFTER
3103, 716769203,57.76126878, 0, 3537, 34,1,AFTER
3195, 716769203,60.45952576, 0.041180926, 3537, 35,1,AFTER
3287, 716769203,57.45124899, 0.035190821, 3537, 36,1,AFTER
3377, 716769203,55.19903304, 0.041502438, 3537, 37,1,AFTER
3468, 716769203,56.1336, 0, 3537, 38,1,AFTER
3560, 716769203,51.44677545, 0, 3537, 39,1,AFTER
5752, 03237E108,279.6538215, 0, 7370, 63,1,AFTER
4838, 847607108,281.2132964, 0.020043244, 4841, 53,2,AFTER
7943, 222814204,281.2142058, -0.032779712, 4813, 87,1,AFTER
5386, 586014102,282.1730515, 0.015374172, 3575, 59,2,AFTER
4838, 741917108,282.3144044, 0.021564433, 7011, 53,1,AFTER
7486, 746276104,282.3630807, 0.017826759, 2040, 82,1,AFTER
7882, 85254C305,282.975665, 0.042626465, 5651, 87,1,AFTER
4383, 847607108,283.5313837, 0.040016503, 4841, 48,2,AFTER
4748, 741917108,284.4078947, 0.017641258, 7011, 52,1,AFTER
2191, 847807104,284.7232877, 0.004378199, 7812, 24,1,AFTER
6970, 104499207,284.7695548, 0.066917114, 5331, 77,2,AFTER
4991, 686285503,285.3978052, 0.034382735, 7812, 55,1,AFTER
8308, 143436400,285.5266015, 0.05249268, 7830, 91,1,AFTER
3103, 832110100,286.4924875, 0.032460419, 2890, 34,1,AFTER
4929, 847607108,286.5072364, 0.018781782, 4841, 54,2,AFTER
5021, 847607108,287.377038, 0.00863791, 4841, 55,2,AFTER
365, 165159104,287.3938144, 0.028679351, 2631, 4,1,AFTER
5844, 03237E108,287.5086152, 0, 7370, 64,1,AFTER
3468, 958043408,287.5784, 0.025648658, 1389, 38,1,AFTER
7152, 104499207,288.1265597, 0.030489754, 5331, 79,2,AFTER
6786, 104499207,288.228798, 0.036536292, 5331, 75,2,AFTER
455, 165159104,289.1608247, 0.027177827, 2631, 5,1,AFTER
546, 165159104,289.7763023, 0.0231731, 2631, 6,1,AFTER
2281, 847807104,290.6109589, 0, 7812, 25,1,AFTER
3560, 026496208,290.7156177, 0.022867773, 8062, 39,1,AFTER
8582, 591324207,290.9287257, 0.105605048, 5051, 94,1,AFTER
8216, 143436400,291.0994475, 0.052128528, 7830, 90,1,AFTER
273, 165159104,291.4137566, 0.055002796, 2631, 3,1,AFTER
3012, 832110100,291.7262712, 0.028308985, 2890, 33,1,AFTER
3377, 958043408,293.5624496, 0.021992199, 1389, 37,1,AFTER
7213, 746276104,293.7716121, 0.027452743, 2040, 79,1,AFTER
2922, 832110100,294.1813559, 0, 2890, 32,1,AFTER
1400, 625440102,295.2865497, 0.019876949, 5040, 16,1,AFTER
8066, 85254C305,296.1473041, 0.057126072, 5651, 89,1,AFTER
8125, 143436400,296.8260145, 0.040055057, 7830, 89,1,AFTER
730, 165159104,297.0103093, 0.029121833, 2631, 8,1,AFTER
6209, 573913100,297.2551466, -0.060440714, 2750, 68,1,AFTER
3560, 958043408,297.3690754, 0.025468104, 1389, 39,1,AFTER
8155, 85254C305,297.5779006, 0.049246588, 5651, 90,1,AFTER
6694, 104499207,297.9535452, -0.019885035, 5331, 74,2,AFTER
1581, 625440102,299.3990476, 0.031307158, 5040, 18,1,AFTER
3287, 958043408,300.1418211, 0.02880991, 1389, 36,1,AFTER
3195, 958043408,300.5633688, 0.010800106, 1389, 35,1,AFTER
3468, 026496208,301.5152, 0.024394127, 8062, 38,1,AFTER
1492, 625440102,301.6750241, 0.02994211, 5040, 17,1,AFTER
7943, 143436400,302.6420582, 0.050432064, 7830, 87,1,AFTER
7305, 746276104,302.9332947, 0.035055538, 2040, 80,1,AFTER
6755, 417434503,303.5464548, 0.012974172, 3060, 74,2,AFTER
2830, 832110100,304.176824, 0, 2890, 31,1,AFTER
8247, 85254C305,305.129906, 0.036434291, 5651, 91,1,AFTER
3652, 958043408,305.3833718, 0.039390662, 1389, 40,1,AFTER
10773, 98416J118,305.6447916, 0.035388685, 3550, 118,1,AFTER
638, 165159104,306.9767196, 0.029001044, 2631, 7,1,AFTER
7851, 222814204,308.0785193, -0.033021788, 4813, 86,1,AFTER
8035, 143436400,309.4647026, 0.037055864, 7830, 88,1,AFTER
5783, 48577P106,309.5517529, 0.022381439, 5411, 64,1,AFTER
4748, 20557T101,310.050554, 0.042408865, 7372, 52,1,AFTER
3103, 958043408,310.2737896, 0.011086659, 1389, 34,1,AFTER
7060, 104499207,311.2239428, -0.024290731, 5331, 78,2,AFTER
7851, 143436400,311.4402692, 0.052321456, 7830, 86,1,AFTER
4899, 686285503,312.1433494, 0.137450322, 7812, 54,1,AFTER
1673, 625440102,313.2725546, 0.037304927, 5040, 19,1,AFTER
4991, 494521305,314.2839506, 0.041551549, 8351, 55,1,AFTER
5082, 494521305,314.6569293, 0.039816484, 8351, 56,1,AFTER
4899, 494521305,314.9000689, 0.049448481, 8351, 54,1,AFTER
5478, 542290408,315.3613115, 0.043740617, 3241, 60,1,AFTER
3377, 026496208,317.1402095, 0.025713277, 8062, 37,1,AFTER
5294, 586014102,317.3433735, 0.021062578, 3575, 58,2,AFTER
5172, 494521305,319.2743243, 0.036901673, 8351, 57,1,AFTER
4929, 457661106,319.842867, 0.050528774, 3678, 54,1,AFTER
4656, 20557T101,320.5376045, 0.007908024, 7372, 51,1,AFTER
4717, 494521305,321.1030641, 0.035939831, 8351, 52,1,AFTER
10865, 98416J118,321.7727334, 0.037821735, 3550, 119,1,AFTER
6148, 280875303,322.4375, -0.014537701, 5600, 68,1,AFTER
9496, 483007704,323.0162642, 0.045773573, 3350, 104,1,AFTER
6664, 417434503,323.3527607, 0.013897717, 3060, 73,2,AFTER
4626, 494521305,324.230444, 0.033226613, 8351, 51,1,AFTER
9312, 44980Y305,324.9668008, 0.032185613, 4899, 102,1,AFTER
6574, 417434503,327.1288344, 0.019003413, 3060, 72,2,AFTER
4807, 494521305,327.2998615, 0.03779138, 8351, 53,1,AFTER
2738, 832110100,327.5782609, 0, 2890, 30,1,AFTER
2647, 832110100,327.6273128, 0, 2890, 29,1,AFTER
2556, 832110100,328.1400881, 0.031629341, 2890, 28,1,AFTER
4838, 457661106,328.1710526, 0.030862309, 3678, 53,1,AFTER
9221, 44980Y305,332.9799486, 0.026472795, 4899, 101,1,AFTER
6878, 104499207,335.5981818, 0.012312704, 5331, 76,2,AFTER
5021, 172936106,338.140625, 0.038548006, 4832, 55,1,AFTER
8674, 591324207,338.153682, 0.083793593, 5051, 95,1,AFTER
9131, 419879101,342.6838046, -0.005021605, 4512, 100,1,AFTER
7760, 222814204,343.4016854, -0.047914536, 4813, 85,1,AFTER
8400, 143436400,345.4632553, 0.041155596, 7830, 92,1,AFTER
5144, 853156206,74.26351351, 0, 5200, 57,1,AFTER
5233, 853156206,76.43172691, -0.019310091, 5200, 58,1,AFTER
5203, 542290408,350.3513514, -0.002869706, 3241, 57,1,AFTER
4807, 686285503,351.8102493, 0, 7812, 53,1,AFTER
6299, 573913100,352.0723436, -0.003210616, 2750, 69,1,AFTER
9586, 483007704,353.6717595, 0.050306577, 3350, 105,1,AFTER
4748, 457661106,358.5443213, 0.029872252, 3678, 52,1,AFTER
10865, 21036U206,358.901766, 0.028813064, 3080, 119,1,AFTER
5386, 542290408,359.9233818, 0.057013455, 3241, 59,1,AFTER
5294, 542290408,360.4792503, 0.045893092, 3241, 58,1,AFTER
5203, 586014102,362.477027, 0.011693192, 3575, 57,2,AFTER
8947, 419879101,364.6524487, -0.002213798, 4512, 98,1,AFTER
9039, 419879101,364.7801345, 0.035372703, 4512, 99,1,AFTER
8674, 45031T872,365.411953, 0.026855262, 4813, 95,1,AFTER
2464, 873452304,15.05352364, 0.0432, 3730, 27,1,AFTER
2556, 873452304,15.65110132, -0.004672371, 3730, 28,1,AFTER
2647, 873452304,15.46960352, 0.017997494, 3730, 29,1,AFTER
2738, 873452304,15.66347826, 0.029922834, 3730, 30,1,AFTER
2830, 873452304,14.44120172, 0.032513077, 3730, 31,1,AFTER
2922, 873452304,13.99576271, 0.021132304, 3730, 32,1,AFTER
3012, 873452304,16.01949153, 0.000370312, 3730, 33,1,AFTER
3103, 873452304,34.12520868, -0.017856269, 3730, 34,1,AFTER
9404, 419879101,366.8343343, 0.027084257, 4512, 103,1,AFTER
5203, 62944T105,367.6155405, 0.01679744, 1531, 57,1,AFTER
8308, 03304B300,368.684582, 0.038379248, 3221, 91,2,AFTER
7121, 345206205,369.3126861, 0.079917623, 1311, 78,1,AFTER
4108, 872424106,40.16691176, -9.15298E-05, 1311, 45,1,AFTER
4199, 872424106,55.93191489, 0.013523281, 1311, 46,1,AFTER
8582, 03304B300,376.9967603, 0.040766373, 3221, 94,2,AFTER
8582, 45031T872,377.6409287, 0.029787344, 4813, 94,1,AFTER
9312, 419879101,377.945171, 0.021264249, 4512, 102,1,AFTER
10957, 98416J118,378.0469762, 0.046427658, 3550, 120,1,AFTER
90, 882445109,49.58278146, 0, 1311, 1,1,AFTER
